timestamp,WiFi-val,CO2-val,Elec-val,truth-val
7/29/2019 4:35,0.0,29.0,295.6,1.0
7/29/2019 4:40,0.0,34.0,281.0,1.0
7/29/2019 4:45,0.0,35.0,275.1,1.0
7/29/2019 4:50,0.0,33.0,281.3,1.0
7/29/2019 4:55,1.0,34.0,214.8,1.0
7/29/2019 5:00,1.0,31.0,207.5,1.0
7/29/2019 5:05,1.0,33.0,207.8,1.0
7/29/2019 5:10,1.0,32.0,205.5,1.0
7/29/2019 5:15,0.0,28.0,207.8,1.0
7/29/2019 5:20,0.0,31.0,210.3,1.0
7/29/2019 5:25,0.0,30.0,209.2,1.0
7/29/2019 5:30,0.0,30.0,213.4,1.0
7/29/2019 5:35,1.0,33.0,204.1,1.0
7/29/2019 5:40,1.0,29.0,203.0,1.0
7/29/2019 5:45,1.0,26.0,206.7,1.0
7/29/2019 5:50,1.0,28.0,213.1,1.0
7/29/2019 5:55,0.0,28.0,204.4,1.0
7/29/2019 6:00,0.0,29.0,208.3,1.0
7/29/2019 6:05,0.0,26.0,215.4,1.0
7/29/2019 6:10,0.0,13.0,206.4,1.0
7/29/2019 6:15,1.0,3.0,219.3,1.0
7/29/2019 6:20,1.0,1.0,246.1,1.0
7/29/2019 6:25,1.0,3.0,221.0,1.0
7/29/2019 6:30,1.0,2.0,221.9,1.0
7/29/2019 6:35,1.0,-2.0,206.9,1.0
7/29/2019 6:40,1.0,-2.0,205.0,1.0
7/29/2019 6:45,1.0,2.0,211.2,1.0
7/29/2019 6:50,1.0,-3.0,214.0,1.0
7/29/2019 6:55,1.0,1.0,329.7,1.0
7/29/2019 7:00,1.0,-2.0,310.5,1.0
7/29/2019 7:05,1.0,-6.0,313.1,1.0
7/29/2019 7:10,1.0,-4.0,298.2,1.0
7/29/2019 7:15,1.0,-4.0,296.2,1.0
7/29/2019 7:20,1.0,-2.0,308.3,1.0
7/29/2019 7:25,1.0,0.0,288.9,1.0
7/29/2019 7:30,1.0,10.0,290.8,1.0
7/29/2019 7:35,1.0,17.0,285.8,1.0
7/29/2019 7:40,1.0,16.0,283.8,1.0
7/29/2019 7:45,2.0,13.0,287.2,1.0
7/29/2019 7:50,2.0,14.0,214.5,1.0
7/29/2019 7:55,2.0,10.0,233.1,1.0
7/29/2019 8:00,2.0,15.0,270.7,1.0
7/29/2019 8:05,2.0,18.0,236.5,1.0
7/29/2019 8:10,2.0,18.0,269.7,0.0
7/29/2019 8:15,4.0,19.0,228.0,0.0
7/29/2019 8:20,4.0,28.0,213.1,0.0
7/29/2019 8:25,4.0,30.0,219.6,0.0
7/29/2019 8:30,4.0,37.0,226.6,0.0
7/29/2019 8:35,7.0,51.0,1167.8,0.0
7/29/2019 8:40,8.0,54.0,1126.2,0.0
7/29/2019 8:45,11.0,100.0,1082.5,0.0
7/29/2019 8:50,11.0,72.0,1103.1,0.0
7/29/2019 8:55,14.0,61.0,1109.5,0.0
7/29/2019 9:00,14.0,62.0,1098.9,0.0
7/29/2019 9:05,16.0,74.0,1069.0,0.0
7/29/2019 9:10,16.0,76.0,1081.1,0.0
7/29/2019 9:15,16.0,84.0,1077.4,0.0
7/29/2019 9:20,16.0,103.0,1090.4,0.0
7/29/2019 9:25,16.0,134.0,1078.6,0.0
7/29/2019 9:30,17.0,182.0,1078.9,0.0
7/29/2019 9:35,19.0,148.0,1085.9,0.0
7/29/2019 9:40,19.0,155.0,1118.0,0.0
7/29/2019 9:45,18.0,170.0,1101.1,0.0
7/29/2019 9:50,18.0,189.0,1128.7,0.0
7/29/2019 9:55,18.0,177.0,1191.4,0.0
7/29/2019 10:00,18.0,173.0,1246.6,0.0
7/29/2019 10:05,18.0,210.0,1239.9,0.0
7/29/2019 10:10,18.0,228.0,1239.6,0.0
7/29/2019 10:15,20.0,231.0,1182.7,0.0
7/29/2019 10:20,20.0,238.0,1183.9,0.0
7/29/2019 10:25,19.0,229.0,1183.0,0.0
7/29/2019 10:30,19.0,241.0,1180.0,0.0
7/29/2019 10:35,19.0,248.0,1176.6,0.0
7/29/2019 10:40,19.0,268.0,1229.2,0.0
7/29/2019 10:45,23.0,301.0,1194.0,0.0
7/29/2019 10:50,23.0,319.0,1210.4,0.0
7/29/2019 10:55,22.0,338.0,1101.4,0.0
7/29/2019 11:00,22.0,352.0,1217.3,0.0
7/29/2019 11:05,24.0,369.0,1217.7,0.0
7/29/2019 11:10,25.0,379.0,1223.2,0.0
7/29/2019 11:15,29.0,390.0,1251.3,0.0
7/29/2019 11:20,29.0,396.0,1223.6,0.0
7/29/2019 11:25,28.0,409.0,1200.2,0.0
7/29/2019 11:30,28.0,402.0,1269.2,0.0
7/29/2019 11:35,30.0,379.0,1155.7,0.0
7/29/2019 11:40,30.0,387.0,1198.0,0.0
7/29/2019 11:45,28.0,418.0,1094.9,0.0
7/29/2019 11:50,28.0,433.0,1210.9,0.0
7/29/2019 11:55,24.0,459.0,1222.5,0.0
7/29/2019 12:00,24.0,520.0,2987.5,0.0
7/29/2019 12:05,22.0,567.0,1042.3,0.0
7/29/2019 12:10,22.0,616.0,1045.6,0.0
7/29/2019 12:15,25.0,660.0,1161.4,0.0
7/29/2019 12:20,25.0,690.0,1155.6,0.0
7/29/2019 12:25,26.0,728.0,1059.2,0.0
7/29/2019 12:30,26.0,762.0,1064.8,0.0
7/29/2019 12:35,24.0,786.0,1197.4,0.0
7/29/2019 12:40,24.0,808.0,1114.6,0.0
7/29/2019 12:45,23.0,743.0,1087.3,0.0
7/29/2019 12:50,23.0,543.0,1109.2,0.0
7/29/2019 12:55,21.0,443.0,1170.1,0.0
7/29/2019 13:00,21.0,426.0,1195.5,0.0
7/29/2019 13:05,22.0,418.0,1195.4,0.0
7/29/2019 13:10,22.0,397.0,1184.5,0.0
7/29/2019 13:15,22.0,384.0,1315.1,0.0
7/29/2019 13:20,22.0,369.0,1285.2,0.0
7/29/2019 13:25,24.0,347.0,1201.9,0.0
7/29/2019 13:30,24.0,355.0,1327.1,0.0
7/29/2019 13:35,25.0,364.0,1260.5,0.0
7/29/2019 13:40,25.0,360.0,1270.0,0.0
7/29/2019 13:45,23.0,356.0,1307.2,0.0
7/29/2019 13:50,23.0,349.0,1122.5,0.0
7/29/2019 13:55,25.0,349.0,1141.6,0.0
7/29/2019 14:00,24.0,349.0,1102.0,0.0
7/29/2019 14:05,20.0,342.0,1129.8,0.0
7/29/2019 14:10,21.0,341.0,1122.5,0.0
7/29/2019 14:15,25.0,353.0,1143.9,0.0
7/29/2019 14:20,25.0,367.0,1114.3,0.0
7/29/2019 14:25,24.0,376.0,1111.8,0.0
7/29/2019 14:30,24.0,376.0,1102.5,0.0
7/29/2019 14:35,23.0,377.0,1163.1,0.0
7/29/2019 14:40,23.0,385.0,1129.2,0.0
7/29/2019 14:45,24.0,373.0,1106.8,0.0
7/29/2019 14:50,24.0,383.0,1182.7,0.0
7/29/2019 14:55,21.0,377.0,1108.7,0.0
7/29/2019 15:00,21.0,374.0,1092.7,0.0
7/29/2019 15:05,21.0,380.0,1096.3,0.0
7/29/2019 15:10,21.0,365.0,1121.7,0.0
7/29/2019 15:15,19.0,346.0,1223.9,0.0
7/29/2019 15:20,19.0,345.0,1218.5,0.0
7/29/2019 15:25,20.0,355.0,1227.8,0.0
7/29/2019 15:30,20.0,368.0,1222.7,0.0
7/29/2019 15:35,19.0,386.0,1322.4,0.0
7/29/2019 15:40,19.0,417.0,1328.3,0.0
7/29/2019 15:45,21.0,423.0,1207.5,0.0
7/29/2019 15:50,21.0,437.0,1199.7,0.0
7/29/2019 15:55,20.0,458.0,1093.8,0.0
7/29/2019 16:00,20.0,442.0,1218.0,0.0
7/29/2019 16:05,20.0,437.0,1196.5,0.0
7/29/2019 16:10,20.0,438.0,1090.4,0.0
7/29/2019 16:15,22.0,424.0,1184.5,0.0
7/29/2019 16:20,22.0,412.0,1189.5,0.0
7/29/2019 16:25,19.0,370.0,1090.7,0.0
7/29/2019 16:30,19.0,345.0,1202.5,0.0
7/29/2019 16:35,17.0,322.0,1193.5,0.0
7/29/2019 16:40,17.0,334.0,1175.4,0.0
7/29/2019 16:45,18.0,327.0,1175.7,0.0
7/29/2019 16:50,18.0,320.0,1129.5,0.0
7/29/2019 16:55,18.0,243.0,1084.2,0.0
7/29/2019 17:00,18.0,310.0,998.1,0.0
7/29/2019 17:05,16.0,312.0,989.3,0.0
7/29/2019 17:10,16.0,304.0,988.2,0.0
7/29/2019 17:15,17.0,233.0,990.5,0.0
7/29/2019 17:20,16.0,205.0,993.0,0.0
7/29/2019 17:25,8.0,194.0,1087.1,0.0
7/29/2019 17:30,8.0,182.0,1101.7,0.0
7/29/2019 17:35,10.0,219.0,986.5,0.0
7/29/2019 17:40,10.0,215.0,216.2,0.0
7/29/2019 17:45,11.0,190.0,240.2,0.0
7/29/2019 17:50,11.0,192.0,221.6,0.0
7/29/2019 17:55,10.0,188.0,221.9,0.0
7/29/2019 18:00,10.0,191.0,225.0,0.0
7/29/2019 18:05,7.0,189.0,219.6,0.0
7/29/2019 18:10,7.0,187.0,230.0,0.0
7/29/2019 18:15,5.0,187.0,233.1,0.0
7/29/2019 18:20,5.0,191.0,222.1,0.0
7/29/2019 18:25,5.0,189.0,222.1,0.0
7/29/2019 18:30,5.0,187.0,218.8,0.0
7/29/2019 18:35,7.0,192.0,225.0,0.0
7/29/2019 18:40,6.0,189.0,221.0,0.0
7/29/2019 18:45,4.0,192.0,219.3,0.0
7/29/2019 18:50,4.0,190.0,335.0,0.0
7/29/2019 18:55,3.0,193.0,319.8,0.0
7/29/2019 19:00,3.0,188.0,319.3,0.0
7/29/2019 19:05,3.0,193.0,359.2,0.0
7/29/2019 19:10,3.0,188.0,296.7,0.0
7/29/2019 19:15,3.0,192.0,296.2,0.0
7/29/2019 19:20,3.0,187.0,293.1,0.0
7/29/2019 19:25,2.0,194.0,293.9,0.0
7/29/2019 19:30,2.0,196.0,292.0,0.0
7/29/2019 19:35,2.0,200.0,296.5,1.0
7/29/2019 19:40,2.0,189.0,294.8,1.0
7/29/2019 19:45,0.0,179.0,292.2,1.0
7/29/2019 19:50,0.0,170.0,213.7,1.0
7/29/2019 19:55,0.0,173.0,220.2,1.0
7/29/2019 20:00,0.0,166.0,222.1,1.0
7/29/2019 20:05,0.0,177.0,234.2,1.0
7/29/2019 20:10,0.0,173.0,230.0,1.0
7/29/2019 20:15,0.0,167.0,216.5,1.0
7/29/2019 20:20,0.0,173.0,213.1,1.0
7/29/2019 20:25,0.0,167.0,214.3,1.0
7/29/2019 20:30,0.0,158.0,220.2,1.0
7/29/2019 20:35,0.0,156.0,228.3,1.0
7/29/2019 20:40,0.0,156.0,209.5,1.0
7/29/2019 20:45,0.0,148.0,216.5,1.0
7/29/2019 20:50,0.0,142.0,209.7,1.0
7/29/2019 20:55,1.0,143.0,270.5,0.0
7/29/2019 21:00,1.0,141.0,214.5,0.0
7/29/2019 21:05,1.0,144.0,212.6,0.0
7/29/2019 21:10,1.0,141.0,228.9,1.0
7/29/2019 21:15,1.0,144.0,219.6,1.0
7/29/2019 21:20,1.0,142.0,233.1,1.0
7/29/2019 21:25,1.0,146.0,216.8,1.0
7/29/2019 21:30,1.0,142.0,214.5,1.0
7/29/2019 21:35,1.0,136.0,215.9,1.0
7/29/2019 21:40,1.0,137.0,207.8,1.0
7/29/2019 21:45,1.0,137.0,212.8,1.0
7/29/2019 21:50,1.0,136.0,315.9,1.0
7/29/2019 21:55,1.0,133.0,312.8,1.0
7/29/2019 22:00,1.0,131.0,339.0,1.0
7/29/2019 22:05,1.0,129.0,299.8,1.0
7/29/2019 22:10,1.0,129.0,314.2,1.0
7/29/2019 22:15,1.0,127.0,293.4,1.0
7/29/2019 22:20,1.0,123.0,288.0,1.0
7/29/2019 22:25,1.0,123.0,295.3,1.0
7/29/2019 22:30,1.0,122.0,286.6,1.0
7/29/2019 22:35,1.0,123.0,284.6,1.0
7/29/2019 22:40,1.0,118.0,213.4,1.0
7/29/2019 22:45,1.0,119.0,207.8,1.0
7/29/2019 22:50,1.0,116.0,225.5,1.0
7/29/2019 22:55,1.0,113.0,225.0,1.0
7/29/2019 23:00,1.0,112.0,212.3,1.0
7/29/2019 23:05,1.0,109.0,214.8,1.0
7/29/2019 23:10,1.0,113.0,241.0,1.0
7/29/2019 23:15,1.0,110.0,224.4,1.0
7/29/2019 23:20,1.0,110.0,210.9,1.0
7/29/2019 23:25,1.0,110.0,207.8,1.0
7/29/2019 23:30,1.0,105.0,214.3,1.0
7/29/2019 23:35,1.0,109.0,209.5,1.0
7/29/2019 23:40,1.0,109.0,226.1,1.0
7/29/2019 23:45,1.0,109.0,222.7,1.0
7/29/2019 23:50,1.0,104.0,203.6,1.0
7/29/2019 23:55,1.0,103.0,205.0,1.0
7/30/2019 0:00,0.0,102.0,204.7,1.0
7/30/2019 0:05,0.0,104.0,203.6,1.0
7/30/2019 0:10,0.0,102.0,225.8,1.0
7/30/2019 0:15,1.0,99.0,209.5,1.0
7/30/2019 0:20,1.0,101.0,201.6,1.0
7/30/2019 0:25,1.0,104.0,199.6,1.0
7/30/2019 0:30,1.0,99.0,207.8,1.0
7/30/2019 0:35,1.0,99.0,222.4,1.0
7/30/2019 0:40,1.0,97.0,310.8,1.0
7/30/2019 0:45,2.0,97.0,310.0,1.0
7/30/2019 0:50,2.0,96.0,306.3,1.0
7/30/2019 0:55,2.0,96.0,295.1,1.0
7/30/2019 1:00,1.0,96.0,290.5,1.0
7/30/2019 1:05,0.0,92.0,287.5,1.0
7/30/2019 1:10,0.0,93.0,294.5,1.0
7/30/2019 1:15,0.0,92.0,283.8,1.0
7/30/2019 1:20,0.0,92.0,280.1,1.0
7/30/2019 1:25,0.0,90.0,274.5,1.0
7/30/2019 1:30,0.0,89.0,281.3,1.0
7/30/2019 1:35,1.0,89.0,207.2,1.0
7/30/2019 1:40,1.0,84.0,209.5,1.0
7/30/2019 1:45,1.0,83.0,205.0,1.0
7/30/2019 1:50,1.0,83.0,213.4,1.0
7/30/2019 1:55,1.0,83.0,208.3,1.0
7/30/2019 2:00,1.0,82.0,246.1,1.0
7/30/2019 2:05,1.0,81.0,208.9,1.0
7/30/2019 2:10,1.0,80.0,211.7,1.0
7/30/2019 2:15,1.0,78.0,242.4,1.0
7/30/2019 2:20,1.0,78.0,208.3,1.0
7/30/2019 2:25,1.0,74.0,231.1,1.0
7/30/2019 2:30,1.0,76.0,216.2,1.0
7/30/2019 2:35,1.0,74.0,212.3,1.0
7/30/2019 2:40,1.0,77.0,215.1,1.0
7/30/2019 2:45,1.0,69.0,219.6,1.0
7/30/2019 2:50,1.0,66.0,217.9,1.0
7/30/2019 2:55,1.0,67.0,215.4,1.0
7/30/2019 3:00,1.0,63.0,207.8,1.0
7/30/2019 3:05,1.0,58.0,208.9,1.0
7/30/2019 3:10,1.0,55.0,210.3,1.0
7/30/2019 3:15,1.0,55.0,228.0,1.0
7/30/2019 3:20,1.0,57.0,229.2,1.0
7/30/2019 3:25,1.0,53.0,208.6,1.0
7/30/2019 3:30,1.0,53.0,207.2,1.0
7/30/2019 3:35,1.0,51.0,205.8,1.0
7/30/2019 3:40,1.0,50.0,312.5,1.0
7/30/2019 3:45,1.0,52.0,371.8,1.0
7/30/2019 3:50,1.0,51.0,300.7,1.0
7/30/2019 3:55,1.0,53.0,303.8,1.0
7/30/2019 4:00,1.0,52.0,288.9,1.0
7/30/2019 4:05,1.0,48.0,281.8,1.0
7/30/2019 4:10,1.0,52.0,280.7,1.0
7/30/2019 4:15,1.0,50.0,301.8,1.0
7/30/2019 4:20,1.0,54.0,280.7,1.0
7/30/2019 4:25,0.0,52.0,288.3,1.0
7/30/2019 4:30,0.0,57.0,275.1,1.0
7/30/2019 4:35,0.0,54.0,239.6,1.0
7/30/2019 4:40,0.0,54.0,203.3,1.0
7/30/2019 4:45,0.0,55.0,206.9,1.0
7/30/2019 4:50,0.0,55.0,212.3,1.0
7/30/2019 4:55,0.0,52.0,207.2,1.0
7/30/2019 5:00,0.0,53.0,205.8,1.0
7/30/2019 5:05,0.0,52.0,200.5,1.0
7/30/2019 5:10,0.0,54.0,200.2,1.0
7/30/2019 5:15,0.0,51.0,216.2,1.0
7/30/2019 5:20,0.0,55.0,202.4,1.0
7/30/2019 5:25,0.0,53.0,206.1,1.0
7/30/2019 5:30,0.0,54.0,205.0,1.0
7/30/2019 5:35,0.0,51.0,217.1,1.0
7/30/2019 5:40,0.0,49.0,316.2,1.0
7/30/2019 5:45,0.0,51.0,327.7,1.0
7/30/2019 5:50,0.0,47.0,328.8,1.0
7/30/2019 5:55,0.0,48.0,333.4,1.0
7/30/2019 6:00,0.0,49.0,343.8,1.0
7/30/2019 6:05,0.0,43.0,331.4,1.0
7/30/2019 6:10,0.0,31.0,207.5,1.0
7/30/2019 6:15,0.0,19.0,203.8,1.0
7/30/2019 6:20,0.0,19.0,208.6,1.0
7/30/2019 6:25,0.0,17.0,224.7,1.0
7/30/2019 6:30,0.0,18.0,206.7,1.0
7/30/2019 6:35,0.0,11.0,315.9,1.0
7/30/2019 6:40,0.0,9.0,319.0,1.0
7/30/2019 6:45,0.0,8.0,304.6,1.0
7/30/2019 6:50,0.0,8.0,301.2,1.0
7/30/2019 6:55,0.0,10.0,295.1,1.0
7/30/2019 7:00,0.0,6.0,309.4,1.0
7/30/2019 7:05,0.0,16.0,286.3,1.0
7/30/2019 7:10,0.0,21.0,287.7,1.0
7/30/2019 7:15,0.0,23.0,284.9,1.0
7/30/2019 7:20,0.0,25.0,286.9,1.0
7/30/2019 7:25,0.0,23.0,282.4,1.0
7/30/2019 7:30,0.0,23.0,222.1,1.0
7/30/2019 7:35,0.0,25.0,211.2,1.0
7/30/2019 7:40,0.0,29.0,215.1,1.0
7/30/2019 7:45,1.0,23.0,218.8,1.0
7/30/2019 7:50,1.0,24.0,215.4,1.0
7/30/2019 7:55,0.0,26.0,212.6,1.0
7/30/2019 8:00,0.0,25.0,215.1,1.0
7/30/2019 8:05,1.0,44.0,215.7,1.0
7/30/2019 8:10,1.0,68.0,239.0,0.0
7/30/2019 8:15,7.0,91.0,223.5,0.0
7/30/2019 8:20,7.0,104.0,276.2,0.0
7/30/2019 8:25,6.0,145.0,220.2,0.0
7/30/2019 8:30,6.0,172.0,214.5,0.0
7/30/2019 8:35,10.0,181.0,215.9,0.0
7/30/2019 8:40,10.0,202.0,1147.3,0.0
7/30/2019 8:45,12.0,187.0,1093.8,0.0
7/30/2019 8:50,12.0,210.0,1195.1,0.0
7/30/2019 8:55,19.0,228.0,1204.4,0.0
7/30/2019 9:00,19.0,231.0,1172.6,0.0
7/30/2019 9:05,25.0,245.0,1130.3,0.0
7/30/2019 9:10,25.0,275.0,1093.2,0.0
7/30/2019 9:15,28.0,290.0,1090.1,0.0
7/30/2019 9:20,28.0,342.0,1080.5,0.0
7/30/2019 9:25,27.0,376.0,1132.0,0.0
7/30/2019 9:30,27.0,422.0,1261.2,0.0
7/30/2019 9:35,30.0,482.0,1183.0,0.0
7/30/2019 9:40,30.0,523.0,1185.0,0.0
7/30/2019 9:45,25.0,545.0,1168.4,0.0
7/30/2019 9:50,25.0,573.0,1168.1,0.0
7/30/2019 9:55,27.0,609.0,1179.7,0.0
7/30/2019 10:00,30.0,644.0,1166.7,0.0
7/30/2019 10:05,32.0,660.0,1226.1,0.0
7/30/2019 10:10,32.0,576.0,1238.5,0.0
7/30/2019 10:15,33.0,625.0,1417.0,0.0
7/30/2019 10:20,33.0,686.0,1308.9,0.0
7/30/2019 10:25,36.0,749.0,1268.1,0.0
7/30/2019 10:30,36.0,805.0,1210.0,0.0
7/30/2019 10:35,36.0,853.0,1251.1,0.0
7/30/2019 10:40,36.0,883.0,1386.4,0.0
7/30/2019 10:45,36.0,889.0,1402.1,0.0
7/30/2019 10:50,35.0,900.0,1332.4,0.0
7/30/2019 10:55,33.0,877.0,1329.8,0.0
7/30/2019 11:00,33.0,884.0,1257.4,0.0
7/30/2019 11:05,36.0,853.0,1332.6,0.0
7/30/2019 11:10,35.0,861.0,1326.6,0.0
7/30/2019 11:15,35.0,909.0,1332.5,0.0
7/30/2019 11:20,35.0,927.0,1353.5,0.0
7/30/2019 11:25,31.0,778.0,1382.7,0.0
7/30/2019 11:30,31.0,665.0,1367.5,0.0
7/30/2019 11:35,31.0,600.0,1263.2,0.0
7/30/2019 11:40,31.0,556.0,1385.1,0.0
7/30/2019 11:45,34.0,528.0,1379.0,0.0
7/30/2019 11:50,34.0,497.0,1335.3,0.0
7/30/2019 11:55,28.0,464.0,1306.4,0.0
7/30/2019 12:00,27.0,453.0,1220.1,0.0
7/30/2019 12:05,26.0,474.0,1228.4,0.0
7/30/2019 12:10,26.0,470.0,1194.6,0.0
7/30/2019 12:15,27.0,446.0,1244.4,0.0
7/30/2019 12:20,27.0,450.0,1166.1,0.0
7/30/2019 12:25,24.0,436.0,1343.8,0.0
7/30/2019 12:30,24.0,421.0,1309.9,0.0
7/30/2019 12:35,25.0,426.0,1361.6,0.0
7/30/2019 12:40,25.0,532.0,1365.0,0.0
7/30/2019 12:45,26.0,555.0,1299.0,0.0
7/30/2019 12:50,26.0,614.0,1378.3,0.0
7/30/2019 12:55,27.0,655.0,1374.5,0.0
7/30/2019 13:00,27.0,689.0,1291.8,0.0
7/30/2019 13:05,30.0,723.0,1280.2,0.0
7/30/2019 13:10,30.0,713.0,1286.7,0.0
7/30/2019 13:15,32.0,501.0,1227.9,0.0
7/30/2019 13:20,32.0,497.0,1967.9,0.0
7/30/2019 13:25,30.0,560.0,1954.7,0.0
7/30/2019 13:30,30.0,637.0,1188.9,0.0
7/30/2019 13:35,29.0,694.0,1200.7,0.0
7/30/2019 13:40,29.0,695.0,1957.1,0.0
7/30/2019 13:45,31.0,540.0,1195.1,0.0
7/30/2019 13:50,31.0,531.0,1185.2,0.0
7/30/2019 13:55,29.0,532.0,1171.2,0.0
7/30/2019 14:00,30.0,600.0,1155.7,0.0
7/30/2019 14:05,30.0,664.0,1208.4,0.0
7/30/2019 14:10,30.0,707.0,1156.3,0.0
7/30/2019 14:15,31.0,742.0,1141.7,0.0
7/30/2019 14:20,31.0,765.0,1266.6,0.0
7/30/2019 14:25,31.0,589.0,1421.5,0.0
7/30/2019 14:30,31.0,636.0,1447.0,0.0
7/30/2019 14:35,33.0,657.0,1254.0,0.0
7/30/2019 14:40,33.0,668.0,1171.4,0.0
7/30/2019 14:45,31.0,631.0,1269.8,0.0
7/30/2019 14:50,31.0,556.0,1277.6,0.0
7/30/2019 14:55,29.0,546.0,1340.7,0.0
7/30/2019 15:00,29.0,544.0,1313.9,0.0
7/30/2019 15:05,26.0,591.0,1327.2,0.0
7/30/2019 15:10,26.0,609.0,1305.9,0.0
7/30/2019 15:15,26.0,629.0,1384.6,0.0
7/30/2019 15:20,26.0,648.0,1429.9,0.0
7/30/2019 15:25,25.0,681.0,1406.9,0.0
7/30/2019 15:30,25.0,734.0,1393.4,0.0
7/30/2019 15:35,29.0,772.0,1452.4,0.0
7/30/2019 15:40,29.0,759.0,1416.0,0.0
7/30/2019 15:45,28.0,675.0,1307.5,0.0
7/30/2019 15:50,28.0,552.0,1387.0,0.0
7/30/2019 15:55,30.0,457.0,1379.0,0.0
7/30/2019 16:00,30.0,459.0,1380.1,0.0
7/30/2019 16:05,31.0,489.0,1226.7,0.0
7/30/2019 16:10,31.0,508.0,1247.8,0.0
7/30/2019 16:15,28.0,527.0,1193.2,0.0
7/30/2019 16:20,28.0,512.0,1119.7,0.0
7/30/2019 16:25,25.0,512.0,1112.8,0.0
7/30/2019 16:30,25.0,505.0,1155.7,0.0
7/30/2019 16:35,20.0,503.0,1124.3,0.0
7/30/2019 16:40,20.0,481.0,1136.9,0.0
7/30/2019 16:45,21.0,444.0,1136.5,0.0
7/30/2019 16:50,21.0,394.0,1145.7,0.0
7/30/2019 16:55,16.0,355.0,1130.3,0.0
7/30/2019 17:00,15.0,331.0,1159.9,0.0
7/30/2019 17:05,14.0,302.0,1158.6,0.0
7/30/2019 17:10,14.0,292.0,1151.6,0.0
7/30/2019 17:15,11.0,289.0,1157.1,0.0
7/30/2019 17:20,11.0,279.0,1150.0,0.0
7/30/2019 17:25,12.0,272.0,1165.3,0.0
7/30/2019 17:30,12.0,270.0,1149.9,0.0
7/30/2019 17:35,12.0,292.0,1136.9,0.0
7/30/2019 17:40,12.0,289.0,1129.4,0.0
7/30/2019 17:45,9.0,285.0,306.0,0.0
7/30/2019 17:50,9.0,288.0,251.4,0.0
7/30/2019 17:55,7.0,298.0,256.2,0.0
7/30/2019 18:00,7.0,297.0,260.7,0.0
7/30/2019 18:05,7.0,293.0,249.7,0.0
7/30/2019 18:10,7.0,293.0,335.9,0.0
7/30/2019 18:15,7.0,297.0,344.6,0.0
7/30/2019 18:20,7.0,293.0,327.1,0.0
7/30/2019 18:25,4.0,286.0,317.0,0.0
7/30/2019 18:30,4.0,289.0,313.4,0.0
7/30/2019 18:35,4.0,286.0,329.4,0.0
7/30/2019 18:40,4.0,283.0,312.2,0.0
7/30/2019 18:45,4.0,275.0,311.7,0.0
7/30/2019 18:50,4.0,274.0,303.2,0.0
7/30/2019 18:55,3.0,275.0,312.2,1.0
7/30/2019 19:00,3.0,268.0,232.6,1.0
7/30/2019 19:05,2.0,274.0,239.9,1.0
7/30/2019 19:10,2.0,273.0,242.7,1.0
7/30/2019 19:15,1.0,254.0,237.6,1.0
7/30/2019 19:20,1.0,252.0,230.9,1.0
7/30/2019 19:25,1.0,237.0,239.6,1.0
7/30/2019 19:30,1.0,222.0,236.2,1.0
7/30/2019 19:35,2.0,220.0,229.2,1.0
7/30/2019 19:40,2.0,234.0,230.0,1.0
7/30/2019 19:45,2.0,226.0,228.6,1.0
7/30/2019 19:50,2.0,230.0,239.6,1.0
7/30/2019 19:55,2.0,233.0,224.1,1.0
7/30/2019 20:00,2.0,238.0,229.2,1.0
7/30/2019 20:05,2.0,231.0,227.8,1.0
7/30/2019 20:10,2.0,234.0,228.0,1.0
7/30/2019 20:15,1.0,239.0,237.6,1.0
7/30/2019 20:20,1.0,232.0,227.2,1.0
7/30/2019 20:25,0.0,229.0,231.1,1.0
7/30/2019 20:30,0.0,230.0,224.4,1.0
7/30/2019 20:35,0.0,232.0,225.2,1.0
7/30/2019 20:40,0.0,216.0,371.4,1.0
7/30/2019 20:45,0.0,225.0,247.8,1.0
7/30/2019 20:50,0.0,212.0,238.2,1.0
7/30/2019 20:55,1.0,211.0,226.9,1.0
7/30/2019 21:00,0.0,201.0,221.3,1.0
7/30/2019 21:05,0.0,197.0,330.5,1.0
7/30/2019 21:10,0.0,194.0,331.4,1.0
7/30/2019 21:15,1.0,179.0,331.7,1.0
7/30/2019 21:20,0.0,172.0,328.6,1.0
7/30/2019 21:25,0.0,179.0,315.6,1.0
7/30/2019 21:30,0.0,168.0,307.4,1.0
7/30/2019 21:35,0.0,164.0,305.8,1.0
7/30/2019 21:40,0.0,162.0,310.3,1.0
7/30/2019 21:45,0.0,158.0,298.4,1.0
7/30/2019 21:50,0.0,155.0,299.6,1.0
7/30/2019 21:55,0.0,155.0,221.6,1.0
7/30/2019 22:00,0.0,152.0,218.8,1.0
7/30/2019 22:05,0.0,154.0,218.2,1.0
7/30/2019 22:10,0.0,151.0,244.9,1.0
7/30/2019 22:15,0.0,148.0,246.6,1.0
7/30/2019 22:20,0.0,149.0,235.6,1.0
7/30/2019 22:25,1.0,142.0,244.1,1.0
7/30/2019 22:30,1.0,144.0,232.0,1.0
7/30/2019 22:35,1.0,146.0,234.2,1.0
7/30/2019 22:40,1.0,146.0,230.3,1.0
7/30/2019 22:45,1.0,142.0,227.5,1.0
7/30/2019 22:50,1.0,138.0,225.5,1.0
7/30/2019 22:55,1.0,135.0,224.4,1.0
