runtimedt,overallprobadt,overallproba_rss,overallproba_rms,overallproba_max,overallproba_avg,overallproba_mult,overallproba_linreg,wifidt,wifival,wifiproba,co2dt,co2val,co2proba,elecdt,elecval,elecproba
2019-03-13 15:13:37.677986,02-07-2019 01:46,0.5741432230664981,0.33148174439084205,0.4608670142529603,0.26775775267143254,0.0,-1,02-07-2019 01:46,16.307826683849726,0.3424062437613373,02-07-2019 01:46,454.00444444444435,0.4608670142529603,02-07-2019 01:46,39.78325774688175,0
2019-03-13 15:13:37.686961,02-07-2019 01:51,0.60199499740756,0.34756197380406284,0.47064146832639575,0.2820002477163116,0.0,-1,02-07-2019 01:51,16.003344624328108,0.37535927482253906,02-07-2019 01:51,452.6711111111112,0.47064146832639575,02-07-2019 01:51,44.75514409402173,0
2019-03-13 15:13:37.695937,02-07-2019 01:56,0.6103236027730913,0.3523704963538265,0.4809605629900827,0.28556299049502903,0.0,-1,02-07-2019 01:56,16.0,0.37572840849500433,02-07-2019 01:56,451.26679259259276,0.4809605629900827,02-07-2019 01:56,41.122838476012625,0
2019-03-13 15:13:37.703916,02-07-2019 02:01,0.8113163102681366,0.46841369013124257,0.5030818743674554,0.46710874589775314,0.10104403301699906,-1,02-07-2019 02:01,15.608893862410953,0.41978521806114477,02-07-2019 02:01,448.2622222222223,0.5030818743674554,02-07-2019 02:01,26.15333211534717,0.47845914526465905
2019-03-13 15:13:37.712892,02-07-2019 02:06,0.8606035706002408,0.49686970315160217,0.5358814579786144,0.4937605919737063,0.11797756982557274,-1,02-07-2019 02:06,14.615683828306752,0.5358814579786144,02-07-2019 02:06,444.5955555555555,0.530052962484698,02-07-2019 02:06,26.782566133413788,0.41534735545780666
2019-03-13 15:13:37.721909,02-07-2019 02:11,0.9950634069002612,0.574500125834612,0.5837988396024059,0.5743574914001236,0.1893301424740598,-1,02-07-2019 02:11,14.202158518752038,0.5837988396024059,02-07-2019 02:11,441.01001481481484,0.5562597588440973,02-07-2019 02:11,25.11634364756916,0.5830138757538674
2019-03-13 15:13:37.729846,02-07-2019 02:16,1.115403590739618,0.6439785633685936,0.801695565156213,0.6325398242758807,0.24036429233769055,-1,02-07-2019 02:16,14.692078977164725,0.5269288211543244,02-07-2019 02:16,439.2533333333333,0.5689950865171047,02-07-2019 02:16,22.503371573711764,0.801695565156213
2019-03-13 15:13:37.738822,02-07-2019 02:21,0.9891725038644721,0.5710990113811291,0.6365915717891101,0.5679729736462512,0.18014722096425945,-1,02-07-2019 02:21,14.996643161957653,0.4911220596126652,02-07-2019 02:21,438.2533333333333,0.5762052895369782,02-07-2019 02:21,24.561536718752595,0.6365915717891101
2019-03-13 15:13:37.746801,02-07-2019 02:26,1.08394028832526,0.6258132172500694,0.7706794520668332,0.6148815473644598,0.2205767434354269,-1,02-07-2019 02:26,15.0,0.49072723790603723,02-07-2019 02:26,437.27361481481483,0.5832379521205089,02-07-2019 02:26,22.95809334649193,0.7706794520668332
2019-03-13 15:13:37.754780,02-07-2019 02:31,1.102428037965492,0.6364871244815677,0.7790408320340437,0.6265770118507724,0.23491040007745792,-1,02-07-2019 02:31,14.804578706713533,0.5137152037549105,02-07-2019 02:31,436.75111111111113,0.5869749997633629,02-07-2019 02:31,22.840129962041722,0.7790408320340437
2019-03-13 15:13:37.763755,02-07-2019 02:36,1.130255753737378,0.6525534636733986,0.7767568167154804,0.6459217478999147,0.26169467329965734,-1,02-07-2019 02:36,14.307939122415359,0.5716545587461733,02-07-2019 02:36,436.4177777777778,0.5893538682380903,02-07-2019 02:36,22.872663659711506,0.7767568167154804
2019-03-13 15:13:37.774726,02-07-2019 02:41,1.1231379945251079,0.6484440234761675,0.7371520886981924,0.6451453324892079,0.264578101769868,-1,02-07-2019 02:41,14.003357211561207,0.6063388240479746,02-07-2019 02:41,436.0540222222223,0.5919450847214569,02-07-2019 02:41,23.40336322840927,0.7371520886981924
2019-03-13 15:13:37.785698,02-07-2019 02:46,1.1423141270697061,0.6595153687628073,0.7599380152057842,0.6553488678334899,0.2763598750909695,-1,02-07-2019 02:46,14.0,0.6067158900438487,02-07-2019 02:46,435.00444444444435,0.5993926982508367,02-07-2019 02:46,23.10528860771649,0.7599380152057842
2019-03-13 15:13:37.796701,02-07-2019 02:51,0.9606929282848011,0.5546563207537998,0.6087875743395937,0.5482312963224208,0.15852624519340963,-1,02-07-2019 02:51,14.0,0.6067158900438487,02-07-2019 02:51,433.6711111111112,0.6087875743395937,02-07-2019 02:51,26.64291189051463,0.4291904245838204
2019-03-13 15:13:37.805681,02-07-2019 02:56,0.9870910058265492,0.5698972579286166,0.6179614423278578,0.5661174908236517,0.17759361180188435,-1,02-07-2019 02:56,14.0,0.6067158900438487,02-07-2019 02:56,432.3580592592593,0.6179614423278578,02-07-2019 02:56,26.200533690095398,0.4736751400992485
2019-03-13 15:13:37.816616,02-07-2019 03:01,0.8945906530889829,0.5164921543754474,0.6238963899144185,0.47927857808786256,0.07843984935347732,-1,02-07-2019 03:01,14.0,0.6067158900438487,02-07-2019 03:01,431.5022222222223,0.6238963899144185,02-07-2019 03:01,29.243139211946495,0.2072234543053204
2019-03-13 15:13:37.825591,02-07-2019 03:06,0.8744385198688461,0.5048573148360562,0.6284939692471051,0.4247915652664857,0.014934228848346406,-1,02-07-2019 03:06,14.0,0.6067158900438487,02-07-2019 03:06,430.8355555555555,0.6284939692471051,02-07-2019 03:06,33.816299869838666,0.03916483650850322
2019-03-13 15:13:37.834567,02-07-2019 03:11,0.8497308457544116,0.49059233253503787,0.6331378004481697,0.4224984722821142,0.025715065755335376,-1,02-07-2019 03:11,14.390615912691036,0.5621014930702264,02-07-2019 03:11,430.1587481481482,0.6331378004481697,02-07-2019 03:11,32.2228624816229,0.07225612332794651
2019-03-13 15:13:37.843542,02-07-2019 03:16,0.7832522539001384,0.452210899632626,0.6393116136444115,0.38762877711822474,0.022173158749007413,-1,02-07-2019 03:16,15.383915596786661,0.44577038984757766,02-07-2019 03:16,429.2533333333333,0.6393116136444115,02-07-2019 03:16,32.026038838608905,0.07780432786268499
2019-03-13 15:13:37.852518,02-07-2019 03:21,0.7771446815168128,0.4486846910730179,0.6460771868352264,0.3883771777058678,0.026773209179017984,-1,02-07-2019 03:21,15.602593078895161,0.4205076338555801,02-07-2019 03:21,428.2533333333333,0.6460771868352264,02-07-2019 03:21,31.388445234658562,0.09854671242679702
2019-03-13 15:13:37.861494,02-07-2019 03:26,0.848528088280814,0.4898979201838865,0.6527170565965328,0.4237538568648203,0.028927426241298782,-1,02-07-2019 03:26,14.616077436175349,0.5358353858736609,02-07-2019 03:26,427.2634740740741,0.6527170565965328,02-07-2019 03:26,31.862469064576732,0.08270912812426745
2019-03-13 15:13:37.871468,02-07-2019 03:31,0.8945186366709925,0.5164505756771346,0.6577835054416972,0.4270032455967689,0.006882548040652119,-1,02-07-2019 03:31,14.006737957548149,0.605958986717257,02-07-2019 03:31,426.5022222222223,0.6577835054416972,02-07-2019 03:31,35.887207193411996,0.01726724463135243
2019-03-13 15:13:37.881442,02-07-2019 03:36,0.9017021478584992,0.5205979777949683,0.6621911332521899,0.4497717755807784,0.03230499138455368,-1,02-07-2019 03:36,14.0,0.6067158900438487,02-07-2019 03:36,425.8355555555555,0.6621911332521899,02-07-2019 03:36,31.938064150530018,0.08040830344629668
2019-03-13 15:13:37.894409,02-07-2019 03:41,0.902060714172232,0.5208049961527242,0.6665043617126867,0.4367953503592364,0.015029060848668369,-1,02-07-2019 03:41,14.0,0.6067158900438487,02-07-2019 03:41,425.1790296296296,0.6665043617126867,02-07-2019 03:41,33.95034542930205,0.03716579932117381
2019-03-13 15:13:37.903421,02-07-2019 03:46,0.9042964208357266,0.5220957819967219,0.669300816514232,0.4390188246922582,0.01666524167721391,-1,02-07-2019 03:46,14.0,0.6067158900438487,02-07-2019 03:46,424.75111111111113,0.669300816514232,02-07-2019 03:46,33.69641280142096,0.04103976751869387
2019-03-13 15:13:37.911361,02-07-2019 03:51,0.9070731513902479,0.5236989281298418,0.6714709091697535,0.44662206774404306,0.025127700097699022,-1,02-07-2019 03:51,14.0,0.6067158900438487,02-07-2019 03:51,424.4177777777778,0.6714709091697535,02-07-2019 03:51,32.64024940136016,0.061679404018527006
2019-03-13 15:13:37.920337,02-07-2019 03:56,0.9142835417676909,0.5278618489552207,0.6735023209281117,0.46646743353271214,0.048701546193044135,-1,02-07-2019 03:56,14.0,0.6067158900438487,02-07-2019 03:56,424.104725925926,0.6735023209281117,02-07-2019 03:56,30.863526016171605,0.11918408962617588
2019-03-13 15:13:37.928315,02-07-2019 04:01,0.9408344433531891,0.5431910191328354,0.6725676420319466,0.5112269828177952,0.10380876751350843,-1,02-07-2019 04:01,14.0,0.6067158900438487,02-07-2019 04:01,424.24888888888887,0.6725676420319466,02-07-2019 04:01,28.587418568570037,0.25439741637759017
2019-03-13 15:13:37.936295,02-07-2019 04:06,0.915262767473981,0.5284272051803448,0.6704012378087496,0.47303897528993505,0.057757435727971713,-1,02-07-2019 04:06,14.0,0.6067158900438487,02-07-2019 04:06,424.5822222222222,0.6704012378087496,02-07-2019 04:06,30.367886103411408,0.14199979801720664
2019-03-13 15:13:37.945270,02-07-2019 04:11,0.9139759158581637,0.5276842410535456,0.6684262533439418,0.4727200466930972,0.058000209044534394,-1,02-07-2019 04:11,14.0,0.6067158900438487,02-07-2019 04:11,424.8851333333333,0.6684262533439418,02-07-2019 04:11,30.34738072177734,0.14301799669150095
2019-03-13 15:13:37.953249,02-07-2019 04:16,0.9076150605813557,0.5240117995472041,0.6709218397738763,0.4506556026967326,0.030256315899605788,-1,02-07-2019 04:16,14.0,0.6067158900438487,02-07-2019 04:16,424.5022222222223,0.6709218397738763,02-07-2019 04:16,32.14774875935367,0.07432907827247281
2019-03-13 15:13:37.961227,02-07-2019 04:21,0.9117662251099585,0.5264084755052435,0.6752437951428591,0.4557203941592442,0.0349054465540958,-1,02-07-2019 04:21,14.0,0.6067158900438487,02-07-2019 04:21,423.8355555555555,0.6752437951428591,02-07-2019 04:21,31.782709622146474,0.08520149729102466
2019-03-13 15:13:37.969207,02-07-2019 04:26,0.9214912494523011,0.5320232209271707,0.6793408812829899,0.4752782920680758,0.05761190921384879,-1,02-07-2019 04:26,14.0,0.6067158900438487,02-07-2019 04:26,423.1993111111112,0.6793408812829899,02-07-2019 04:26,30.41305827183269,0.13977810487738873
2019-03-13 15:13:37.978182,02-07-2019 04:31,0.9366946572223959,0.5408009124958345,0.6790226065678111,0.5017771076711584,0.0904664922662285,-1,02-07-2019 04:31,14.0,0.6067158900438487,02-07-2019 04:31,423.24888888888887,0.6790226065678111,02-07-2019 04:31,29.06175889791119,0.21959282640181532
2019-03-13 15:13:37.987158,02-07-2019 04:36,0.9302898944344752,0.5371031209761328,0.6768783922732584,0.49383677380211805,0.08127874902275585,-1,02-07-2019 04:36,14.0,0.6067158900438487,02-07-2019 04:36,423.5822222222222,0.6768783922732584,02-07-2019 04:36,29.38495646717035,0.19791603908924693
2019-03-13 15:13:37.995137,02-07-2019 04:41,0.9170442010229848,0.5294557163194056,0.674857845243239,0.4712023347484912,0.054060623000816925,-1,02-07-2019 04:41,14.0,0.6067158900438487,02-07-2019 04:41,423.895274074074,0.674857845243239,02-07-2019 04:41,30.57539649005397,0.13203326895838585
2019-03-13 15:13:38.004113,02-07-2019 04:46,0.9329175391398487,0.5386201923541148,0.6757891380130558,0.49863535654500507,0.08749698964175519,-1,02-07-2019 04:46,14.0,0.6067158900438487,02-07-2019 04:46,423.75111111111113,0.6757891380130558,02-07-2019 04:46,29.151595316531342,0.21340104157811068
2019-03-13 15:13:38.012092,02-07-2019 04:51,0.9630254652239014,0.5560030115834841,0.677937141297331,0.5334766740306516,0.12988388749802152,-1,02-07-2019 04:51,14.0,0.6067158900438487,02-07-2019 04:51,423.4177777777778,0.677937141297331,02-07-2019 04:51,27.844090678591904,0.3157769907507749
2019-03-13 15:13:38.021067,02-07-2019 04:56,0.9346825797722162,0.5396392390383429,0.6800126425942707,0.49811946489202663,0.0856627814684493,-1,02-07-2019 04:56,14.0,0.6067158900438487,02-07-2019 04:56,423.09458518518517,0.6800126425942707,02-07-2019 04:56,29.23705557367338,0.2076298620379604
2019-03-13 15:13:38.029046,02-07-2019 05:01,0.9667603468280516,0.5581593464830316,0.6806187154986374,0.5362353270606389,0.13270779958088427,-1,02-07-2019 05:01,14.0,0.6067158900438487,02-07-2019 05:01,423.0,0.6806187154986374,02-07-2019 05:01,27.78066912111867,0.3213713756394305
2019-03-13 15:13:38.038022,02-07-2019 05:06,1.122441148690014,0.6480416993456924,0.6806187154986374,0.647318400627828,0.27032046251128916,-1,02-07-2019 05:06,14.0,0.6067158900438487,02-07-2019 05:06,423.0,0.6806187154986374,02-07-2019 05:06,24.36758475112848,0.6546205963409979
2019-03-13 15:13:38.046041,02-07-2019 05:11,1.0699749426633756,0.6177503211728542,0.6806187154986374,0.6157485479470772,0.2312108902226635,-1,02-07-2019 05:11,14.0,0.6067158900438487,02-07-2019 05:11,423.0,0.6806187154986374,02-07-2019 05:11,25.34855292391974,0.5599110382987454
2019-03-13 15:13:38.055018,02-07-2019 05:16,1.0783390048246921,0.6225793147132092,0.6806187154986374,0.6210226842425155,0.23774463039536559,-1,02-07-2019 05:16,14.0,0.6067158900438487,02-07-2019 05:16,423.0,0.6806187154986374,02-07-2019 05:16,25.189865384628508,0.5757334471850604
2019-03-13 15:13:38.062995,02-07-2019 05:21,0.9601713701023967,0.5543551989967905,0.6806187154986374,0.529434930505703,0.12428328764710674,-1,02-07-2019 05:21,14.0,0.6067158900438487,02-07-2019 05:21,423.0,0.6806187154986374,02-07-2019 05:21,28.014966567267738,0.300970185974623
2019-03-13 15:13:38.071932,02-07-2019 05:26,1.1081931115953176,0.6398155912936456,0.6807485936725284,0.6390672841470729,0.2600947507818761,-1,02-07-2019 05:26,14.0,0.6067158900438487,02-07-2019 05:26,422.9797185185186,0.6807485936725284,02-07-2019 05:26,24.63416134893513,0.6297373687248418
2019-03-13 15:13:38.080943,02-07-2019 05:31,0.9141576476914741,0.5277891639764276,0.6837982404197234,0.4301713768211907,0.0,-1,02-07-2019 05:31,14.0,0.6067158900438487,02-07-2019 05:31,422.5022222222223,0.6837982404197234,02-07-2019 05:31,43.59620000489543,0
2019-03-13 15:13:38.089884,02-07-2019 05:36,0.9174022958389957,0.5296624624578248,0.6880297184928443,0.43549633910334723,0.004902151683444061,-1,02-07-2019 05:36,14.0,0.6067158900438487,02-07-2019 05:36,421.8355555555555,0.6880297184928443,02-07-2019 05:36,36.84975033898371,0.011743408773348563
2019-03-13 15:13:38.097862,02-07-2019 05:41,0.9349503384003904,0.5397938295543971,0.691975388003149,0.4470445598613321,0.00903176305057298,-1,02-07-2019 05:41,13.804989092521886,0.6283874355957003,02-07-2019 05:41,421.2094518518518,0.691975388003149,02-07-2019 05:41,35.42378037138538,0.020770855985147052
2019-03-13 15:13:38.106841,02-07-2019 05:46,0.9699491248452352,0.5600003883296385,0.6901618109975511,0.4647685990564505,0.010815102613425623,-1,02-07-2019 05:46,13.308412944233705,0.6811377941027044,02-07-2019 05:46,421.4977777777778,0.6901618109975511,02-07-2019 05:46,35.16661472809034,0.023006192069096154
2019-03-13 15:13:38.115815,02-07-2019 05:51,0.9883502314833714,0.5706242722005535,0.7114723764951841,0.4694766194510283,0.005373926579178669,-1,02-07-2019 05:51,13.003412996203387,0.7114723764951841,02-07-2019 05:51,422.1644444444445,0.6859460517893328,02-07-2019 05:51,37.00995592513938,0.011011430068567973
2019-03-13 15:13:38.124792,02-07-2019 05:56,0.9862590475039045,0.5694169265670832,0.7118019918294756,0.474546370310164,0.014473515103234583,-1,02-07-2019 05:56,13.0,0.7118019918294756,02-07-2019 05:56,422.7804074074074,0.6820234438637325,02-07-2019 05:56,34.5115159277627,0.029813675237284065
2019-03-13 15:13:38.133766,02-07-2019 06:01,0.988429765251647,0.570670191043077,0.7118019918294756,0.4737789580957423,0.01178332113218055,-1,02-07-2019 06:01,13.0,0.7118019918294756,02-07-2019 06:01,422.2533333333333,0.6853816049838861,02-07-2019 06:01,35.04398125022686,0.024153277473865198
2019-03-13 15:13:38.141745,02-07-2019 06:06,0.9925273916673948,0.5730359567572475,0.7118019918294756,0.46783391478350644,0.0,-1,02-07-2019 06:06,13.0,0.7118019918294756,02-07-2019 06:06,421.2533333333333,0.6916997525210438,02-07-2019 06:06,38.071308410933916,0
2019-03-13 15:13:38.149724,02-07-2019 06:11,0.9967775025821947,0.575489759437993,0.7118019918294756,0.4763428139349262,0.009791002412114,-1,02-07-2019 06:11,13.0,0.7118019918294756,02-07-2019 06:11,420.3243185185185,0.6975058509103029,02-07-2019 06:11,35.55411078940785,0.019720599065000233
2019-03-13 15:13:38.158700,02-07-2019 06:16,0.9936551315623734,0.5736870576891893,0.7118019918294756,0.4683729930501492,0.0,-1,02-07-2019 06:16,13.0,0.7118019918294756,02-07-2019 06:16,420.99555555555565,0.6933169873209719,02-07-2019 06:16,44.165971451541346,0
2019-03-13 15:13:38.167678,02-07-2019 06:21,0.9600336992686497,0.554275714703867,0.6849013940242457,0.45254606024529287,0.0,-1,02-07-2019 06:21,13.390041237801958,0.672736786711633,02-07-2019 06:21,422.32888888888886,0.6849013940242457,02-07-2019 06:21,47.44358462669023,0
2019-03-13 15:13:38.175655,02-07-2019 06:26,0.8802497439424017,0.5082124266192447,0.6766895819724197,0.41321855817403347,0.0,-1,02-07-2019 06:26,14.383150596428607,0.5629660925496807,02-07-2019 06:26,423.61151851851855,0.6766895819724197,02-07-2019 06:26,46.602942898483334,0
2019-03-13 15:13:38.184631,02-07-2019 06:31,0.8096230345652912,0.46743607694839256,0.6757891380130558,0.3738857970077198,0.0,-1,02-07-2019 06:31,15.383073939605945,0.44586825301010347,02-07-2019 06:31,423.75111111111113,0.6757891380130558,02-07-2019 06:31,44.897881865518684,0
2019-03-13 15:13:38.192644,02-07-2019 06:36,0.755962546355027,0.43645517963534985,0.677937141297331,0.33747424078783655,0.0,-1,02-07-2019 06:36,16.38299728278328,0.33448558106617865,02-07-2019 06:36,423.4177777777778,0.677937141297331,02-07-2019 06:36,47.22557449202449,0
2019-03-13 15:13:38.200628,02-07-2019 06:41,0.7105643417391425,0.4102445139796432,0.6796874982198273,0.2956249417765021,0.0,-1,02-07-2019 06:41,17.772636520564312,0.20718732710967902,02-07-2019 06:41,423.14528888888884,0.6796874982198273,02-07-2019 06:41,47.51001469284507,0
2019-03-13 15:13:38.208601,02-07-2019 06:46,0.6789690004330098,0.39200293517140933,0.6725964780483146,0.2551340293827183,0.0,-1,02-07-2019 06:46,19.76549436935353,0.09280561009984034,02-07-2019 06:46,424.24444444444435,0.6725964780483146,02-07-2019 06:46,50.785751642060426,0
2019-03-13 15:13:38.217543,02-07-2019 06:51,0.6632728060054106,0.3829407330933822,0.6616929977562127,0.23581480400503121,0.0,-1,02-07-2019 06:51,21.375808359422606,0.04575141425888096,02-07-2019 06:51,425.9111111111112,0.6616929977562127,02-07-2019 06:51,47.28722282244613,0
2019-03-13 15:13:38.225521,02-07-2019 06:56,0.6520062540072348,0.3764359862643965,0.6513617227080082,0.22678184546247201,0.0,-1,02-07-2019 06:56,22.382778805597464,0.028983813679407833,02-07-2019 06:56,427.4662296296296,0.6513617227080082,02-07-2019 06:56,50.38334610154788,0
2019-03-13 15:13:38.234497,02-07-2019 07:01,0.6580086071354592,0.37990144645874807,0.6577540286371025,0.2253520247717844,0.0,-1,02-07-2019 07:01,23.382867149074357,0.018302045678250667,02-07-2019 07:01,426.50666666666666,0.6577540286371025,02-07-2019 07:01,57.743559832627454,0
2019-03-13 15:13:38.242478,02-07-2019 07:06,0.6709916604507195,0.38739721578521685,0.6708929284338019,0.22746774231665487,0.0,-1,02-07-2019 07:06,24.38295549255125,0.011510298516162698,02-07-2019 07:06,424.50666666666666,0.6708929284338019,02-07-2019 07:06,57.98993004803748,0
2019-03-13 15:13:38.250455,02-07-2019 07:11,0.6833821813364997,0.39455088635402175,0.6833821813364997,0.2277940604454999,0.0,-1,02-07-2019 07:11,25.772801646376198,0,02-07-2019 07:11,422.5675111111112,0.6833821813364997,02-07-2019 07:11,56.44931878556084,0
2019-03-13 15:13:38.259431,02-07-2019 07:16,0.6869888289896221,0.3966331853474241,0.6869888289896221,0.22899627632987404,0.0,-1,02-07-2019 07:16,27.765803322928466,0,02-07-2019 07:16,422.0,0.6869888289896221,02-07-2019 07:16,59.384181054086994,0
2019-03-13 15:13:38.267410,02-07-2019 07:21,0.6869888289896221,0.3966331853474241,0.6869888289896221,0.22899627632987404,0.0,-1,02-07-2019 07:21,29.76564665286982,0,02-07-2019 07:21,422.0,0.6869888289896221,02-07-2019 07:21,59.12512656167425,0
2019-03-13 15:13:38.276385,02-07-2019 07:26,0.6868603217088743,0.39655899163429154,0.6868603217088743,0.22895344056962477,0.0,-1,02-07-2019 07:26,31.76548998281118,0,02-07-2019 07:26,422.0202814814815,0.6868603217088743,02-07-2019 07:26,59.76557671765207,0
2019-03-13 15:13:38.284364,02-07-2019 07:31,0.6838265523396434,0.39480744407230683,0.6838265523396434,0.22794218411321446,0.0,-1,02-07-2019 07:31,36.102734956089115,0,02-07-2019 07:31,422.4977777777778,0.6838265523396434,02-07-2019 07:31,64.11557446027908,0
2019-03-13 15:13:38.292344,02-07-2019 07:36,0.6795646151684649,0.39234681349925765,0.6795646151684649,0.2265215383894883,0.0,-1,02-07-2019 07:36,44.0611491609755,0,02-07-2019 07:36,423.1644444444445,0.6795646151684649,02-07-2019 07:36,64.65215156740857,0
2019-03-13 15:13:38.304310,02-07-2019 07:41,0.6752069912774402,0.38983093817274744,0.6752069912774402,0.22506899709248007,0.0,-1,02-07-2019 07:41,46.99742913893299,0,02-07-2019 07:41,423.8412518518518,0.6752069912774402,02-07-2019 07:41,70.14477222183075,0
2019-03-13 15:13:38.313290,02-07-2019 07:46,0.6693297987818168,0.38643773950331994,0.6693297987818168,0.22310993292727224,0.0,-1,02-07-2019 07:46,42.08719964121021,0,02-07-2019 07:46,424.7466666666666,0.6693297987818168,02-07-2019 07:46,73.95174284471332,0
2019-03-13 15:13:38.322295,02-07-2019 07:51,0.6627767145988455,0.3826543145862592,0.6627767145988455,0.22092557153294848,0.0,-1,02-07-2019 07:51,41.565869261577504,0,02-07-2019 07:51,425.7466666666666,0.6627767145988455,02-07-2019 07:51,69.92924303497611,0
2019-03-13 15:13:38.330286,02-07-2019 07:56,0.6562278813151126,0.378873343927018,0.6562278813151126,0.21874262710503753,0.0,-1,02-07-2019 07:56,47.986691205786535,0,02-07-2019 07:56,426.7365259259259,0.6562278813151126,02-07-2019 07:56,69.50377595305807,0
2019-03-13 15:13:38.340250,02-07-2019 08:01,0.65115061588182,0.37594198336235934,0.65115061588182,0.21705020529394,0.0,-1,02-07-2019 08:01,51.37103366416104,0,02-07-2019 08:01,427.4977777777778,0.65115061588182,02-07-2019 08:01,68.54249565709655,0
2019-03-13 15:13:38.348228,02-07-2019 08:06,0.6466757970340122,0.3733584454960028,0.6466757970340122,0.21555859901133742,0.0,-1,02-07-2019 08:06,49.92632548108028,0,02-07-2019 08:06,428.1644444444445,0.6466757970340122,02-07-2019 08:06,65.53691220757541,0
2019-03-13 15:13:38.357169,02-07-2019 08:11,0.6422437717229776,0.3707996144896217,0.6422437717229776,0.21408125724099256,0.0,-1,02-07-2019 08:11,50.76227655977233,0,02-07-2019 08:11,428.8209703703704,0.6422437717229776,02-07-2019 08:11,63.7462444495783,0
