runtimedt,overallprobadt,overallproba_rss,overallproba_rms,overallproba_max,overallproba_avg,overallproba_mult,overallproba_linreg,wifidt,wifival,wifiproba,co2dt,co2val,co2proba,elecdt,elecval,elecproba
2019-04-01 15:10:38.778362,02-07-2019 04:51,0.9581734282501174,0.5532016867305519,0.6736834636469238,0.5338056054923136,0.1335382989556544,-1,02-07-2019 04:51,14.0,0.5940633016336648,02-07-2019 04:51,423.4177777777778,0.6736834636469238,02-07-2019 04:51,27.844090678591904,0.33367005119635207
2019-04-01 15:10:38.785344,02-07-2019 04:56,0.9311092035153719,0.537576149294538,0.6758107911713761,0.5031056744997683,0.09613020451225965,-1,02-07-2019 04:56,14.0,0.5940633016336648,02-07-2019 04:56,423.09458518518517,0.6758107911713761,02-07-2019 04:56,29.23705557367338,0.23944293069426414
2019-04-01 15:10:38.792325,02-07-2019 05:01,0.961756485362943,0.5552703657191634,0.6764320061119231,0.5362932702616466,0.1359775896584756,-1,02-07-2019 05:01,14.0,0.5940633016336648,02-07-2019 05:01,423.0,0.6764320061119231,02-07-2019 05:01,27.78066912111867,0.3383845030393522
2019-04-01 15:10:38.799306,02-07-2019 05:06,1.090043880804709,0.6293371280111031,0.6764320061119231,0.628362671945711,0.24697004241427864,-1,02-07-2019 05:06,14.0,0.5940633016336648,02-07-2019 05:06,423.0,0.6764320061119231,02-07-2019 05:06,24.36758475112848,0.6145927080915452
2019-04-01 15:10:38.806287,02-07-2019 05:11,1.0471811488784242,0.6045903181952598,0.6764320061119231,0.6017980879762527,0.21494563172759548,-1,02-07-2019 05:11,14.0,0.5940633016336648,02-07-2019 05:11,423.0,0.6764320061119231,02-07-2019 05:11,25.34855292391974,0.53489895618317
2019-04-01 15:10:38.814266,02-07-2019 05:16,1.0539463509441782,0.608496209429045,0.6764320061119231,0.6061734495408079,0.22022026263493968,-1,02-07-2019 05:16,14.0,0.5940633016336648,02-07-2019 05:16,423.0,0.6764320061119231,02-07-2019 05:16,25.189865384628508,0.5480250408768357
2019-04-01 15:10:38.821247,02-07-2019 05:21,0.955823549546491,0.5518449836284501,0.6764320061119231,0.5305431787033102,0.12904568009942102,-1,02-07-2019 05:21,14.0,0.5940633016336648,02-07-2019 05:21,423.0,0.6764320061119231,02-07-2019 05:21,28.014966567267738,0.3211342283643428
2019-04-01 15:10:38.828229,02-07-2019 05:26,1.0782943808986085,0.6225535510774726,0.6765651296026904,0.6213269775504181,0.23848172944965373,-1,02-07-2019 05:26,14.0,0.5940633016336648,02-07-2019 05:26,422.9797185185186,0.6765651296026904,02-07-2019 05:26,24.63416134893513,0.5933525014148988
2019-04-01 15:10:38.835210,02-07-2019 05:31,0.9027131845111994,0.5211817000785652,0.6796910232910687,0.4245847749749112,0.0,-1,02-07-2019 05:31,14.0,0.5940633016336648,02-07-2019 05:31,422.5022222222223,0.6796910232910687,02-07-2019 05:31,43.59620000489543,0
2019-04-01 15:10:38.842192,02-07-2019 05:36,0.9063096787681236,0.5232581370059394,0.6840284217247181,0.4341350708294975,0.009879936629109735,-1,02-07-2019 05:36,14.0,0.5940633016336648,02-07-2019 05:36,421.8355555555555,0.6840284217247181,02-07-2019 05:36,36.84975033898371,0.024313489130109556
2019-04-01 15:10:38.852165,02-07-2019 05:41,0.9238351660409816,0.5333764818006034,0.6880729644770942,0.4472871895702181,0.01631163984807205,-1,02-07-2019 05:41,13.804989092521886,0.6152579961360152,02-07-2019 05:41,421.2094518518518,0.6880729644770942,02-07-2019 05:41,35.42378037138538,0.03853060809754483
2019-04-01 15:10:38.860144,02-07-2019 05:46,0.9579755131356136,0.5530874203859164,0.6862139304605207,0.4650628520514856,0.019151371133840717,-1,02-07-2019 05:46,13.308412944233705,0.6671412872903113,02-07-2019 05:46,421.4977777777778,0.6862139304605207,02-07-2019 05:46,35.16661472809034,0.04183333840362469
2019-04-01 15:10:38.867012,02-07-2019 05:51,0.9754959405794202,0.5632028438869154,0.697195956786075,0.4673891480262437,0.01097200632127333,-1,02-07-2019 05:51,13.003412996203387,0.697195956786075,02-07-2019 05:51,422.1644444444445,0.6818925809920846,02-07-2019 05:51,37.00995592513938,0.023078906300571522
2019-04-01 15:10:38.874885,02-07-2019 05:56,0.9740137183303501,0.5623470824724159,0.6975235133869562,0.4756356225564337,0.024356267545692426,-1,02-07-2019 05:56,13.0,0.6975235133869562,02-07-2019 05:56,422.7804074074074,0.6778718433522122,02-07-2019 05:56,34.5115159277627,0.05151151093013284
2019-04-01 15:10:38.881866,02-07-2019 06:01,0.9760226733695949,0.5635069532051138,0.6975235133869562,0.4741132048589663,0.020673611106001404,-1,02-07-2019 06:01,13.0,0.6975235133869562,02-07-2019 06:01,422.2533333333333,0.6813140061145829,02-07-2019 06:01,35.04398125022686,0.04350209507535985
2019-04-01 15:10:38.889309,02-07-2019 06:06,0.9797249370360634,0.5656444561295604,0.6975235133869562,0.467210263896308,0.007828013024617818,-1,02-07-2019 06:06,13.0,0.6975235133869562,02-07-2019 06:06,421.2533333333333,0.6877904191168769,02-07-2019 06:06,38.071308410933916,0.01631685918509085
2019-04-01 15:10:38.897327,02-07-2019 06:11,0.9844708173036227,0.5683844913795775,0.6975235133869562,0.47607315102722336,0.01788199803848574,-1,02-07-2019 06:11,13.0,0.6975235133869562,02-07-2019 06:11,420.3243185185185,0.69374213868384,02-07-2019 06:11,35.55411078940785,0.036953801010873866
2019-04-01 15:10:38.904267,02-07-2019 06:16,0.9807537276241074,0.5662384286525073,0.6975235133869562,0.46232390495490067,0.0,-1,02-07-2019 06:16,13.0,0.6975235133869562,02-07-2019 06:16,420.99555555555565,0.6894482014777459,02-07-2019 06:16,44.165971451541346,0
2019-04-01 15:10:38.912287,02-07-2019 06:21,0.9474168518764078,0.5469913744656318,0.6808217774216689,0.4465565194939192,0.0,-1,02-07-2019 06:21,13.390041237801958,0.6588477810600888,02-07-2019 06:21,422.32888888888886,0.6808217774216689,02-07-2019 06:21,47.44358462669023,0
2019-04-01 15:10:38.920227,02-07-2019 06:26,0.8696156253412992,0.5020728153823039,0.6724047739516267,0.4079534208196349,0.0,-1,02-07-2019 06:26,14.383150596428607,0.5514554885072781,02-07-2019 06:26,423.61151851851855,0.6724047739516267,02-07-2019 06:26,46.602942898483334,0
2019-04-01 15:10:38.927547,02-07-2019 06:31,0.8018572256316948,0.46295248507010545,0.6714818718817311,0.3699197674401497,0.0,-1,02-07-2019 06:31,15.383073939605945,0.4382774304387178,02-07-2019 06:31,423.75111111111113,0.6714818718817311,02-07-2019 06:31,44.897881865518684,0
2019-04-01 15:10:38.934529,02-07-2019 06:36,0.750684894494934,0.43340812591323596,0.6736834636469238,0.3349535866726156,0.0,-1,02-07-2019 06:36,16.38299728278328,0.3311772963709231,02-07-2019 06:36,423.4177777777778,0.6736834636469238,02-07-2019 06:36,47.22557449202449,0
2019-04-01 15:10:38.942507,02-07-2019 06:41,0.7068852863239847,0.40812041034533825,0.6754775249150278,0.2946149333570681,0.0,-1,02-07-2019 06:41,17.772636520564312,0.2083672751561766,02-07-2019 06:41,423.14528888888884,0.6754775249150278,02-07-2019 06:41,47.51001469284507,0
2019-04-01 15:10:38.950485,02-07-2019 06:46,0.6750883409870783,0.38976243539566746,0.668209659985021,0.25477839825959686,0.0,-1,02-07-2019 06:46,19.76549436935353,0.09612553479376951,02-07-2019 06:46,424.24444444444435,0.668209659985021,02-07-2019 06:46,50.785751642060426,0
2019-04-01 15:10:38.957467,02-07-2019 06:51,0.6588339266723029,0.38037794491551224,0.6570355450447851,0.2352271891030585,0.0,-1,02-07-2019 06:51,21.375808359422606,0.04864602226439041,02-07-2019 06:51,425.9111111111112,0.6570355450447851,02-07-2019 06:51,47.28722282244613,0
2019-04-01 15:10:38.964448,02-07-2019 06:56,0.6472085976775,0.3736660580909449,0.6464496699123373,0.22592774966381288,0.0,-1,02-07-2019 06:56,22.382778805597464,0.03133357907910128,02-07-2019 06:56,427.4662296296296,0.6464496699123373,02-07-2019 06:56,50.38334610154788,0
2019-04-01 15:10:38.972467,02-07-2019 07:01,0.6533089829251769,0.3771881171558515,0.6529992721539988,0.2243711300029341,0.0,-1,02-07-2019 07:01,23.382867149074357,0.020114117854803548,02-07-2019 07:01,426.50666666666666,0.6529992721539988,02-07-2019 07:01,57.743559832627454,0
2019-04-01 15:10:38.981435,02-07-2019 07:06,0.6665877492737775,0.3848546164817222,0.6664637148501208,0.22644078037992954,0.0,-1,02-07-2019 07:06,24.38295549255125,0.01285862628966783,02-07-2019 07:06,424.50666666666666,0.6664637148501208,02-07-2019 07:06,57.98993004803748,0
2019-04-01 15:10:38.988517,02-07-2019 07:11,0.6792645571456587,0.392173574919018,0.6792645571456587,0.2264215190485529,0.0,-1,02-07-2019 07:11,25.772801646376198,0,02-07-2019 07:11,422.5675111111112,0.6792645571456587,02-07-2019 07:11,56.44931878556084,0
2019-04-01 15:10:38.995462,02-07-2019 07:16,0.6829614650293374,0.39430798568082914,0.6829614650293374,0.2276538216764458,0.0,-1,02-07-2019 07:16,27.765803322928466,0,02-07-2019 07:16,422.0,0.6829614650293374,02-07-2019 07:16,59.384181054086994,0
2019-04-01 15:10:39.003481,02-07-2019 07:21,0.6829614650293374,0.39430798568082914,0.6829614650293374,0.2276538216764458,0.0,-1,02-07-2019 07:21,29.76564665286982,0,02-07-2019 07:21,422.0,0.6829614650293374,02-07-2019 07:21,59.12512656167425,0
2019-04-01 15:10:39.011421,02-07-2019 07:26,0.6828297400349599,0.39423193421986624,0.6828297400349599,0.22760991334498662,0.0,-1,02-07-2019 07:26,31.76548998281118,0,02-07-2019 07:26,422.0202814814815,0.6828297400349599,02-07-2019 07:26,59.76557671765207,0
2019-04-01 15:10:39.018441,02-07-2019 07:31,0.6797200434415662,0.39243655005457234,0.6797200434415662,0.2265733478138554,0.0,-1,02-07-2019 07:31,36.102734956089115,0,02-07-2019 07:31,422.4977777777778,0.6797200434415662,02-07-2019 07:31,64.11557446027908,0
2019-04-01 15:10:39.025384,02-07-2019 07:36,0.6753515726023246,0.38991441223958917,0.6753515726023246,0.22511719086744153,0.0,-1,02-07-2019 07:36,44.0611491609755,0,02-07-2019 07:36,423.1644444444445,0.6753515726023246,02-07-2019 07:36,64.65215156740857,0
2019-04-01 15:10:39.033395,02-07-2019 07:41,0.6708852106552325,0.3873357569671373,0.6708852106552325,0.22362840355174418,0.0,-1,02-07-2019 07:41,46.99742913893299,0,02-07-2019 07:41,423.8412518518518,0.6708852106552325,02-07-2019 07:41,70.14477222183075,0
2019-04-01 15:10:39.040384,02-07-2019 07:46,0.6648617182197394,0.38385809198804366,0.6648617182197394,0.22162057273991312,0.0,-1,02-07-2019 07:46,42.08719964121021,0,02-07-2019 07:46,424.7466666666666,0.6648617182197394,02-07-2019 07:46,73.95174284471332,0
2019-04-01 15:10:39.048361,02-07-2019 07:51,0.6581460794137917,0.37998081611564943,0.6581460794137917,0.2193820264712639,0.0,-1,02-07-2019 07:51,41.565869261577504,0,02-07-2019 07:51,425.7466666666666,0.6581460794137917,02-07-2019 07:51,69.92924303497611,0
2019-04-01 15:10:39.055343,02-07-2019 07:56,0.6514354994449493,0.3761064609642198,0.6514354994449493,0.21714516648164975,0.0,-1,02-07-2019 07:56,47.986691205786535,0,02-07-2019 07:56,426.7365259259259,0.6514354994449493,02-07-2019 07:56,69.50377595305807,0
2019-04-01 15:10:39.063323,02-07-2019 08:01,0.6462333821604272,0.373103017149645,0.6462333821604272,0.2154111273868091,0.0,-1,02-07-2019 08:01,51.37103366416104,0,02-07-2019 08:01,427.4977777777778,0.6462333821604272,02-07-2019 08:01,68.54249565709655,0
2019-04-01 15:10:39.070302,02-07-2019 08:06,0.6416489651809933,0.3704562027724913,0.6416489651809933,0.21388298839366446,0.0,-1,02-07-2019 08:06,49.92632548108028,0,02-07-2019 08:06,428.1644444444445,0.6416489651809933,02-07-2019 08:06,65.53691220757541,0
2019-04-01 15:10:39.078281,02-07-2019 08:11,0.6371088284964334,0.36783495363550295,0.6371088284964334,0.21236960949881112,0.0,-1,02-07-2019 08:11,50.76227655977233,0,02-07-2019 08:11,428.8209703703704,0.6371088284964334,02-07-2019 08:11,63.7462444495783,0
2019-04-01 15:10:39.085262,02-07-2019 08:16,0.6341363277418293,0.36611877952466587,0.6341363277418293,0.21137877591394308,0.0,-1,02-07-2019 08:16,55.22084826915685,0,02-07-2019 08:16,429.24888888888887,0.6341363277418293,02-07-2019 08:16,65.36911581592192,0
2019-04-01 15:10:39.092206,02-07-2019 08:21,0.6318137419024739,0.364777833965098,0.6318137419024739,0.21060458063415796,0.0,-1,02-07-2019 08:21,61.47276314981596,0,02-07-2019 08:21,429.5822222222222,0.6318137419024739,02-07-2019 08:21,60.365463189888175,0
2019-04-01 15:10:39.100238,02-07-2019 08:26,0.6294140868153517,0.3633923924545858,0.6294140868153517,0.20980469560511725,0.0,-1,02-07-2019 08:26,70.4413442552938,0,02-07-2019 08:26,429.92569629629617,0.6294140868153517,02-07-2019 08:26,64.49062206421873,0
2019-04-01 15:10:39.107206,02-07-2019 08:31,0.6254031119678272,0.36107665504665465,0.6254031119678272,0.20846770398927572,0.0,-1,02-07-2019 08:31,84.69651100441135,0,02-07-2019 08:31,430.4977777777778,0.6254031119678272,02-07-2019 08:31,62.7839523070841,0
2019-04-01 15:10:39.114189,02-07-2019 08:36,0.6207071917790685,0.3583654642615819,0.6207071917790685,0.2069023972596895,0.0,-1,02-07-2019 08:36,107.10360013592847,0,02-07-2019 08:36,431.1644444444445,0.6207071917790685,02-07-2019 08:36,63.102446140219776,0
2019-04-01 15:10:39.121170,02-07-2019 08:41,0.6155567908657988,0.3553918789078711,0.6155567908657988,0.20518559695526628,0.0,-1,02-07-2019 08:41,154.71442702266253,0,02-07-2019 08:41,431.8919555555556,0.6155567908657988,02-07-2019 08:41,62.49651090077008,0
2019-04-01 15:10:39.128109,02-07-2019 08:46,0.6005536015870143,0.346729783539062,0.6005536015870143,0.20018453386233812,0.0,-1,02-07-2019 08:46,241.26810762730662,0,02-07-2019 08:46,433.99111111111114,0.6005536015870143,02-07-2019 08:46,70.8929085999006,0
2019-04-01 15:10:39.135090,02-07-2019 08:51,0.581222148953568,0.3355687641573153,0.581222148953568,0.19374071631785603,0.0,-1,02-07-2019 08:51,313.279553410644,0,02-07-2019 08:51,436.65777777777777,0.581222148953568,02-07-2019 08:51,76.46584632876164,0
2019-04-01 15:10:39.143155,02-07-2019 08:56,0.5620872648083192,0.3245212336451435,0.5620872648083192,0.18736242160277305,0.0,-1,02-07-2019 08:56,362.0455783340727,0,02-07-2019 08:56,439.26360000000005,0.5620872648083192,02-07-2019 08:56,72.0550823709665,0
2019-04-01 15:10:39.150136,02-07-2019 09:01,0.552956008442739,0.3192493003244363,0.552956008442739,0.184318669480913,0.0,-1,02-07-2019 09:01,367.7232164405909,0,02-07-2019 09:01,440.4977777777777,0.552956008442739,02-07-2019 09:01,65.29905877892705,0
2019-04-01 15:10:39.157117,02-07-2019 09:06,0.5480082654133294,0.3163927195545256,0.5480082654133294,0.18266942180444312,0.0,-1,02-07-2019 09:06,306.98533156151814,0,02-07-2019 09:06,441.1644444444445,0.5480082654133294,02-07-2019 09:06,64.53894975180555,0
2019-04-01 15:10:39.164098,02-07-2019 09:11,0.5425981429296659,0.3132691838822336,0.5425981429296659,0.18086604764322198,0.0,-1,02-07-2019 09:11,267.7713758378,0,02-07-2019 09:11,441.8919555555556,0.5425981429296659,02-07-2019 09:11,62.549933249872595,0
2019-04-01 15:10:39.172077,02-07-2019 09:16,0.5269358518688245,0.3042265559221306,0.5269358518688245,0.17564528395627485,0.0,-1,02-07-2019 09:16,263.12522642428826,0,02-07-2019 09:16,443.99111111111097,0.5269358518688245,02-07-2019 09:16,65.19982930840357,0
2019-04-01 15:10:39.178823,02-07-2019 09:21,0.5069665374857824,0.29269726688754893,0.5069665374857824,0.1689888458285941,0.0,-1,02-07-2019 09:21,258.8753503919754,0,02-07-2019 09:21,446.65777777777777,0.5069665374857824,02-07-2019 09:21,63.29530783280518,0
2019-04-01 15:10:39.185767,02-07-2019 09:26,0.4868989849370299,0.28111126002154974,0.4868989849370299,0.16229966164567664,0.0,-1,02-07-2019 09:26,254.62547435966263,0,02-07-2019 09:26,449.3345851851852,0.4868989849370299,02-07-2019 09:26,68.26270908763702,0
2019-04-01 15:10:39.193784,02-07-2019 09:31,0.4651673738321668,0.2685645085002328,0.4651673738321668,0.15505579127738892,0.0,-1,02-07-2019 09:31,263.120636210366,0,02-07-2019 09:31,452.24,0.4651673738321668,02-07-2019 09:31,63.97461574799354,0
2019-04-01 15:10:39.200766,02-07-2019 09:36,0.44286714249854164,0.25568946393677333,0.44286714249854164,0.1476223808328472,0.0,-1,02-07-2019 09:36,291.3938241008825,0,02-07-2019 09:36,455.24,0.44286714249854164,02-07-2019 09:36,61.04507162295745,0
2019-04-01 15:10:39.207758,02-07-2019 09:41,0.4211655479585159,0.2431600424872454,0.4211655479585159,0.14038851598617197,0.0,-1,02-07-2019 09:41,318.5309259737444,0,02-07-2019 09:41,458.18929629629633,0.4211655479585159,02-07-2019 09:41,57.96154484818441,0
2019-04-01 15:10:39.214728,02-07-2019 09:46,0.40801806374906424,0.23556933893975213,0.40801806374906424,0.13600602124968808,0.0,-1,02-07-2019 09:46,343.5527112004486,0,02-07-2019 09:46,459.99555555555565,0.40801806374906424,02-07-2019 09:46,60.95759049914559,0
2019-04-01 15:10:39.221671,02-07-2019 09:51,0.39839559956734427,0.23001380665416857,0.39839559956734427,0.13279853318911475,0.0,-1,02-07-2019 09:51,349.48973365041087,0,02-07-2019 09:51,461.32888888888886,0.39839559956734427,02-07-2019 09:51,67.92676221665398,0
2019-04-01 15:10:39.228651,02-07-2019 09:56,0.38690126214804876,0.2233775478509819,0.38690126214804876,0.12896708738268292,0.0,-1,02-07-2019 09:56,325.8298298934484,0,02-07-2019 09:56,462.9360222222222,0.38690126214804876,02-07-2019 09:56,69.07378743796201,0
2019-04-01 15:10:39.236671,02-07-2019 10:01,0.333214110031251,0.19238125612432436,0.333214110031251,0.111071370010417,0.0,-1,02-07-2019 10:01,323.81124199901626,0,02-07-2019 10:01,470.7155555555555,0.333214110031251,02-07-2019 10:01,67.3505915887349,0
2019-04-01 15:10:39.243650,02-07-2019 10:06,0.26823308620563524,0.1548644445263876,0.26823308620563524,0.08941102873521174,0.0,-1,02-07-2019 10:06,355.91872417075774,0,02-07-2019 10:06,481.0488888888889,0.26823308620563524,02-07-2019 10:06,80.49114291778193,0
2019-04-01 15:10:39.250638,02-07-2019 10:11,0.21368028096202552,0.1233683677339403,0.21368028096202552,0.07122676032067517,0.0,-1,02-07-2019 10:11,381.02614601858886,0,02-07-2019 10:11,491.0272962962962,0.21368028096202552,02-07-2019 10:11,72.6082191410775,0
2019-04-01 15:10:39.257612,02-07-2019 10:16,0.20388588120968887,0.11771356840037793,0.20388588120968887,0.06796196040322962,0.0,-1,02-07-2019 10:16,394.6571133700261,0,02-07-2019 10:16,493.00444444444435,0.20388588120968887,02-07-2019 10:16,67.60883436868005,0
2019-04-01 15:10:39.264555,02-07-2019 10:21,0.2104538036216147,0.12150556017291989,0.2104538036216147,0.07015126787387156,0.0,-1,02-07-2019 10:21,437.131735435583,0,02-07-2019 10:21,491.6711111111112,0.2104538036216147,02-07-2019 10:21,69.49349680138876,0
2019-04-01 15:10:39.271537,02-07-2019 10:26,0.21490905048289488,0.12407779814758622,0.21490905048289488,0.07163635016096496,0.0,-1,02-07-2019 10:26,524.6132895579493,0,02-07-2019 10:26,490.7839703703704,0.21490905048289488,02-07-2019 10:26,70.53364325879083,0
2019-04-01 15:10:39.279532,02-07-2019 10:31,0.17212190224350976,0.0993746265937208,0.17212190224350976,0.057373967414503256,0.0,-1,02-07-2019 10:31,577.9981366610342,0,02-07-2019 10:31,499.9555555555555,0.17212190224350976,02-07-2019 10:31,77.83237563402261,0
2019-04-01 15:10:39.286513,02-07-2019 10:36,0.12232850454129929,0.0706263950264835,0.12232850454129929,0.040776168180433094,0.0,-1,02-07-2019 10:36,577.618070437172,0,02-07-2019 10:36,513.2888888888889,0.12232850454129929,02-07-2019 10:36,79.59309851337314,0
2019-04-01 15:10:39.293495,02-07-2019 10:41,0.0864086339279031,0.049888048058582685,0.0864086339279031,0.0288028779759677,0.0,-1,02-07-2019 10:41,561.2584338882955,0,02-07-2019 10:41,526.2165925925925,0.0864086339279031,02-07-2019 10:41,78.5680394011411,0
2019-04-01 15:10:39.300475,02-07-2019 10:46,0.07786109635405547,0.044953124939413315,0.07786109635405547,0.025953698784685158,0.0,-1,02-07-2019 10:46,521.0369362548114,0,02-07-2019 10:46,530.0,0.07786109635405547,02-07-2019 10:46,74.30851084704086,0
2019-04-01 15:10:39.308455,02-07-2019 10:51,0.07786109635405547,0.044953124939413315,0.07786109635405547,0.025953698784685158,0.0,-1,02-07-2019 10:51,499.19890815862334,0,02-07-2019 10:51,530.0,0.07786109635405547,02-07-2019 10:51,75.3907183365399,0
2019-04-01 15:10:39.315435,02-07-2019 10:56,0.023842431590977653,0.013765434297186185,0.023842431590977653,0.00794747719699255,0.0,-1,02-07-2019 10:56,506.3638830249452,0,02-07-2019 10:56,571.3566666666667,0.023842431590977653,02-07-2019 10:56,75.32967599361386,0
2019-04-01 15:10:39.322417,02-07-2019 11:01,0.019496993984456035,0.011256594725314206,0.019496993984456035,0.006498997994818678,0.0,-1,02-07-2019 11:01,519.5019824880185,0,02-07-2019 11:01,578.2133333333334,0.019496993984456035,02-07-2019 11:01,72.55717902783043,0
2019-04-01 15:10:39.329398,02-07-2019 11:06,0.014095243449728678,0.008137892599994161,0.014095243449728678,0.0046984144832428925,0.0,-1,02-07-2019 11:06,541.3988156216092,0,02-07-2019 11:06,589.2133333333334,0.014095243449728678,02-07-2019 11:06,73.71191775658961,0
