wifi1-dt,wifi1-val,co21-dt,co21-val,elec1-dt,elec1-val
2019-02-27 02:47:00,1.0,2019-02-27 02:47:00,493.0,2019-02-27 02:47:00,5185.1
2019-02-27 02:57:00,1.0,2019-02-27 02:57:00,487.0,2019-02-27 02:57:00,5175.3
2019-02-27 03:07:00,1.0,2019-02-27 03:07:00,492.0,2019-02-27 03:07:00,5476.6
2019-02-27 03:17:00,1.0,2019-02-27 03:17:00,473.0,2019-02-27 03:17:00,5180.54
2019-02-27 03:27:00,1.0,2019-02-27 03:27:00,487.0,2019-02-27 03:27:00,5713.04
2019-02-27 03:37:00,1.0,2019-02-27 03:37:00,474.0,2019-02-27 03:37:00,5662.07
2019-02-27 03:47:00,1.0,2019-02-27 03:47:00,476.0,2019-02-27 03:47:00,5700.9
2019-02-27 03:57:00,1.0,2019-02-27 03:57:00,472.0,2019-02-27 03:57:00,5219.2
2019-02-27 04:07:00,1.0,2019-02-27 04:07:00,468.0,2019-02-27 04:07:00,5416.7
2019-02-27 04:17:00,1.0,2019-02-27 04:17:00,472.0,2019-02-27 04:17:00,5174.7
2019-02-27 04:27:00,1.0,2019-02-27 04:27:00,467.0,2019-02-27 04:27:00,5217.36
2019-02-27 04:37:00,1.0,2019-02-27 04:37:00,471.0,2019-02-27 04:37:00,5141.3
2019-02-27 04:47:00,1.0,2019-02-27 04:47:00,485.0,2019-02-27 04:47:00,5287.3
2019-02-27 04:57:00,1.0,2019-02-27 04:57:00,505.0,2019-02-27 04:57:00,11405.1
2019-02-27 05:07:00,1.0,2019-02-27 05:07:00,532.0,2019-02-27 05:07:00,10188.4
2019-02-27 05:17:00,1.0,2019-02-27 05:17:00,544.0,2019-02-27 05:17:00,8449.6
2019-02-27 05:27:00,1.0,2019-02-27 05:27:00,557.0,2019-02-27 05:27:00,8455.7
2019-02-27 05:37:00,1.0,2019-02-27 05:37:00,513.0,2019-02-27 05:37:00,9779.77
2019-02-27 05:47:00,1.0,2019-02-27 05:47:00,514.0,2019-02-27 05:47:00,9557.28
2019-02-27 05:57:00,1.0,2019-02-27 05:57:00,490.0,2019-02-27 05:57:00,9496.4
2019-02-27 06:07:00,1.0,2019-02-27 06:07:00,489.0,2019-02-27 06:07:00,9050.2
2019-02-27 06:17:00,1.0,2019-02-27 06:17:00,495.0,2019-02-27 06:17:00,8970.3
2019-02-27 06:27:00,1.0,2019-02-27 06:27:00,494.0,2019-02-27 06:27:00,8842.8
2019-02-27 06:37:00,2.0,2019-02-27 06:37:00,513.0,2019-02-27 06:37:00,9055.4
2019-02-27 06:47:00,2.0,2019-02-27 06:47:00,490.0,2019-02-27 06:47:00,10129.54
2019-02-27 06:57:00,3.0,2019-02-27 06:57:00,483.0,2019-02-27 06:57:00,17713.1
2019-02-27 07:07:00,5.0,2019-02-27 07:07:00,478.0,2019-02-27 07:07:00,18579.07
2019-02-27 07:17:00,4.0,2019-02-27 07:17:00,522.0,2019-02-27 07:17:00,13783.0
2019-02-27 07:27:00,10.0,2019-02-27 07:27:00,508.0,2019-02-27 07:27:00,13862.16
2019-02-27 07:37:00,9.0,2019-02-27 07:37:00,499.0,2019-02-27 07:37:00,16539.4
2019-02-27 07:47:00,11.0,2019-02-27 07:47:00,509.0,2019-02-27 07:47:00,17230.95
2019-02-27 07:57:00,12.0,2019-02-27 07:57:00,514.0,2019-02-27 07:57:00,17904.0
2019-02-27 08:07:00,12.0,2019-02-27 08:07:00,520.0,2019-02-27 08:07:00,17388.9
2019-02-27 08:17:00,17.0,2019-02-27 08:17:00,510.0,2019-02-27 08:17:00,18108.6
2019-02-27 08:27:00,19.0,2019-02-27 08:27:00,552.0,2019-02-27 08:27:00,19958.02
2019-02-27 08:37:00,18.0,2019-02-27 08:37:00,523.0,2019-02-27 08:37:00,17307.45
2019-02-27 08:47:00,22.0,2019-02-27 08:47:00,600.0,2019-02-27 08:47:00,16234.34
2019-02-27 08:57:00,22.0,2019-02-27 08:57:00,521.0,2019-02-27 08:57:00,17288.97
2019-02-27 09:07:00,22.0,2019-02-27 09:07:00,505.0,2019-02-27 09:07:00,20074.82
2019-02-27 09:17:00,24.0,2019-02-27 09:17:00,510.0,2019-02-27 09:17:00,20308.27
2019-02-27 09:27:00,25.0,2019-02-27 09:27:00,569.0,2019-02-27 09:27:00,17443.37
2019-02-27 09:37:00,25.0,2019-02-27 09:37:00,556.0,2019-02-27 09:37:00,16350.0
2019-02-27 09:47:00,26.0,2019-02-27 09:47:00,560.0,2019-02-27 09:47:00,15802.1
2019-02-27 09:57:00,29.0,2019-02-27 09:57:00,572.0,2019-02-27 09:57:00,17492.5
2019-02-27 10:07:00,31.0,2019-02-27 10:07:00,551.0,2019-02-27 10:07:00,15479.75
2019-02-27 10:17:00,30.0,2019-02-27 10:17:00,547.0,2019-02-27 10:17:00,19547.4
2019-02-27 10:27:00,38.0,2019-02-27 10:27:00,552.0,2019-02-27 10:27:00,15504.46
2019-02-27 10:37:00,36.0,2019-02-27 10:37:00,544.0,2019-02-27 10:37:00,16288.42
2019-02-27 10:47:00,35.0,2019-02-27 10:47:00,558.0,2019-02-27 10:47:00,17222.24
2019-02-27 10:57:00,33.0,2019-02-27 10:57:00,556.0,2019-02-27 10:57:00,21207.37
2019-02-27 11:07:00,37.0,2019-02-27 11:07:00,558.0,2019-02-27 11:07:00,15914.3
2019-02-27 11:17:00,38.0,2019-02-27 11:17:00,580.0,2019-02-27 11:17:00,17715.01
2019-02-27 11:27:00,36.0,2019-02-27 11:27:00,620.0,2019-02-27 11:27:00,15638.1
2019-02-27 11:37:00,37.0,2019-02-27 11:37:00,583.0,2019-02-27 11:37:00,14850.95
2019-02-27 11:47:00,32.0,2019-02-27 11:47:00,615.0,2019-02-27 11:47:00,16806.83
2019-02-27 11:57:00,32.0,2019-02-27 11:57:00,603.0,2019-02-27 11:57:00,16407.9
2019-02-27 12:07:00,32.0,2019-02-27 12:07:00,593.0,2019-02-27 12:07:00,19579.0
2019-02-27 12:17:00,27.0,2019-02-27 12:17:00,584.0,2019-02-27 12:17:00,16209.1
2019-02-27 12:27:00,25.0,2019-02-27 12:27:00,597.0,2019-02-27 12:27:00,15889.34
2019-02-27 12:37:00,24.0,2019-02-27 12:37:00,643.0,2019-02-27 12:37:00,31276.63
2019-02-27 12:47:00,22.0,2019-02-27 12:47:00,612.0,2019-02-27 12:47:00,18991.96
2019-02-27 12:57:00,20.0,2019-02-27 12:57:00,574.0,2019-02-27 12:57:00,14066.88
2019-02-27 13:07:00,17.0,2019-02-27 13:07:00,608.0,2019-02-27 13:07:00,32901.17
2019-02-27 13:17:00,24.0,2019-02-27 13:17:00,580.0,2019-02-27 13:17:00,19233.49
2019-02-27 13:27:00,24.0,2019-02-27 13:27:00,567.0,2019-02-27 13:27:00,19540.2
2019-02-27 13:37:00,28.0,2019-02-27 13:37:00,570.0,2019-02-27 13:37:00,16734.41
2019-02-27 13:47:00,30.0,2019-02-27 13:47:00,640.0,2019-02-27 13:47:00,15615.76
2019-02-27 13:57:00,30.0,2019-02-27 13:57:00,658.0,2019-02-27 13:57:00,14942.01
2019-02-27 14:07:00,27.0,2019-02-27 14:07:00,630.0,2019-02-27 14:07:00,16546.13
2019-02-27 14:17:00,29.0,2019-02-27 14:17:00,626.0,2019-02-27 14:17:00,15386.73
2019-02-27 14:27:00,27.0,2019-02-27 14:27:00,668.0,2019-02-27 14:27:00,17077.68
2019-02-27 14:37:00,32.0,2019-02-27 14:37:00,668.0,2019-02-27 14:37:00,20476.14
2019-02-27 14:47:00,28.0,2019-02-27 14:47:00,680.0,2019-02-27 14:47:00,15326.63
2019-02-27 14:57:00,27.0,2019-02-27 14:57:00,673.0,2019-02-27 14:57:00,12756.72
2019-02-27 15:07:00,26.0,2019-02-27 15:07:00,677.0,2019-02-27 15:07:00,14039.76
2019-02-27 15:17:00,27.0,2019-02-27 15:17:00,680.0,2019-02-27 15:17:00,11652.58
2019-02-27 15:27:00,27.0,2019-02-27 15:27:00,651.0,2019-02-27 15:27:00,13256.12
2019-02-27 15:37:00,29.0,2019-02-27 15:37:00,650.0,2019-02-27 15:37:00,14714.84
2019-02-27 15:47:00,36.0,2019-02-27 15:47:00,664.0,2019-02-27 15:47:00,13261.6
2019-02-27 15:57:00,35.0,2019-02-27 15:57:00,661.0,2019-02-27 15:57:00,15529.83
2019-02-27 16:07:00,31.0,2019-02-27 16:07:00,655.0,2019-02-27 16:07:00,15436.88
2019-02-27 16:17:00,27.0,2019-02-27 16:17:00,651.0,2019-02-27 16:17:00,17004.87
2019-02-27 16:27:00,26.0,2019-02-27 16:27:00,666.0,2019-02-27 16:27:00,15983.69
2019-02-27 16:37:00,24.0,2019-02-27 16:37:00,676.0,2019-02-27 16:37:00,15684.51
2019-02-27 16:47:00,20.0,2019-02-27 16:47:00,665.0,2019-02-27 16:47:00,15788.48
2019-02-27 16:57:00,21.0,2019-02-27 16:57:00,666.0,2019-02-27 16:57:00,17420.08
2019-02-27 17:07:00,20.0,2019-02-27 17:07:00,669.0,2019-02-27 17:07:00,18268.38
2019-02-27 17:17:00,23.0,2019-02-27 17:17:00,637.0,2019-02-27 17:17:00,17327.1
2019-02-27 17:27:00,20.0,2019-02-27 17:27:00,638.0,2019-02-27 17:27:00,17065.84
2019-02-27 17:47:00,17.0,2019-02-27 17:47:00,571.0,2019-02-27 17:47:00,13236.45
2019-02-27 18:47:00,4.0,2019-02-27 18:47:00,513.0,2019-02-27 18:47:00,9219.6
2019-02-27 18:57:00,3.0,2019-02-27 18:57:00,486.0,2019-02-27 18:57:00,9211.6
2019-02-27 19:07:00,2.0,2019-02-27 19:07:00,489.0,2019-02-27 19:07:00,9551.3
2019-02-27 19:17:00,2.0,2019-02-27 19:17:00,484.0,2019-02-27 19:17:00,10436.9
2019-02-27 19:27:00,2.0,2019-02-27 19:27:00,480.0,2019-02-27 19:27:00,10438.82
2019-02-27 19:37:00,1.0,2019-02-27 19:37:00,472.0,2019-02-27 19:37:00,9878.26
2019-02-27 19:47:00,1.0,2019-02-27 19:47:00,467.0,2019-02-27 19:47:00,9469.87
2019-02-27 19:57:00,1.0,2019-02-27 19:57:00,462.0,2019-02-27 19:57:00,9359.8
2019-02-27 20:07:00,1.0,2019-02-27 20:07:00,455.0,2019-02-27 20:07:00,9317.8
2019-02-27 20:17:00,1.0,2019-02-27 20:17:00,458.0,2019-02-27 20:17:00,9434.5
2019-02-27 20:27:00,1.0,2019-02-27 20:27:00,461.0,2019-02-27 20:27:00,9351.8
2019-02-27 20:37:00,1.0,2019-02-27 20:37:00,457.0,2019-02-27 20:37:00,9605.9
2019-02-27 20:47:00,1.0,2019-02-27 20:47:00,482.0,2019-02-27 20:47:00,11441.0
2019-02-27 20:57:00,1.0,2019-02-27 20:57:00,456.0,2019-02-27 20:57:00,11398.08
2019-02-27 21:07:00,2.0,2019-02-27 21:07:00,457.0,2019-02-27 21:07:00,11294.28
2019-02-27 21:17:00,1.0,2019-02-27 21:17:00,452.0,2019-02-27 21:17:00,12407.33
2019-02-27 21:27:00,2.0,2019-02-27 21:27:00,458.0,2019-02-27 21:27:00,10248.74
2019-02-27 21:37:00,2.0,2019-02-27 21:37:00,450.0,2019-02-27 21:37:00,9976.2
2019-02-27 21:47:00,1.0,2019-02-27 21:47:00,449.0,2019-02-27 21:47:00,9196.7
2019-02-27 21:57:00,3.0,2019-02-27 21:57:00,450.0,2019-02-27 21:57:00,9308.7
2019-02-27 22:07:00,3.0,2019-02-27 22:07:00,446.0,2019-02-27 22:07:00,9319.5
2019-02-27 22:17:00,2.0,2019-02-27 22:17:00,446.0,2019-02-27 22:17:00,9435.46
2019-02-27 22:27:00,1.0,2019-02-27 22:27:00,439.0,2019-02-27 22:27:00,9555.25
2019-02-27 22:37:00,1.0,2019-02-27 22:37:00,442.0,2019-02-27 22:37:00,9812.97
2019-02-27 22:47:00,1.0,2019-02-27 22:47:00,451.0,2019-02-27 22:47:00,9432.5
2019-02-27 22:57:00,1.0,2019-02-27 22:57:00,441.0,2019-02-27 22:57:00,9506.47
2019-02-27 23:07:00,1.0,2019-02-27 23:07:00,445.0,2019-02-27 23:07:00,9484.4
2019-02-27 23:17:00,1.0,2019-02-27 23:17:00,446.0,2019-02-27 23:17:00,9544.25
2019-02-27 23:27:00,1.0,2019-02-27 23:27:00,438.0,2019-02-27 23:27:00,9407.5
2019-02-27 23:37:00,1.0,2019-02-27 23:37:00,442.0,2019-02-27 23:37:00,10227.83
2019-02-27 23:47:00,1.0,2019-02-27 23:47:00,439.0,2019-02-27 23:47:00,9918.3
2019-02-27 23:57:00,1.0,2019-02-27 23:57:00,442.0,2019-02-27 23:57:00,9970.9
2019-02-28 00:07:00,1.0,2019-02-28 00:07:00,437.0,2019-02-28 00:07:00,9623.5
2019-02-28 00:17:00,1.0,2019-02-28 00:17:00,430.0,2019-02-28 00:17:00,9779.19
2019-02-28 00:27:00,1.0,2019-02-28 00:27:00,440.0,2019-02-28 00:27:00,9525.01
2019-02-28 00:37:00,1.0,2019-02-28 00:37:00,430.0,2019-02-28 00:37:00,9594.14
2019-02-28 00:47:00,1.0,2019-02-28 00:47:00,433.0,2019-02-28 00:47:00,9526.5
2019-02-28 00:57:00,1.0,2019-02-28 00:57:00,429.0,2019-02-28 00:57:00,9559.4
2019-02-28 01:07:00,1.0,2019-02-28 01:07:00,434.0,2019-02-28 01:07:00,9665.3
2019-02-28 01:17:00,1.0,2019-02-28 01:17:00,432.0,2019-02-28 01:17:00,9685.46
2019-02-28 01:27:00,1.0,2019-02-28 01:27:00,432.0,2019-02-28 01:27:00,9687.76
2019-02-28 01:37:00,1.0,2019-02-28 01:37:00,435.0,2019-02-28 01:37:00,9552.54
2019-02-28 01:47:00,1.0,2019-02-28 01:47:00,434.0,2019-02-28 01:47:00,10435.6
2019-02-28 01:57:00,1.0,2019-02-28 01:57:00,432.0,2019-02-28 01:57:00,10071.0
2019-02-28 02:07:00,1.0,2019-02-28 02:07:00,437.0,2019-02-28 02:07:00,10052.34
2019-02-28 02:17:00,1.0,2019-02-28 02:17:00,428.0,2019-02-28 02:17:00,9733.57
2019-02-28 02:27:00,1.0,2019-02-28 02:27:00,435.0,2019-02-28 02:27:00,9627.28
2019-02-28 02:37:00,1.0,2019-02-28 02:37:00,435.0,2019-02-28 02:37:00,9587.04
2019-02-28 02:47:00,1.0,2019-02-28 02:47:00,421.0,2019-02-28 02:47:00,9641.2
2019-02-28 02:57:00,1.0,2019-02-28 02:57:00,429.0,2019-02-28 02:57:00,9562.0
2019-02-28 03:07:00,1.0,2019-02-28 03:07:00,426.0,2019-02-28 03:07:00,9756.7
2019-02-28 03:17:00,1.0,2019-02-28 03:17:00,430.0,2019-02-28 03:17:00,9591.95
2019-02-28 03:27:00,1.0,2019-02-28 03:27:00,425.0,2019-02-28 03:27:00,9869.75
2019-02-28 03:37:00,1.0,2019-02-28 03:37:00,430.0,2019-02-28 03:37:00,9511.63
2019-02-28 03:47:00,1.0,2019-02-28 03:47:00,433.0,2019-02-28 03:47:00,9540.8
2019-02-28 03:57:00,1.0,2019-02-28 03:57:00,428.0,2019-02-28 03:57:00,9810.3
2019-02-28 04:07:00,1.0,2019-02-28 04:07:00,430.0,2019-02-28 04:07:00,9948.4
2019-02-28 04:17:00,1.0,2019-02-28 04:17:00,431.0,2019-02-28 04:17:00,10068.93
2019-02-28 04:27:00,1.0,2019-02-28 04:27:00,428.0,2019-02-28 04:27:00,10545.9
2019-02-28 04:37:00,1.0,2019-02-28 04:37:00,431.0,2019-02-28 04:37:00,12289.37
2019-02-28 04:47:00,1.0,2019-02-28 04:47:00,433.0,2019-02-28 04:47:00,10210.28
2019-02-28 04:57:00,1.0,2019-02-28 04:57:00,430.0,2019-02-28 04:57:00,16359.11
2019-02-28 05:07:00,1.0,2019-02-28 05:07:00,428.0,2019-02-28 05:07:00,14814.0
2019-02-28 05:17:00,1.0,2019-02-28 05:17:00,431.0,2019-02-28 05:17:00,14266.4
2019-02-28 05:27:00,1.0,2019-02-28 05:27:00,429.0,2019-02-28 05:27:00,16007.14
2019-02-28 05:37:00,1.0,2019-02-28 05:37:00,430.0,2019-02-28 05:37:00,15994.2
2019-02-28 05:47:00,1.0,2019-02-28 05:47:00,435.0,2019-02-28 05:47:00,15867.9
2019-02-28 05:57:00,1.0,2019-02-28 05:57:00,434.0,2019-02-28 05:57:00,15709.3
2019-02-28 06:07:00,1.0,2019-02-28 06:07:00,434.0,2019-02-28 06:07:00,16733.4
2019-02-28 06:17:00,1.0,2019-02-28 06:17:00,423.0,2019-02-28 06:17:00,17731.32
2019-02-28 06:27:00,1.0,2019-02-28 06:27:00,431.0,2019-02-28 06:27:00,17902.93
2019-02-28 06:37:00,2.0,2019-02-28 06:37:00,425.0,2019-02-28 06:37:00,16002.75
2019-02-28 06:47:00,2.0,2019-02-28 06:47:00,429.0,2019-02-28 06:47:00,16706.5
2019-02-28 06:57:00,3.0,2019-02-28 06:57:00,432.0,2019-02-28 06:57:00,23351.3
2019-02-28 07:07:00,4.0,2019-02-28 07:07:00,436.0,2019-02-28 07:07:00,28522.73
2019-02-28 07:17:00,4.0,2019-02-28 07:17:00,549.0,2019-02-28 07:17:00,24339.79
2019-02-28 07:27:00,5.0,2019-02-28 07:27:00,492.0,2019-02-28 07:27:00,21056.02
2019-02-28 07:37:00,5.0,2019-02-28 07:37:00,451.0,2019-02-28 07:37:00,18856.9
2019-02-28 07:47:00,9.0,2019-02-28 07:47:00,447.0,2019-02-28 07:47:00,19237.63
2019-02-28 07:57:00,8.0,2019-02-28 07:57:00,448.0,2019-02-28 07:57:00,16472.5
2019-02-28 08:07:00,9.0,2019-02-28 08:07:00,657.0,2019-02-28 08:07:00,17589.37
2019-02-28 08:17:00,15.0,2019-02-28 08:17:00,493.0,2019-02-28 08:17:00,16044.41
2019-02-28 08:27:00,20.0,2019-02-28 08:27:00,492.0,2019-02-28 08:27:00,17844.71
2019-02-28 08:37:00,21.0,2019-02-28 08:37:00,506.0,2019-02-28 08:37:00,19409.5
2019-02-28 08:47:00,19.0,2019-02-28 08:47:00,522.0,2019-02-28 08:47:00,23152.0
2019-02-28 08:57:00,18.0,2019-02-28 08:57:00,595.0,2019-02-28 08:57:00,23046.09
2019-02-28 09:07:00,22.0,2019-02-28 09:07:00,577.0,2019-02-28 09:07:00,19565.4
2019-02-28 09:17:00,25.0,2019-02-28 09:17:00,575.0,2019-02-28 09:17:00,21632.9
2019-02-28 09:27:00,27.0,2019-02-28 09:27:00,611.0,2019-02-28 09:27:00,21637.26
2019-02-28 09:37:00,28.0,2019-02-28 09:37:00,642.0,2019-02-28 09:37:00,20863.32
2019-02-28 09:47:00,27.0,2019-02-28 09:47:00,645.0,2019-02-28 09:47:00,17879.6
2019-02-28 09:57:00,26.0,2019-02-28 09:57:00,665.0,2019-02-28 09:57:00,17487.35
2019-02-28 10:07:00,29.0,2019-02-28 10:07:00,701.0,2019-02-28 10:07:00,21453.37
2019-02-28 10:17:00,26.0,2019-02-28 10:17:00,726.0,2019-02-28 10:17:00,20343.27
2019-02-28 10:27:00,28.0,2019-02-28 10:27:00,714.0,2019-02-28 10:27:00,18962.2
2019-02-28 10:37:00,26.0,2019-02-28 10:37:00,753.0,2019-02-28 10:37:00,17442.9
2019-02-28 10:47:00,27.0,2019-02-28 10:47:00,795.0,2019-02-28 10:47:00,19642.61
2019-02-28 10:57:00,29.0,2019-02-28 10:57:00,766.0,2019-02-28 10:57:00,20605.75
2019-02-28 11:07:00,31.0,2019-02-28 11:07:00,753.0,2019-02-28 11:07:00,31256.81
2019-02-28 11:17:00,29.0,2019-02-28 11:17:00,807.0,2019-02-28 11:17:00,18164.7
2019-02-28 11:27:00,32.0,2019-02-28 11:27:00,848.0,2019-02-28 11:27:00,16642.7
2019-02-28 11:37:00,37.0,2019-02-28 11:37:00,841.0,2019-02-28 11:37:00,16091.6
2019-02-28 11:47:00,38.0,2019-02-28 11:47:00,869.0,2019-02-28 11:47:00,16619.25
2019-02-28 11:57:00,37.0,2019-02-28 11:57:00,996.0,2019-02-28 11:57:00,17934.36
2019-02-28 12:07:00,31.0,2019-02-28 12:07:00,966.0,2019-02-28 12:07:00,17552.27
2019-02-28 12:17:00,30.0,2019-02-28 12:17:00,946.0,2019-02-28 12:17:00,21127.95
2019-02-28 12:27:00,30.0,2019-02-28 12:27:00,1062.0,2019-02-28 12:27:00,17195.39
2019-02-28 12:37:00,29.0,2019-02-28 12:37:00,941.0,2019-02-28 12:37:00,18643.03
2019-02-28 12:47:00,21.0,2019-02-28 12:47:00,1015.0,2019-02-28 12:47:00,16824.34
2019-02-28 12:57:00,17.0,2019-02-28 12:57:00,969.0,2019-02-28 12:57:00,17615.76
2019-02-28 13:07:00,18.0,2019-02-28 13:07:00,955.0,2019-02-28 13:07:00,18537.48
2019-02-28 13:17:00,19.0,2019-02-28 13:17:00,778.0,2019-02-28 13:17:00,20570.71
2019-02-28 13:37:00,25.0,2019-02-28 13:37:00,760.0,2019-02-28 13:37:00,18594.82
2019-02-28 13:47:00,27.0,2019-02-28 13:47:00,767.0,2019-02-28 13:47:00,19140.19
2019-02-28 13:57:00,26.0,2019-02-28 13:57:00,751.0,2019-02-28 13:57:00,20198.69
2019-02-28 14:07:00,27.0,2019-02-28 14:07:00,810.0,2019-02-28 14:07:00,17935.03
2019-02-28 14:17:00,30.0,2019-02-28 14:17:00,766.0,2019-02-28 14:17:00,18048.27
2019-02-28 14:27:00,32.0,2019-02-28 14:27:00,741.0,2019-02-28 14:27:00,18106.66
2019-02-28 14:37:00,31.0,2019-02-28 14:37:00,706.0,2019-02-28 14:37:00,18214.52
2019-02-28 14:47:00,34.0,2019-02-28 14:47:00,727.0,2019-02-28 14:47:00,17776.31
2019-02-28 14:57:00,35.0,2019-02-28 14:57:00,763.0,2019-02-28 14:57:00,16807.2
2019-02-28 15:07:00,34.0,2019-02-28 15:07:00,769.0,2019-02-28 15:07:00,15011.57
2019-02-28 15:17:00,35.0,2019-02-28 15:17:00,738.0,2019-02-28 15:17:00,16645.9
2019-02-28 15:27:00,34.0,2019-02-28 15:27:00,716.0,2019-02-28 15:27:00,17236.76
2019-02-28 15:37:00,32.0,2019-02-28 15:37:00,736.0,2019-02-28 15:37:00,21590.76
2019-02-28 15:47:00,30.0,2019-02-28 15:47:00,725.0,2019-02-28 15:47:00,21369.69
2019-02-28 15:57:00,31.0,2019-02-28 15:57:00,747.0,2019-02-28 15:57:00,22101.48
2019-02-28 16:07:00,31.0,2019-02-28 16:07:00,762.0,2019-02-28 16:07:00,23775.27
2019-02-28 16:17:00,29.0,2019-02-28 16:17:00,761.0,2019-02-28 16:17:00,17867.04
2019-02-28 16:27:00,28.0,2019-02-28 16:27:00,733.0,2019-02-28 16:27:00,18111.93
2019-02-28 16:37:00,24.0,2019-02-28 16:37:00,739.0,2019-02-28 16:37:00,16162.71
2019-02-28 16:47:00,21.0,2019-02-28 16:47:00,722.0,2019-02-28 16:47:00,16998.18
2019-02-28 16:57:00,24.0,2019-02-28 16:57:00,699.0,2019-02-28 16:57:00,15299.55
2019-02-28 17:07:00,23.0,2019-02-28 17:07:00,654.0,2019-02-28 17:07:00,11329.51
2019-02-28 17:17:00,23.0,2019-02-28 17:17:00,665.0,2019-02-28 17:17:00,11994.42
2019-02-28 17:27:00,22.0,2019-02-28 17:27:00,661.0,2019-02-28 17:27:00,10652.29
2019-02-28 17:37:00,19.0,2019-02-28 17:37:00,675.0,2019-02-28 17:37:00,10040.67
2019-02-28 17:47:00,15.0,2019-02-28 17:47:00,680.0,2019-02-28 17:47:00,9637.6
2019-02-28 17:57:00,14.0,2019-02-28 17:57:00,684.0,2019-02-28 17:57:00,8296.3
2019-02-28 18:07:00,8.0,2019-02-28 18:07:00,681.0,2019-02-28 18:07:00,7636.1
2019-02-28 18:17:00,6.0,2019-02-28 18:17:00,665.0,2019-02-28 18:17:00,7940.07
2019-02-28 18:27:00,5.0,2019-02-28 18:27:00,670.0,2019-02-28 18:27:00,7753.04
2019-02-28 18:37:00,6.0,2019-02-28 18:37:00,668.0,2019-02-28 18:37:00,7361.46
2019-02-28 18:47:00,3.0,2019-02-28 18:47:00,665.0,2019-02-28 18:47:00,6605.28
2019-02-28 18:57:00,1.0,2019-02-28 18:57:00,672.0,2019-02-28 18:57:00,6661.22
2019-02-28 19:07:00,1.0,2019-02-28 19:07:00,663.0,2019-02-28 19:07:00,6723.29
2019-02-28 19:17:00,1.0,2019-02-28 19:17:00,658.0,2019-02-28 19:17:00,6702.73
2019-02-28 19:27:00,1.0,2019-02-28 19:27:00,646.0,2019-02-28 19:27:00,6945.54
2019-02-28 19:37:00,1.0,2019-02-28 19:37:00,637.0,2019-02-28 19:37:00,6722.77
2019-02-28 19:47:00,1.0,2019-02-28 19:47:00,624.0,2019-02-28 19:47:00,6965.5
2019-02-28 19:57:00,2.0,2019-02-28 19:57:00,613.0,2019-02-28 19:57:00,6918.4
2019-02-28 20:07:00,3.0,2019-02-28 20:07:00,610.0,2019-02-28 20:07:00,6944.78
2019-02-28 20:17:00,2.0,2019-02-28 20:17:00,604.0,2019-02-28 20:17:00,6690.74
2019-02-28 20:27:00,1.0,2019-02-28 20:27:00,596.0,2019-02-28 20:27:00,6981.94
2019-02-28 20:37:00,2.0,2019-02-28 20:37:00,591.0,2019-02-28 20:37:00,6756.85
2019-02-28 20:47:00,2.0,2019-02-28 20:47:00,588.0,2019-02-28 20:47:00,6742.32
2019-02-28 20:57:00,2.0,2019-02-28 20:57:00,579.0,2019-02-28 20:57:00,6733.44
2019-02-28 21:07:00,1.0,2019-02-28 21:07:00,567.0,2019-02-28 21:07:00,6726.91
2019-02-28 21:17:00,1.0,2019-02-28 21:17:00,562.0,2019-02-28 21:17:00,6722.01
2019-02-28 21:27:00,1.0,2019-02-28 21:27:00,562.0,2019-02-28 21:27:00,6936.53
2019-02-28 21:37:00,1.0,2019-02-28 21:37:00,558.0,2019-02-28 21:37:00,6517.01
2019-02-28 21:47:00,1.0,2019-02-28 21:47:00,549.0,2019-02-28 21:47:00,6475.8
2019-02-28 21:57:00,1.0,2019-02-28 21:57:00,545.0,2019-02-28 21:57:00,6912.5
2019-02-28 22:07:00,1.0,2019-02-28 22:07:00,537.0,2019-02-28 22:07:00,6892.3
2019-02-28 22:17:00,1.0,2019-02-28 22:17:00,533.0,2019-02-28 22:17:00,6979.06
2019-02-28 22:27:00,1.0,2019-02-28 22:27:00,532.0,2019-02-28 22:27:00,6972.98
2019-02-28 22:37:00,1.0,2019-02-28 22:37:00,524.0,2019-02-28 22:37:00,6568.6
2019-02-28 22:47:00,1.0,2019-02-28 22:47:00,521.0,2019-02-28 22:47:00,6544.7
2019-02-28 22:57:00,2.0,2019-02-28 22:57:00,511.0,2019-02-28 22:57:00,6659.6
2019-02-28 23:07:00,3.0,2019-02-28 23:07:00,514.0,2019-02-28 23:07:00,6600.0
2019-02-28 23:17:00,2.0,2019-02-28 23:17:00,518.0,2019-02-28 23:17:00,6664.2
2019-02-28 23:27:00,1.0,2019-02-28 23:27:00,511.0,2019-02-28 23:27:00,7077.18
2019-02-28 23:37:00,1.0,2019-02-28 23:37:00,514.0,2019-02-28 23:37:00,6757.1
2019-02-28 23:47:00,1.0,2019-02-28 23:47:00,507.0,2019-02-28 23:47:00,6697.1
2019-02-28 23:57:00,1.0,2019-02-28 23:57:00,510.0,2019-02-28 23:57:00,6669.2
2019-03-01 00:07:00,1.0,2019-03-01 00:07:00,510.0,2019-03-01 00:07:00,7358.9
2019-03-01 00:17:00,1.0,2019-03-01 00:17:00,505.0,2019-03-01 00:17:00,7199.4
2019-03-01 00:27:00,1.0,2019-03-01 00:27:00,509.0,2019-03-01 00:27:00,7407.71
