wifi1-dt,wifi1-val,co21-dt,co21-val,elec1-dt,elec1-val,truth-dt,truth-val
3/1/2019 14:57,23,3/1/2019 14:57,649,3/1/2019 14:57,20378.8,2019-03-01 14:57:00,0
3/1/2019 15:07,22,3/1/2019 15:07,669,3/1/2019 15:07,19967.5,2019-03-01 15:07:00,0
3/1/2019 15:17,23,3/1/2019 15:17,674,3/1/2019 15:17,22626.1,2019-03-01 15:17:00,0
3/1/2019 15:27,20,3/1/2019 15:27,669,3/1/2019 15:27,25198.5,2019-03-01 15:27:00,0
3/1/2019 15:37,20,3/1/2019 15:37,701,3/1/2019 15:37,21717.71,2019-03-01 15:37:00,0
3/1/2019 15:47,21,3/1/2019 15:47,660,3/1/2019 15:47,22807.54,2019-03-01 15:47:00,0
3/1/2019 15:57,23,3/1/2019 15:57,641,3/1/2019 15:57,21770.93,2019-03-01 15:57:00,0
3/1/2019 16:07,25,3/1/2019 16:07,659,3/1/2019 16:07,21771.06,2019-03-01 16:07:00,0
3/1/2019 16:17,24,3/1/2019 16:17,668,3/1/2019 16:17,26150.8,2019-03-01 16:17:00,0
3/1/2019 16:27,24,3/1/2019 16:27,632,3/1/2019 16:27,19761.31,2019-03-01 16:27:00,0
3/1/2019 16:37,19,3/1/2019 16:37,640,3/1/2019 16:37,18655.71,2019-03-01 16:37:00,0
3/1/2019 16:47,15,3/1/2019 16:47,642,3/1/2019 16:47,17139.1,2019-03-01 16:47:00,0
3/1/2019 16:57,16,3/1/2019 16:57,635,3/1/2019 16:57,12457.1,2019-03-01 16:57:00,0
3/1/2019 17:07,18,3/1/2019 17:07,610,3/1/2019 17:07,12204.13,2019-03-01 17:07:00,1
3/1/2019 17:17,18,3/1/2019 17:17,578,3/1/2019 17:17,12256.62,2019-03-01 17:17:00,1
3/1/2019 17:27,18,3/1/2019 17:27,554,3/1/2019 17:27,10274.85,2019-03-01 17:27:00,1
3/1/2019 17:37,17,3/1/2019 17:37,564,3/1/2019 17:37,10916.51,2019-03-01 17:37:00,1
3/1/2019 17:47,12,3/1/2019 17:47,568,3/1/2019 17:47,12586.52,2019-03-01 17:47:00,1
3/1/2019 17:57,9,3/1/2019 17:57,573,3/1/2019 17:57,11410.9,2019-03-01 17:57:00,1
3/1/2019 18:07,6,3/1/2019 18:07,568,3/1/2019 18:07,12122.3,2019-03-01 18:07:00,1
3/1/2019 18:17,5,3/1/2019 18:17,559,3/1/2019 18:17,11601.7,2019-03-01 18:17:00,1
3/1/2019 18:27,5,3/1/2019 18:27,552,3/1/2019 18:27,9408.69,2019-03-01 18:27:00,1
3/1/2019 18:37,5,3/1/2019 18:37,569,3/1/2019 18:37,10375.8,2019-03-01 18:37:00,1
3/1/2019 18:47,3,3/1/2019 18:47,574,3/1/2019 18:47,8284.39,2019-03-01 18:47:00,1
3/1/2019 18:57,3,3/1/2019 18:57,578,3/1/2019 18:57,8181.57,2019-03-01 18:57:00,1
3/1/2019 19:07,2,3/1/2019 19:07,592,3/1/2019 19:07,7961.27,2019-03-01 19:07:00,1
3/1/2019 19:17,2,3/1/2019 19:17,601,3/1/2019 19:17,7927.72,2019-03-01 19:17:00,1
3/1/2019 19:27,2,3/1/2019 19:27,575,3/1/2019 19:27,7745.36,2019-03-01 19:27:00,1
3/1/2019 19:37,1,3/1/2019 19:37,569,3/1/2019 19:37,7140.5,2019-03-01 19:37:00,1
3/1/2019 19:47,1,3/1/2019 19:47,563,3/1/2019 19:47,7053.6,2019-03-01 19:47:00,1
3/1/2019 19:57,1,3/1/2019 19:57,543,3/1/2019 19:57,7784.0,2019-03-01 19:57:00,1
3/1/2019 20:07,1,3/1/2019 20:07,534,3/1/2019 20:07,7307.6,2019-03-01 20:07:00,1
3/1/2019 20:17,1,3/1/2019 20:17,535,3/1/2019 20:17,7383.11,2019-03-01 20:17:00,1
3/1/2019 20:27,1,3/1/2019 20:27,510,3/1/2019 20:27,7295.9,2019-03-01 20:27:00,1
3/1/2019 20:37,0,3/1/2019 20:37,509,3/1/2019 20:37,7329.68,2019-03-01 20:37:00,1
3/1/2019 20:47,0,3/1/2019 20:47,505,3/1/2019 20:47,7375.61,2019-03-01 20:47:00,1
3/1/2019 20:57,0,3/1/2019 20:57,491,3/1/2019 20:57,7083.9,2019-03-01 20:57:00,1
3/1/2019 21:07,0,3/1/2019 21:07,493,3/1/2019 21:07,6966.0,2019-03-01 21:07:00,1
3/1/2019 21:17,1,3/1/2019 21:17,485,3/1/2019 21:17,7041.3,2019-03-01 21:17:00,1
3/1/2019 21:27,1,3/1/2019 21:27,484,3/1/2019 21:27,7011.5,2019-03-01 21:27:00,1
3/1/2019 21:37,0,3/1/2019 21:37,484,3/1/2019 21:37,7197.54,2019-03-01 21:37:00,1
3/1/2019 21:47,0,3/1/2019 21:47,478,3/1/2019 21:47,7442.97,2019-03-01 21:47:00,1
3/1/2019 21:57,0,3/1/2019 21:57,471,3/1/2019 21:57,6947.4,2019-03-01 21:57:00,1
3/1/2019 22:07,0,3/1/2019 22:07,464,3/1/2019 22:07,7360.0,2019-03-01 22:07:00,1
3/1/2019 22:17,0,3/1/2019 22:17,462,3/1/2019 22:17,7407.7,2019-03-01 22:17:00,1
3/1/2019 22:27,1,3/1/2019 22:27,457,3/1/2019 22:27,7504.2,2019-03-01 22:27:00,1
3/1/2019 22:37,0,3/1/2019 22:37,463,3/1/2019 22:37,7113.2,2019-03-01 22:37:00,1
3/1/2019 22:47,0,3/1/2019 22:47,462,3/1/2019 22:47,7357.56,2019-03-01 22:47:00,1
3/1/2019 22:57,0,3/1/2019 22:57,454,3/1/2019 22:57,7010.8,2019-03-01 22:57:00,1
3/1/2019 23:07,2,3/1/2019 23:07,453,3/1/2019 23:07,7233.1,2019-03-01 23:07:00,1
3/1/2019 23:17,0,3/1/2019 23:17,462,3/1/2019 23:17,13043.5,2019-03-01 23:17:00,1
3/1/2019 23:27,0,3/1/2019 23:27,466,3/1/2019 23:27,13378.8,2019-03-01 23:27:00,1
3/1/2019 23:37,0,3/1/2019 23:37,463,3/1/2019 23:37,13983.17,2019-03-01 23:37:00,1
3/1/2019 23:47,0,3/1/2019 23:47,464,3/1/2019 23:47,16171.75,2019-03-01 23:47:00,1
3/1/2019 23:57,0,3/1/2019 23:57,461,3/1/2019 23:57,14225.41,2019-03-01 23:57:00,1
3/2/2019 0:07,0,3/2/2019 0:07,456,3/2/2019 0:07,16563.04,2019-03-02 00:07:00,1
3/2/2019 0:17,0,3/2/2019 0:17,454,3/2/2019 0:17,16862.0,2019-03-02 00:17:00,1
3/2/2019 0:27,0,3/2/2019 0:27,455,3/2/2019 0:27,18396.6,2019-03-02 00:27:00,1
3/2/2019 0:37,0,3/2/2019 0:37,457,3/2/2019 0:37,9389.2,2019-03-02 00:37:00,1
3/2/2019 0:47,1,3/2/2019 0:47,454,3/2/2019 0:47,8791.7,2019-03-02 00:47:00,1
3/2/2019 0:57,0,3/2/2019 0:57,455,3/2/2019 0:57,7192.63,2019-03-02 00:57:00,1
3/2/2019 1:07,0,3/2/2019 1:07,455,3/2/2019 1:07,7119.08,2019-03-02 01:07:00,1
3/2/2019 1:17,0,3/2/2019 1:17,440,3/2/2019 1:17,7133.66,2019-03-02 01:17:00,1
3/2/2019 1:27,0,3/2/2019 1:27,438,3/2/2019 1:27,7107.9,2019-03-02 01:27:00,1
3/2/2019 1:37,0,3/2/2019 1:37,439,3/2/2019 1:37,7389.2,2019-03-02 01:37:00,1
3/2/2019 1:47,0,3/2/2019 1:47,434,3/2/2019 1:47,7301.5,2019-03-02 01:47:00,1
3/2/2019 1:57,0,3/2/2019 1:57,433,3/2/2019 1:57,7168.7,2019-03-02 01:57:00,1
3/2/2019 2:07,0,3/2/2019 2:07,435,3/2/2019 2:07,7195.37,2019-03-02 02:07:00,1
3/2/2019 2:17,0,3/2/2019 2:17,434,3/2/2019 2:17,7277.11,2019-03-02 02:17:00,1
3/2/2019 2:27,0,3/2/2019 2:27,434,3/2/2019 2:27,7361.52,2019-03-02 02:27:00,1
3/2/2019 2:37,0,3/2/2019 2:37,429,3/2/2019 2:37,7705.56,2019-03-02 02:37:00,1
3/2/2019 2:47,0,3/2/2019 2:47,429,3/2/2019 2:47,7504.2,2019-03-02 02:47:00,1
3/2/2019 2:57,0,3/2/2019 2:57,438,3/2/2019 2:57,7522.0,2019-03-02 02:57:00,1
3/2/2019 3:07,0,3/2/2019 3:07,425,3/2/2019 3:07,7283.6,2019-03-02 03:07:00,1
3/2/2019 3:17,0,3/2/2019 3:17,432,3/2/2019 3:17,7236.54,2019-03-02 03:17:00,1
3/2/2019 3:27,0,3/2/2019 3:27,429,3/2/2019 3:27,7226.2,2019-03-02 03:27:00,1
3/2/2019 3:37,0,3/2/2019 3:37,432,3/2/2019 3:37,7273.7,2019-03-02 03:37:00,1
3/2/2019 3:47,0,3/2/2019 3:47,436,3/2/2019 3:47,7537.65,2019-03-02 03:47:00,1
3/2/2019 3:57,0,3/2/2019 3:57,414,3/2/2019 3:57,7019.4,2019-03-02 03:57:00,1
3/2/2019 4:07,0,3/2/2019 4:07,428,3/2/2019 4:07,7093.5,2019-03-02 04:07:00,1
3/2/2019 4:17,0,3/2/2019 4:17,424,3/2/2019 4:17,7142.1,2019-03-02 04:17:00,1
3/2/2019 4:27,0,3/2/2019 4:27,433,3/2/2019 4:27,7286.02,2019-03-02 04:27:00,1
3/2/2019 4:37,0,3/2/2019 4:37,425,3/2/2019 4:37,7226.08,2019-03-02 04:37:00,1
3/2/2019 4:47,0,3/2/2019 4:47,429,3/2/2019 4:47,7723.8,2019-03-02 04:47:00,1
3/2/2019 4:57,0,3/2/2019 4:57,430,3/2/2019 4:57,7613.9,2019-03-02 04:57:00,1
3/2/2019 5:07,0,3/2/2019 5:07,426,3/2/2019 5:07,7576.2,2019-03-02 05:07:00,1
3/2/2019 5:17,0,3/2/2019 5:17,426,3/2/2019 5:17,7295.5,2019-03-02 05:17:00,1
3/2/2019 5:27,0,3/2/2019 5:27,421,3/2/2019 5:27,7334.2,2019-03-02 05:27:00,1
3/2/2019 5:37,0,3/2/2019 5:37,421,3/2/2019 5:37,7378.03,2019-03-02 05:37:00,1
3/2/2019 5:47,0,3/2/2019 5:47,420,3/2/2019 5:47,7324.63,2019-03-02 05:47:00,1
3/2/2019 5:57,0,3/2/2019 5:57,415,3/2/2019 5:57,13197.3,2019-03-02 05:57:00,1
3/2/2019 6:07,0,3/2/2019 6:07,416,3/2/2019 6:07,10438.5,2019-03-02 06:07:00,1
3/2/2019 6:17,0,3/2/2019 6:17,417,3/2/2019 6:17,10487.2,2019-03-02 06:17:00,1
3/2/2019 6:27,0,3/2/2019 6:27,422,3/2/2019 6:27,10448.7,2019-03-02 06:27:00,1
3/2/2019 6:37,0,3/2/2019 6:37,421,3/2/2019 6:37,10425.96,2019-03-02 06:37:00,1
3/2/2019 6:47,0,3/2/2019 6:47,418,3/2/2019 6:47,10377.38,2019-03-02 06:47:00,1
3/2/2019 6:57,0,3/2/2019 6:57,415,3/2/2019 6:57,10435.2,2019-03-02 06:57:00,1
3/2/2019 7:07,0,3/2/2019 7:07,411,3/2/2019 7:07,10523.9,2019-03-02 07:07:00,1
3/2/2019 7:17,0,3/2/2019 7:17,415,3/2/2019 7:17,10737.3,2019-03-02 07:17:00,1
3/2/2019 7:27,0,3/2/2019 7:27,416,3/2/2019 7:27,10354.1,2019-03-02 07:27:00,1
3/2/2019 7:37,0,3/2/2019 7:37,414,3/2/2019 7:37,10289.92,2019-03-02 07:37:00,1
3/2/2019 7:47,0,3/2/2019 7:47,421,3/2/2019 7:47,10073.91,2019-03-02 07:47:00,1
3/2/2019 7:57,0,3/2/2019 7:57,420,3/2/2019 7:57,9412.5,2019-03-02 07:57:00,1
3/2/2019 8:07,0,3/2/2019 8:07,418,3/2/2019 8:07,9415.3,2019-03-02 08:07:00,1
3/2/2019 8:17,0,3/2/2019 8:17,412,3/2/2019 8:17,6618.9,2019-03-02 08:17:00,1
3/2/2019 8:27,0,3/2/2019 8:27,417,3/2/2019 8:27,5308.3,2019-03-02 08:27:00,1
3/2/2019 8:37,0,3/2/2019 8:37,414,3/2/2019 8:37,4819.3,2019-03-02 08:37:00,1
3/2/2019 8:47,0,3/2/2019 8:47,416,3/2/2019 8:47,6751.7,2019-03-02 08:47:00,1
3/2/2019 8:57,0,3/2/2019 8:57,414,3/2/2019 8:57,5906.42,2019-03-02 08:57:00,1
3/2/2019 9:07,0,3/2/2019 9:07,415,3/2/2019 9:07,4445.2,2019-03-02 09:07:00,1
3/2/2019 9:17,1,3/2/2019 9:17,419,3/2/2019 9:17,5524.4,2019-03-02 09:17:00,1
3/2/2019 9:27,1,3/2/2019 9:27,420,3/2/2019 9:27,5956.7,2019-03-02 09:27:00,1
3/2/2019 9:37,0,3/2/2019 9:37,420,3/2/2019 9:37,5693.4,2019-03-02 09:37:00,1
3/2/2019 9:47,0,3/2/2019 9:47,413,3/2/2019 9:47,4922.6,2019-03-02 09:47:00,1
3/2/2019 9:57,0,3/2/2019 9:57,418,3/2/2019 9:57,5434.15,2019-03-02 09:57:00,1
3/2/2019 10:07,0,3/2/2019 10:07,413,3/2/2019 10:07,4749.55,2019-03-02 10:07:00,1
3/2/2019 10:17,0,3/2/2019 10:17,415,3/2/2019 10:17,4100.6,2019-03-02 10:17:00,1
3/2/2019 10:27,0,3/2/2019 10:27,415,3/2/2019 10:27,4271.7,2019-03-02 10:27:00,1
3/2/2019 10:37,0,3/2/2019 10:37,414,3/2/2019 10:37,5583.75,2019-03-02 10:37:00,1
3/2/2019 10:47,0,3/2/2019 10:47,411,3/2/2019 10:47,5537.6,2019-03-02 10:47:00,1
3/2/2019 10:57,0,3/2/2019 10:57,419,3/2/2019 10:57,4883.19,2019-03-02 10:57:00,1
3/2/2019 11:07,0,3/2/2019 11:07,422,3/2/2019 11:07,4495.21,2019-03-02 11:07:00,1
3/2/2019 11:17,0,3/2/2019 11:17,412,3/2/2019 11:17,4035.3,2019-03-02 11:17:00,1
3/2/2019 11:27,0,3/2/2019 11:27,414,3/2/2019 11:27,4172.7,2019-03-02 11:27:00,1
3/2/2019 11:37,0,3/2/2019 11:37,411,3/2/2019 11:37,4367.0,2019-03-02 11:37:00,1
3/2/2019 11:47,0,3/2/2019 11:47,417,3/2/2019 11:47,4602.9,2019-03-02 11:47:00,1
3/2/2019 11:57,0,3/2/2019 11:57,418,3/2/2019 11:57,4743.4,2019-03-02 11:57:00,1
3/2/2019 12:07,0,3/2/2019 12:07,410,3/2/2019 12:07,4317.06,2019-03-02 12:07:00,1
3/2/2019 12:17,0,3/2/2019 12:17,413,3/2/2019 12:17,4101.28,2019-03-02 12:17:00,1
3/2/2019 12:27,0,3/2/2019 12:27,413,3/2/2019 12:27,4218.2,2019-03-02 12:27:00,1
3/2/2019 12:37,1,3/2/2019 12:37,416,3/2/2019 12:37,5354.1,2019-03-02 12:37:00,1
3/2/2019 12:47,0,3/2/2019 12:47,418,3/2/2019 12:47,4448.3,2019-03-02 12:47:00,1
3/2/2019 12:57,0,3/2/2019 12:57,416,3/2/2019 12:57,4320.89,2019-03-02 12:57:00,1
3/2/2019 13:07,0,3/2/2019 13:07,414,3/2/2019 13:07,4066.3,2019-03-02 13:07:00,1
3/2/2019 13:17,0,3/2/2019 13:17,419,3/2/2019 13:17,4285.46,2019-03-02 13:17:00,1
3/2/2019 13:27,0,3/2/2019 13:27,414,3/2/2019 13:27,4173.12,2019-03-02 13:27:00,1
3/2/2019 13:37,1,3/2/2019 13:37,414,3/2/2019 13:37,4215.0,2019-03-02 13:37:00,1
3/2/2019 13:47,1,3/2/2019 13:47,409,3/2/2019 13:47,4188.8,2019-03-02 13:47:00,1
3/2/2019 13:57,0,3/2/2019 13:57,409,3/2/2019 13:57,6228.5,2019-03-02 13:57:00,1
3/2/2019 14:07,0,3/2/2019 14:07,414,3/2/2019 14:07,5465.1,2019-03-02 14:07:00,1
3/2/2019 14:17,0,3/2/2019 14:17,414,3/2/2019 14:17,5888.83,2019-03-02 14:17:00,1
3/2/2019 14:27,0,3/2/2019 14:27,416,3/2/2019 14:27,4541.98,2019-03-02 14:27:00,1
3/2/2019 14:37,0,3/2/2019 14:37,416,3/2/2019 14:37,5054.24,2019-03-02 14:37:00,1
3/2/2019 14:47,0,3/2/2019 14:47,411,3/2/2019 14:47,4190.86,2019-03-02 14:47:00,1
3/2/2019 14:57,1,3/2/2019 14:57,413,3/2/2019 14:57,4190.7,2019-03-02 14:57:00,1
3/2/2019 15:07,1,3/2/2019 15:07,415,3/2/2019 15:07,4153.1,2019-03-02 15:07:00,1
3/2/2019 15:17,0,3/2/2019 15:17,410,3/2/2019 15:17,5053.3,2019-03-02 15:17:00,1
3/2/2019 15:27,1,3/2/2019 15:27,411,3/2/2019 15:27,4262.58,2019-03-02 15:27:00,1
3/2/2019 15:37,1,3/2/2019 15:37,413,3/2/2019 15:37,4244.61,2019-03-02 15:37:00,1
3/2/2019 15:47,0,3/2/2019 15:47,416,3/2/2019 15:47,4194.9,2019-03-02 15:47:00,1
3/2/2019 15:57,0,3/2/2019 15:57,411,3/2/2019 15:57,5511.7,2019-03-02 15:57:00,1
3/2/2019 16:07,0,3/2/2019 16:07,413,3/2/2019 16:07,4441.9,2019-03-02 16:07:00,1
3/2/2019 16:17,0,3/2/2019 16:17,417,3/2/2019 16:17,4761.8,2019-03-02 16:17:00,1
3/2/2019 16:27,0,3/2/2019 16:27,414,3/2/2019 16:27,4269.0,2019-03-02 16:27:00,1
3/2/2019 16:37,0,3/2/2019 16:37,418,3/2/2019 16:37,4359.53,2019-03-02 16:37:00,1
3/2/2019 16:47,0,3/2/2019 16:47,419,3/2/2019 16:47,4327.66,2019-03-02 16:47:00,1
3/2/2019 16:57,0,3/2/2019 16:57,414,3/2/2019 16:57,5060.7,2019-03-02 16:57:00,1
3/2/2019 17:07,0,3/2/2019 17:07,415,3/2/2019 17:07,5731.5,2019-03-02 17:07:00,1
3/2/2019 17:17,0,3/2/2019 17:17,416,3/2/2019 17:17,6224.6,2019-03-02 17:17:00,1
3/2/2019 17:27,0,3/2/2019 17:27,413,3/2/2019 17:27,6258.9,2019-03-02 17:27:00,1
3/2/2019 17:37,0,3/2/2019 17:37,417,3/2/2019 17:37,6780.09,2019-03-02 17:37:00,1
3/2/2019 17:47,0,3/2/2019 17:47,415,3/2/2019 17:47,7148.26,2019-03-02 17:47:00,1
3/2/2019 17:57,0,3/2/2019 17:57,419,3/2/2019 17:57,7046.1,2019-03-02 17:57:00,1
3/2/2019 18:07,0,3/2/2019 18:07,415,3/2/2019 18:07,6908.7,2019-03-02 18:07:00,1
3/2/2019 18:17,0,3/2/2019 18:17,419,3/2/2019 18:17,7283.0,2019-03-02 18:17:00,1
3/2/2019 18:27,0,3/2/2019 18:27,419,3/2/2019 18:27,6900.5,2019-03-02 18:27:00,1
3/2/2019 18:37,0,3/2/2019 18:37,418,3/2/2019 18:37,7342.7,2019-03-02 18:37:00,1
3/2/2019 18:47,0,3/2/2019 18:47,421,3/2/2019 18:47,7282.3,2019-03-02 18:47:00,1
3/2/2019 18:57,0,3/2/2019 18:57,424,3/2/2019 18:57,7450.41,2019-03-02 18:57:00,1
3/2/2019 19:07,0,3/2/2019 19:07,426,3/2/2019 19:07,7140.3,2019-03-02 19:07:00,1
3/2/2019 19:17,0,3/2/2019 19:17,421,3/2/2019 19:17,7398.7,2019-03-02 19:17:00,1
3/2/2019 19:27,0,3/2/2019 19:27,429,3/2/2019 19:27,7168.4,2019-03-02 19:27:00,1
3/2/2019 19:37,2,3/2/2019 19:37,426,3/2/2019 19:37,7089.4,2019-03-02 19:37:00,1
3/2/2019 19:47,2,3/2/2019 19:47,426,3/2/2019 19:47,6813.89,2019-03-02 19:47:00,1
3/2/2019 19:57,2,3/2/2019 19:57,430,3/2/2019 19:57,6962.18,2019-03-02 19:57:00,1
3/2/2019 20:07,0,3/2/2019 20:07,435,3/2/2019 20:07,7064.93,2019-03-02 20:07:00,1
3/2/2019 20:17,0,3/2/2019 20:17,438,3/2/2019 20:17,7311.9,2019-03-02 20:17:00,1
3/2/2019 20:27,0,3/2/2019 20:27,436,3/2/2019 20:27,6852.3,2019-03-02 20:27:00,1
3/2/2019 20:37,0,3/2/2019 20:37,444,3/2/2019 20:37,7001.7,2019-03-02 20:37:00,1
3/2/2019 20:47,0,3/2/2019 20:47,447,3/2/2019 20:47,7393.8,2019-03-02 20:47:00,1
3/2/2019 20:57,0,3/2/2019 20:57,447,3/2/2019 20:57,7332.81,2019-03-02 20:57:00,1
3/2/2019 21:07,0,3/2/2019 21:07,448,3/2/2019 21:07,7413.14,2019-03-02 21:07:00,1
3/2/2019 21:17,0,3/2/2019 21:17,446,3/2/2019 21:17,7222.8,2019-03-02 21:17:00,1
3/2/2019 21:27,0,3/2/2019 21:27,446,3/2/2019 21:27,6978.5,2019-03-02 21:27:00,1
3/2/2019 21:37,0,3/2/2019 21:37,448,3/2/2019 21:37,7012.03,2019-03-02 21:37:00,1
3/2/2019 21:47,0,3/2/2019 21:47,446,3/2/2019 21:47,6913.5,2019-03-02 21:47:00,1
3/2/2019 21:57,0,3/2/2019 21:57,449,3/2/2019 21:57,6915.26,2019-03-02 21:57:00,1
3/2/2019 22:07,0,3/2/2019 22:07,452,3/2/2019 22:07,7050.84,2019-03-02 22:07:00,1
3/2/2019 22:17,0,3/2/2019 22:17,456,3/2/2019 22:17,7035.57,2019-03-02 22:17:00,1
3/2/2019 22:27,0,3/2/2019 22:27,458,3/2/2019 22:27,7485.7,2019-03-02 22:27:00,1
3/2/2019 22:37,0,3/2/2019 22:37,455,3/2/2019 22:37,9456.0,2019-03-02 22:37:00,1
3/2/2019 22:47,0,3/2/2019 22:47,461,3/2/2019 22:47,9635.7,2019-03-02 22:47:00,1
3/2/2019 22:57,0,3/2/2019 22:57,461,3/2/2019 22:57,9707.9,2019-03-02 22:57:00,1
3/2/2019 23:07,0,3/2/2019 23:07,457,3/2/2019 23:07,10348.75,2019-03-02 23:07:00,1
3/2/2019 23:17,0,3/2/2019 23:17,467,3/2/2019 23:17,10452.4,2019-03-02 23:17:00,1
3/2/2019 23:27,0,3/2/2019 23:27,472,3/2/2019 23:27,10543.5,2019-03-02 23:27:00,1
3/2/2019 23:37,0,3/2/2019 23:37,476,3/2/2019 23:37,9599.8,2019-03-02 23:37:00,1
3/2/2019 23:47,0,3/2/2019 23:47,473,3/2/2019 23:47,9781.8,2019-03-02 23:47:00,1
3/2/2019 23:57,0,3/2/2019 23:57,482,3/2/2019 23:57,9838.8,2019-03-02 23:57:00,1
3/3/2019 0:07,0,3/3/2019 0:07,476,3/3/2019 0:07,9724.5,2019-03-03 00:07:00,1
3/3/2019 0:17,0,3/3/2019 0:17,470,3/3/2019 0:17,7098.87,2019-03-03 00:17:00,1
3/3/2019 0:27,0,3/3/2019 0:27,475,3/3/2019 0:27,7373.88,2019-03-03 00:27:00,1
3/3/2019 0:37,0,3/3/2019 0:37,472,3/3/2019 0:37,7188.83,2019-03-03 00:37:00,1
3/3/2019 0:47,0,3/3/2019 0:47,474,3/3/2019 0:47,7066.3,2019-03-03 00:47:00,1
3/3/2019 0:57,0,3/3/2019 0:57,477,3/3/2019 0:57,7069.4,2019-03-03 00:57:00,1
3/3/2019 1:07,0,3/3/2019 1:07,476,3/3/2019 1:07,7124.9,2019-03-03 01:07:00,1
3/3/2019 1:17,0,3/3/2019 1:17,480,3/3/2019 1:17,7151.58,2019-03-03 01:17:00,1
3/3/2019 1:27,0,3/3/2019 1:27,478,3/3/2019 1:27,7478.85,2019-03-03 01:27:00,1
3/3/2019 1:37,0,3/3/2019 1:37,476,3/3/2019 1:37,7823.8,2019-03-03 01:37:00,1
3/3/2019 1:47,0,3/3/2019 1:47,480,3/3/2019 1:47,7406.7,2019-03-03 01:47:00,1
3/3/2019 1:57,1,3/3/2019 1:57,478,3/3/2019 1:57,7090.7,2019-03-03 01:57:00,1
3/3/2019 2:07,1,3/3/2019 2:07,475,3/3/2019 2:07,7131.24,2019-03-03 02:07:00,1
3/3/2019 2:17,1,3/3/2019 2:17,467,3/3/2019 2:17,7236.1,2019-03-03 02:17:00,1
3/3/2019 2:27,1,3/3/2019 2:27,472,3/3/2019 2:27,7293.78,2019-03-03 02:27:00,1
3/3/2019 2:37,0,3/3/2019 2:37,473,3/3/2019 2:37,7257.06,2019-03-03 02:37:00,1
3/3/2019 2:47,0,3/3/2019 2:47,476,3/3/2019 2:47,7143.1,2019-03-03 02:47:00,1
3/3/2019 2:57,0,3/3/2019 2:57,468,3/3/2019 2:57,7191.2,2019-03-03 02:57:00,1
3/3/2019 3:07,0,3/3/2019 3:07,469,3/3/2019 3:07,7270.5,2019-03-03 03:07:00,1
3/3/2019 3:17,0,3/3/2019 3:17,471,3/3/2019 3:17,7184.0,2019-03-03 03:17:00,1
3/3/2019 3:27,0,3/3/2019 3:27,471,3/3/2019 3:27,7295.1,2019-03-03 03:27:00,1
3/3/2019 3:37,0,3/3/2019 3:37,477,3/3/2019 3:37,7250.76,2019-03-03 03:37:00,1
3/3/2019 3:47,0,3/3/2019 3:47,464,3/3/2019 3:47,7954.55,2019-03-03 03:47:00,1
3/3/2019 3:57,0,3/3/2019 3:57,464,3/3/2019 3:57,7527.4,2019-03-03 03:57:00,1
3/3/2019 4:07,0,3/3/2019 4:07,472,3/3/2019 4:07,7438.5,2019-03-03 04:07:00,1
3/3/2019 4:17,0,3/3/2019 4:17,462,3/3/2019 4:17,7145.0,2019-03-03 04:17:00,1
3/3/2019 4:27,0,3/3/2019 4:27,466,3/3/2019 4:27,7157.8,2019-03-03 04:27:00,1
3/3/2019 4:37,0,3/3/2019 4:37,466,3/3/2019 4:37,7241.61,2019-03-03 04:37:00,1
3/3/2019 4:47,0,3/3/2019 4:47,469,3/3/2019 4:47,7130.16,2019-03-03 04:47:00,1
3/3/2019 4:57,0,3/3/2019 4:57,469,3/3/2019 4:57,7092.1,2019-03-03 04:57:00,1
3/3/2019 5:07,0,3/3/2019 5:07,468,3/3/2019 5:07,7160.2,2019-03-03 05:07:00,1
3/3/2019 5:17,0,3/3/2019 5:17,463,3/3/2019 5:17,7177.3,2019-03-03 05:17:00,1
3/3/2019 5:27,0,3/3/2019 5:27,471,3/3/2019 5:27,11259.3,2019-03-03 05:27:00,1
3/3/2019 5:37,0,3/3/2019 5:37,475,3/3/2019 5:37,10540.5,2019-03-03 05:37:00,1
3/3/2019 5:47,0,3/3/2019 5:47,467,3/3/2019 5:47,10072.83,2019-03-03 05:47:00,1
3/3/2019 5:57,0,3/3/2019 5:57,466,3/3/2019 5:57,15771.23,2019-03-03 05:57:00,1
3/3/2019 6:07,0,3/3/2019 6:07,469,3/3/2019 6:07,11037.3,2019-03-03 06:07:00,1
3/3/2019 6:17,0,3/3/2019 6:17,462,3/3/2019 6:17,11043.9,2019-03-03 06:17:00,1
3/3/2019 6:27,0,3/3/2019 6:27,465,3/3/2019 6:27,23051.9,2019-03-03 06:27:00,1
3/3/2019 6:37,0,3/3/2019 6:37,464,3/3/2019 6:37,9857.3,2019-03-03 06:37:00,1
3/3/2019 6:47,0,3/3/2019 6:47,461,3/3/2019 6:47,10164.8,2019-03-03 06:47:00,1
3/3/2019 6:57,0,3/3/2019 6:57,459,3/3/2019 6:57,10158.8,2019-03-03 06:57:00,1
3/3/2019 7:07,0,3/3/2019 7:07,462,3/3/2019 7:07,7142.74,2019-03-03 07:07:00,1
3/3/2019 7:17,0,3/3/2019 7:17,466,3/3/2019 7:17,6712.7,2019-03-03 07:17:00,1
3/3/2019 7:27,0,3/3/2019 7:27,465,3/3/2019 7:27,6230.03,2019-03-03 07:27:00,1
