,AP.UNIV-SVCS-270-743748
2019-03-14 22:17:40.138000400,0
2019-03-14 22:27:40.182006800,0
2019-03-14 22:37:40.164001400,0
2019-03-14 22:47:40.167007400,0
2019-03-14 22:57:40.168014500,0
2019-03-14 23:07:40.195007300,0
2019-03-14 23:17:40.190002400,0
2019-03-14 23:27:40.186004600,0
2019-03-14 23:37:40.221008300,0
2019-03-14 23:47:40.210006700,0
2019-03-14 23:57:40.230010900,0
2019-03-15 00:07:40.110000600,0
2019-03-15 00:17:40.108001700,0
2019-03-15 00:27:40.133010800,0
2019-03-15 00:37:40.138000400,0
2019-03-15 00:47:40.176010100,0
2019-03-15 00:57:40.174011200,0
2019-03-15 01:07:40.177001900,0
2019-03-15 01:17:40.195007300,0
2019-03-15 01:27:40.208007800,0
2019-03-15 01:37:40.236007600,0
2019-03-15 01:47:40.237014700,0
2019-03-15 01:57:40.256011900,0
2019-03-15 02:07:40.286010700,0
2019-03-15 02:17:40.288009600,0
2019-03-15 02:27:40.310012800,0
2019-03-15 02:37:40.286010700,0
2019-03-15 02:47:40.298004100,0
2019-03-15 02:57:40.314010600,0
2019-03-15 03:07:40.326004000,0
2019-03-15 03:17:40.324005100,0
2019-03-15 03:27:40.344009300,0
2019-03-15 03:37:40.354003900,0
2019-03-15 03:47:40.361007600,0
2019-03-15 03:57:40.360000600,0
2019-03-15 04:07:40.405014000,0
2019-03-15 04:17:40.394012400,0
2019-03-15 04:27:40.400009100,0
2019-03-15 04:37:40.438003500,0
2019-03-15 04:47:40.443008400,0
2019-03-15 04:57:40.448013300,0
2019-03-15 05:07:40.458007800,0
2019-03-15 05:17:40.472000100,0
2019-03-15 05:27:40.481002800,0
2019-03-15 05:37:40.503005900,0
2019-03-15 05:47:40.514007500,0
2019-03-15 05:57:40.521011300,0
2019-03-15 06:07:40.542007400,0
2019-03-15 06:17:40.552001900,0
2019-03-15 06:27:40.562011700,0
2019-03-15 06:37:41.442001300,0
2019-03-15 06:47:40.584014800,0
2019-03-15 06:57:40.589004500,0
2019-03-15 07:07:40.630004800,0
2019-03-15 07:17:40.638000400,0
2019-03-15 07:27:40.661010700,0
2019-03-15 07:37:40.655014000,0
2019-03-15 07:47:40.673004100,0
2019-03-15 07:57:40.689010600,0
2019-03-15 08:07:40.705001800,0
2019-03-15 08:17:40.701004000,0
2019-03-15 08:27:40.711013700,0
2019-03-15 08:37:40.735000600,1
2019-03-15 08:47:40.752014100,2
2019-03-15 08:57:40.759002600,2
2019-03-15 09:07:40.780014000,1
2019-03-15 09:17:40.784011800,1
2019-03-15 09:27:40.795013400,1
2019-03-15 09:37:40.811004600,1
2019-03-15 09:47:40.815002400,1
2019-03-15 09:57:40.812011700,1
2019-03-15 10:07:40.826004000,1
2019-03-15 10:17:40.836013700,1
2019-03-15 10:27:40.844009300,0
2019-03-15 10:37:40.854003900,0
2019-03-15 10:47:40.847000100,0
2019-03-15 10:57:40.870010300,1
2019-03-15 11:07:40.880004800,1
2019-03-15 11:17:40.885009700,1
2019-03-15 11:27:41.610000600,2
2019-03-15 11:37:40.923004100,1
2019-03-15 11:47:40.939010600,1
2019-03-15 11:57:40.936004600,1
2019-03-15 12:07:40.937011700,1
2019-03-15 12:17:40.943008400,1
2019-03-15 12:27:40.964004500,1
2019-03-15 12:37:41.823013300,1
2019-03-15 12:47:40.994003200,1
2019-03-15 12:57:41.007003700,1
2019-03-15 13:07:41.015014600,1
2019-03-15 13:17:41.844009300,1
2019-03-15 13:27:41.033004700,0
2019-03-15 13:37:41.037002500,1
2019-03-15 13:47:41.042007400,1
2019-03-15 13:57:41.047012300,2
2019-03-15 14:07:41.077011100,1
2019-03-15 14:17:41.746002100,1
2019-03-15 14:27:41.094009300,1
2019-03-15 14:37:41.111007600,1
2019-03-15 14:47:41.109008700,1
2019-03-15 14:57:41.127014100,1
2019-03-15 15:07:41.128005900,1
2019-03-15 15:17:41.135009700,1
2019-03-15 15:27:41.143005300,0
2019-03-15 15:37:41.159011800,0
2019-03-15 15:47:41.168014500,0
2019-03-15 15:57:41.161010700,0
2019-03-15 16:07:41.168014500,0
2019-03-15 16:17:41.172012300,0
2019-03-15 16:27:41.192001300,0
2019-03-15 16:37:41.192001300,0
2019-03-15 16:47:41.188003500,0
2019-03-15 16:57:41.195007300,0
2019-03-15 17:07:41.202011100,0
2019-03-15 17:17:41.224014200,0
2019-03-15 17:27:42.377014100,0
2019-03-15 17:37:41.387008600,0
2019-03-15 17:47:41.411010700,0
2019-03-15 17:57:41.423004100,0
2019-03-15 18:07:41.416000300,0
2019-03-15 18:17:42.154006900,0
2019-03-15 18:27:41.447006200,0
2019-03-15 18:37:41.467010400,0
2019-03-15 18:47:41.469009300,0
2019-03-15 18:57:41.472000100,0
2019-03-15 19:07:41.490005400,0
2019-03-15 19:17:41.502014100,0
2019-03-15 19:27:41.518005300,0
2019-03-15 19:37:41.516006400,0
2019-03-15 19:47:41.525009100,0
2019-03-15 19:57:41.543014500,0
2019-03-15 20:07:42.255004800,0
2019-03-15 20:17:41.566009500,0
2019-03-15 20:27:41.573013300,1
2019-03-15 20:37:41.586013700,1
2019-03-15 20:47:41.598007200,0
2019-03-15 20:57:41.612014700,0
2019-03-15 21:07:41.630004800,0
2019-03-15 21:17:41.635009700,0
2019-03-15 21:27:41.640014600,0
2019-03-15 21:37:41.675003000,0
2019-03-15 21:47:41.672012300,0
2019-03-15 21:57:41.677001900,0
2019-03-15 22:07:41.692001300,0
2019-03-15 22:17:41.702011100,0
2019-03-15 22:27:41.699005100,0
2019-03-15 22:37:41.709014800,0
2019-03-15 22:47:41.712005600,0
2019-03-15 22:57:41.730010900,0
2019-03-15 23:07:41.739013600,0
2019-03-15 23:17:41.736007600,0
2019-03-15 23:27:41.741012500,0
2019-03-15 23:37:41.741012500,0
2019-03-15 23:47:42.571014400,0
2019-03-15 23:57:41.773010200,0
2019-03-16 00:07:41.672012300,0
2019-03-16 00:17:41.683013900,0
2019-03-16 00:27:41.709014800,0
2019-03-16 00:37:41.711013700,0
2019-03-16 00:47:41.735000600,0
2019-03-16 00:57:41.739013600,0
2019-03-16 01:07:41.743011400,0
2019-03-16 01:17:41.760009700,0
2019-03-16 01:27:41.772003100,0
2019-03-16 01:37:41.781005800,0
2019-03-16 01:47:41.798004100,0
2019-03-16 01:57:41.808013900,0
2019-03-16 02:07:41.812011700,0
2019-03-16 02:17:41.833007800,0
2019-03-16 02:27:41.835006700,0
2019-03-16 02:37:41.851013100,0
2019-03-16 02:47:41.847000100,0
2019-03-16 02:57:41.868011400,0
2019-03-16 03:07:41.889007500,0
2019-03-16 03:17:41.890014600,0
2019-03-16 03:27:41.886001500,0
2019-03-16 03:37:41.904006900,0
2019-03-16 03:47:41.919006300,0
2019-03-16 03:57:41.941009500,0
2019-03-16 04:07:41.934005700,0
2019-03-16 04:17:41.940002400,0
2019-03-16 04:27:41.945007300,0
2019-03-16 04:37:41.975006100,0
2019-03-16 04:47:42.638000400,0
2019-03-16 04:57:42.002014100,0
2019-03-16 05:07:41.992004300,0
2019-03-16 05:17:42.002014100,0
2019-03-16 05:27:42.021011300,0
2019-03-16 05:37:42.026000900,0
2019-03-16 05:47:42.042007400,0
2019-03-16 05:57:42.060012800,0
2019-03-16 06:07:42.069000200,0
2019-03-16 06:17:42.086013700,0
2019-03-16 06:27:42.096008300,0
2019-03-16 06:37:42.120010300,0
2019-03-16 06:47:42.129013000,0
2019-03-16 06:57:42.132003700,0
2019-03-16 07:07:42.143005300,0
2019-03-16 07:17:42.145004200,0
2019-03-16 07:27:42.155014000,0
2019-03-16 07:37:42.159011800,0
2019-03-16 07:47:42.196014400,0
2019-03-16 07:57:42.186004600,0
2019-03-16 08:07:42.224014200,0
2019-03-16 08:17:42.230010900,0
2019-03-16 08:27:42.255004800,0
2019-03-16 08:37:42.263000400,0
2019-03-16 08:47:42.273010200,0
2019-03-16 08:57:42.272003100,0
2019-03-16 09:07:42.285003600,0
2019-03-16 09:17:42.300003000,0
2019-03-16 09:27:42.302001900,0
2019-03-16 09:37:42.300003000,0
2019-03-16 09:47:42.323013300,0
2019-03-16 09:57:42.329010000,0
2019-03-16 10:07:42.347000100,0
2019-03-16 10:17:42.356002800,0
2019-03-16 10:27:42.357009800,0
2019-03-16 10:37:42.354003900,0
2019-03-16 10:47:42.947006200,0
2019-03-16 10:57:42.409011800,0
2019-03-16 11:07:42.398010200,0
2019-03-16 11:17:42.412002500,0
2019-03-16 11:27:42.414001400,0
2019-03-16 11:37:42.444000200,0
2019-03-16 11:47:42.433013900,0
2019-03-16 11:57:42.437011700,0
2019-03-16 12:07:42.451004000,0
2019-03-16 12:17:42.461013700,0
2019-03-16 12:27:42.453002900,0
2019-03-16 12:37:42.475006100,0
2019-03-16 12:47:42.473007200,0
2019-03-16 12:57:42.489013600,0
2019-03-16 13:07:42.503005900,0
2019-03-16 13:17:42.516006400,0
2019-03-16 13:27:42.511001500,0
2019-03-16 13:37:42.531005800,0
2019-03-16 13:47:42.526000900,0
2019-03-16 13:57:42.536010700,0
2019-03-16 14:07:42.572006200,0
2019-03-16 14:17:42.562011700,0
2019-03-16 14:27:42.562011700,0
2019-03-16 14:37:42.564010600,0
2019-03-16 14:47:42.579010000,0
2019-03-16 14:57:42.591003400,0
2019-03-16 15:07:42.603012000,0
2019-03-16 15:17:42.611007600,0
2019-03-16 15:27:42.623001000,1
2019-03-16 15:37:42.630004800,1
2019-03-16 15:47:42.637008600,0
2019-03-16 15:57:42.651000900,0
2019-03-16 16:07:42.662002500,0
2019-03-16 16:17:42.656005800,0
2019-03-16 16:27:42.662002500,0
2019-03-16 16:37:42.688003500,0
2019-03-16 16:47:42.692001300,0
2019-03-16 16:57:42.712005600,0
2019-03-16 17:07:42.713012600,0
2019-03-16 17:17:42.736007600,0
2019-03-16 17:27:42.742004300,0
2019-03-16 17:37:42.788009600,0
2019-03-16 17:47:42.765014600,0
2019-03-16 17:57:42.769012400,0
2019-03-16 18:07:42.787002500,0
2019-03-16 18:17:42.788009600,0
2019-03-16 18:27:42.802001900,0
2019-03-16 18:37:42.811004600,0
2019-03-16 18:47:42.815002400,0
2019-03-16 18:57:42.839004500,0
2019-03-16 19:07:42.834014800,0
2019-03-16 19:17:43.402008000,0
2019-03-16 19:27:42.861007600,0
2019-03-16 19:37:42.869003200,0
2019-03-16 19:47:42.879013000,0
2019-03-16 19:57:42.883010800,0
2019-03-16 20:07:42.883010800,0
2019-03-16 20:17:42.899002000,0
2019-03-16 20:27:42.905014000,0
2019-03-16 20:37:42.904006900,0
2019-03-16 20:47:42.924011200,0
2019-03-16 20:57:42.938003500,0
2019-03-16 21:07:44.350006100,0
2019-03-16 21:17:43.358001700,0
2019-03-16 21:27:43.389007500,0
2019-03-16 21:37:43.403015100,0
2019-03-16 21:47:43.392013500,0
2019-03-16 21:57:43.396011300,0
2019-03-16 22:07:43.478012000,0
2019-03-16 22:17:43.460006700,0
2019-03-16 22:27:43.476013100,0
2019-03-16 22:37:43.506011900,0
2019-03-16 22:47:43.493011400,0
2019-03-16 22:57:43.492004300,0
2019-03-16 23:07:43.527008000,0
2019-03-16 23:17:43.525009100,0
2019-03-16 23:27:43.526000900,0
2019-03-16 23:37:43.585006700,0
2019-03-16 23:47:43.531005800,0
2019-03-16 23:57:43.549011200,0
2019-03-17 00:07:43.526000900,0
2019-03-17 00:17:43.454010000,0
2019-03-17 00:27:43.459014800,0
2019-03-17 00:37:43.467010400,0
2019-03-17 00:47:43.490005400,0
2019-03-17 00:57:43.488006500,0
2019-03-17 01:07:43.509002600,0
2019-03-17 01:17:43.514007500,0
2019-03-17 01:27:43.515014600,0
2019-03-17 01:37:43.543014500,0
2019-03-17 01:47:43.534011800,0
2019-03-17 01:57:43.551010100,0
2019-03-17 02:07:43.575012200,0
2019-03-17 02:17:43.600006100,0
2019-03-17 02:27:43.616012500,0
2019-03-17 02:37:43.619003200,0
2019-03-17 02:47:43.619003200,0
2019-03-17 02:57:43.634002600,0
2019-03-17 03:07:43.672012300,0
2019-03-17 03:17:43.659011800,0
2019-03-17 03:27:43.660003600,0
2019-03-17 03:37:43.698013300,0
2019-03-17 03:47:43.724014200,0
2019-03-17 03:57:43.728012000,0
2019-03-17 04:07:43.735000600,0
2019-03-17 04:17:43.749008100,0
2019-03-17 04:27:43.771011300,0
2019-03-17 04:37:43.766006400,0
2019-03-17 04:47:43.770004200,0
2019-03-17 04:57:43.773010200,0
2019-03-17 05:07:43.803009000,0
2019-03-17 05:17:43.822006200,0
2019-03-17 05:27:43.821014400,0
2019-03-17 05:37:43.844009300,0
2019-03-17 05:47:43.852005000,0
2019-03-17 05:57:43.868011400,0
2019-03-17 06:07:43.874008100,0
2019-03-17 06:17:43.889007500,0
2019-03-17 06:27:43.891006400,0
2019-03-17 06:37:43.917007400,0
2019-03-17 06:47:43.929000800,0
2019-03-17 06:57:43.952011100,0
2019-03-17 07:07:43.957000700,0
2019-03-17 07:17:43.958007800,0
2019-03-17 07:27:43.972000100,0
2019-03-17 07:37:43.976013100,0
2019-03-17 07:47:43.981002800,0
2019-03-17 07:57:44.010009700,0
2019-03-17 08:07:44.022003100,0
2019-03-17 08:17:44.022003100,0
2019-03-17 08:27:44.039001400,0
2019-03-17 08:37:44.042007400,0
2019-03-17 08:47:44.063003500,0
2019-03-17 08:57:44.052001900,0
2019-03-17 09:07:44.057006800,0
2019-03-17 09:17:44.065002400,0
2019-03-17 09:27:44.070007300,0
2019-03-17 09:37:44.074005100,0
2019-03-17 09:47:44.094009300,0
2019-03-17 09:57:44.099014200,0
2019-03-17 10:07:44.111007600,0
2019-03-17 10:17:44.130004800,0
2019-03-17 10:27:44.129013000,0
2019-03-17 10:37:44.144012400,0
2019-03-17 10:47:44.173004100,0
2019-03-17 10:57:44.168014500,0
2019-03-17 11:07:44.183013900,0
2019-03-17 11:17:44.186004600,0
2019-03-17 11:27:44.188003500,0
2019-03-17 11:37:44.190002400,0
2019-03-17 11:47:44.216003400,0
2019-03-17 11:57:44.209014800,0
2019-03-17 12:07:44.230010900,0
2019-03-17 12:17:44.242004300,0
2019-03-17 12:27:44.241012500,0
2019-03-17 12:37:44.264007500,0
2019-03-17 12:47:44.262008600,0
2019-03-17 12:57:44.264007500,0
2019-03-17 13:07:44.975006100,0
2019-03-17 13:17:44.293014500,0
2019-03-17 13:27:44.296005200,0
2019-03-17 13:37:44.304000800,0
2019-03-17 13:47:44.307006800,0
2019-03-17 13:57:44.313003500,0
2019-03-17 14:07:44.320007300,0
2019-03-17 14:17:44.342010400,0
2019-03-17 14:27:44.345001200,0
2019-03-17 14:37:44.363006500,0
2019-03-17 14:47:44.389007500,0
2019-03-17 14:57:44.386001500,0
2019-03-17 15:07:44.393005300,0
2019-03-17 15:17:44.408004700,0
2019-03-17 15:27:44.426010100,0
2019-03-17 15:37:44.442001300,0
2019-03-17 15:47:44.446014400,0
2019-03-17 15:57:45.177001900,0
2019-03-17 16:07:44.480010900,0
2019-03-17 16:17:44.492004300,0
2019-03-17 16:27:44.507003700,0
2019-03-17 16:37:44.523010200,0
2019-03-17 16:47:44.558013900,0
2019-03-17 16:57:44.553009000,0
2019-03-17 17:07:44.561004600,0
2019-03-17 17:17:44.570007300,0
2019-03-17 17:27:44.573013300,0
2019-03-17 17:37:44.582000700,0
2019-03-17 17:47:44.597000100,0
2019-03-17 17:57:44.597000100,0
2019-03-17 18:07:44.597000100,0
2019-03-17 18:17:44.610000600,0
2019-03-17 18:27:44.615005400,0
2019-03-17 18:37:44.619003200,0
2019-03-17 18:47:44.634002600,0
2019-03-17 18:57:44.643005300,0
2019-03-17 19:07:44.650009100,0
2019-03-17 19:17:44.685012800,0
2019-03-17 19:27:44.702011100,0
2019-03-17 19:37:44.698013300,0
2019-03-17 19:47:44.725006100,1
2019-03-17 19:57:44.697006200,0
2019-03-17 20:07:44.706008900,0
2019-03-17 20:17:44.717010400,0
2019-03-17 20:27:44.721008300,0
2019-03-17 20:37:44.756011900,0
2019-03-17 20:47:44.762008600,0
2019-03-17 20:57:44.748001000,0
2019-03-17 21:07:45.350006100,0
2019-03-17 21:17:44.814010600,0
2019-03-17 21:27:44.811004600,0
2019-03-17 21:37:44.821014400,0
2019-03-17 21:47:44.801010100,0
2019-03-17 21:57:44.811004600,0
2019-03-17 22:07:44.817001300,0
2019-03-17 22:17:44.813003500,0
2019-03-17 22:27:45.735000600,0
2019-03-17 22:37:44.842010400,0
2019-03-17 22:47:45.798004100,0
2019-03-17 22:57:44.863006500,0
2019-03-17 23:07:44.876007000,0
2019-03-17 23:17:44.893005300,0
2019-03-17 23:27:44.902008000,0
2019-03-17 23:37:44.912002500,0
2019-03-17 23:47:44.910003600,0
2019-03-17 23:57:44.927001900,0
2019-03-18 00:07:44.817001300,0
2019-03-18 00:17:44.834014800,0
2019-03-18 00:27:44.837005600,0
2019-03-18 00:37:44.860000600,0
2019-03-18 00:47:44.867004300,0
2019-03-18 00:57:44.888000400,0
2019-03-18 01:07:44.908004700,0
2019-03-18 01:17:44.914001400,0
2019-03-18 01:27:44.923004100,0
2019-03-18 01:37:44.969009300,0
2019-03-18 01:47:45.478012000,0
2019-03-18 01:57:44.976013100,0
2019-03-18 02:07:44.983001700,0
2019-03-18 02:17:45.003005900,0
2019-03-18 02:27:45.015014600,0
2019-03-18 02:37:45.021011300,0
2019-03-18 02:47:45.019012400,0
2019-03-18 02:57:45.038009600,0
2019-03-18 03:07:45.048004100,0
2019-03-18 03:17:45.063003500,0
2019-03-18 03:27:46.102005000,0
2019-03-18 03:37:45.128005900,0
2019-03-18 03:47:45.773010200,0
2019-03-18 03:57:45.137008600,0
2019-03-18 04:07:45.141006400,0
2019-03-18 04:17:45.174011200,0
2019-03-18 04:27:45.173004100,0
2019-03-18 04:37:45.178009000,0
2019-03-18 04:47:45.192001300,0
2019-03-18 04:57:45.201004000,0
2019-03-18 05:07:45.206008900,0
2019-03-18 05:17:45.212005600,0
2019-03-18 05:27:45.222000100,0
2019-03-18 05:37:45.248001000,0
2019-03-18 05:47:45.257003700,0
2019-03-18 05:57:45.269012400,0
2019-03-18 06:07:45.274002000,0
2019-03-18 06:17:45.292007400,0
2019-03-18 06:27:45.290008500,0
2019-03-18 06:37:45.305007900,0
2019-03-18 06:47:45.316009500,0
2019-03-18 06:57:45.331008900,0
2019-03-18 07:07:45.331008900,0
2019-03-18 07:17:45.342010400,0
2019-03-18 07:27:45.360000600,0
2019-03-18 07:37:45.377014100,0
2019-03-18 07:47:45.383010800,0
2019-03-18 07:57:45.400009100,0
2019-03-18 08:07:45.395004200,0
2019-03-18 08:17:45.410003600,0
2019-03-18 08:27:45.415008500,1
2019-03-18 08:37:45.420013400,1
2019-03-18 08:47:45.441009500,2
2019-03-18 08:57:45.457000700,3
2019-03-18 09:07:46.450012200,3
2019-03-18 09:17:45.545013400,3
2019-03-18 09:27:45.485000600,3
2019-03-18 09:37:45.498001000,2
2019-03-18 09:47:45.517013500,2
2019-03-18 09:57:45.514007500,2
2019-03-18 10:07:45.519012400,2
2019-03-18 10:17:45.537002500,2
2019-03-18 10:27:45.536010700,2
2019-03-18 10:37:45.568008400,2
2019-03-18 10:47:45.569000200,1
2019-03-18 10:57:45.567001300,1
2019-03-18 11:07:45.573013300,1
2019-03-18 11:17:45.596008300,1
2019-03-18 11:27:45.595001200,1
2019-03-18 11:37:45.611007600,1
2019-03-18 11:47:45.624008100,1
2019-03-18 11:57:45.621002100,0
2019-03-18 12:07:45.624008100,3
2019-03-18 12:17:45.641006400,2
2019-03-18 12:27:45.654006900,2
2019-03-18 12:37:45.661010700,2
2019-03-18 12:47:45.687011700,1
2019-03-18 12:57:45.671005200,1
2019-03-18 13:07:45.678009000,1
2019-03-18 13:17:45.679000800,1
2019-03-18 13:27:45.685012800,0
2019-03-18 13:37:45.689010600,1
2019-03-18 13:47:45.738006500,1
2019-03-18 13:57:45.730010900,1
2019-03-18 14:07:45.753005900,1
2019-03-18 14:17:45.755004800,1
2019-03-18 14:27:45.769012400,1
2019-03-18 14:37:45.773010200,1
2019-03-18 14:47:45.785003600,1
2019-03-18 14:57:45.798004100,0
2019-03-18 15:07:45.800003000,0
2019-03-18 15:17:45.824005100,0
2019-03-18 15:27:45.833007800,0
2019-03-18 15:37:45.841003400,1
2019-03-18 15:47:45.864013600,2
2019-03-18 15:57:45.854003900,2
2019-03-18 16:07:45.891006400,3
2019-03-18 16:17:45.882003700,2
2019-03-18 16:27:45.898010200,2
2019-03-18 16:37:45.897003100,1
2019-03-18 16:47:45.905014000,1
2019-03-18 16:57:46.790008500,2
2019-03-18 17:07:45.931015000,3
2019-03-18 17:17:45.964004500,2
2019-03-18 17:27:45.981002800,1
2019-03-18 17:37:45.989013600,1
2019-03-18 17:47:45.996002100,1
2019-03-18 17:57:46.020004200,1
2019-03-18 18:07:46.021011300,1
2019-03-18 18:17:46.030014000,1
2019-03-18 18:27:46.046005200,1
2019-03-18 18:37:46.056015000,1
2019-03-18 18:47:46.034011800,1
2019-03-18 18:57:46.048004100,1
2019-03-18 19:07:46.075012200,1
2019-03-18 19:17:46.069000200,1
2019-03-18 19:27:46.077011100,0
2019-03-18 19:37:46.078002900,0
2019-03-18 19:47:46.097000100,0
2019-03-18 19:57:46.111007600,0
2019-03-18 20:07:46.900009100,0
2019-03-18 20:17:46.119003200,0
2019-03-18 20:27:46.109008700,0
2019-03-18 20:37:46.133010800,0
2019-03-18 20:47:46.131011900,0
2019-03-18 20:57:46.142013500,0
2019-03-18 21:07:46.143005300,0
2019-03-18 21:17:46.154006900,0
2019-03-18 21:27:46.151000900,0
2019-03-18 21:37:46.169006300,0
2019-03-18 21:47:46.183013900,0
2019-03-18 21:57:46.182006800,0
2019-03-18 22:07:46.227005000,0
2019-03-18 22:17:46.231002800,0
2019-03-18 22:27:46.242004300,0
2019-03-18 22:37:46.248001000,0
2019-03-18 22:47:46.251007000,0
2019-03-18 22:57:46.267013500,0
2019-03-18 23:07:46.270004200,0
2019-03-18 23:17:46.275009100,0
2019-03-18 23:27:46.276000900,0
2019-03-18 23:37:46.294006300,0
2019-03-18 23:47:46.311004600,0
2019-03-18 23:57:46.318008400,0
2019-03-19 00:07:46.199005100,0
2019-03-19 00:17:46.209014800,0
2019-03-19 00:27:46.218002300,0
2019-03-19 00:37:46.240005400,0
2019-03-19 00:47:46.240005400,0
2019-03-19 00:57:46.246002100,0
2019-03-19 01:07:46.257003700,0
2019-03-19 01:17:46.280014000,0
2019-03-19 01:27:46.277008000,0
2019-03-19 01:37:46.277008000,0
2019-03-19 01:47:46.308013900,0
2019-03-19 01:57:46.312011700,0
2019-03-19 02:07:46.329010000,0
2019-03-19 02:17:46.339004500,0
2019-03-19 02:27:46.353012000,0
2019-03-19 02:37:46.374008100,0
2019-03-19 02:47:46.377014100,0
2019-03-19 02:57:46.382003700,0
2019-03-19 03:07:46.391006400,0
2019-03-19 03:17:46.416000300,0
2019-03-19 03:27:46.421005200,0
2019-03-19 03:37:46.427001900,0
2019-03-19 03:47:46.455001800,0
2019-03-19 03:57:46.450012200,0
2019-03-19 04:07:46.477005000,0
2019-03-19 04:17:46.467010400,0
2019-03-19 04:27:46.465011500,0
2019-03-19 04:37:46.494003200,0
2019-03-19 04:47:46.500000000,0
2019-03-19 04:57:46.500000000,0
2019-03-19 05:07:46.507003700,0
2019-03-19 05:17:46.526000900,0
2019-03-19 05:27:46.530014000,0
2019-03-19 05:37:47.412002500,0
2019-03-19 05:47:47.434005700,0
2019-03-19 05:57:46.565002400,0
2019-03-19 06:07:46.588012600,0
2019-03-19 06:17:46.607009800,0
2019-03-19 06:27:46.628005900,0
2019-03-19 06:37:47.513000400,0
2019-03-19 06:47:46.641006400,0
2019-03-19 06:57:47.424011200,0
2019-03-19 07:07:46.660003600,0
2019-03-19 07:17:46.662002500,1
2019-03-19 07:27:46.689010600,0
2019-03-19 07:37:46.698013300,0
2019-03-19 07:47:46.706008900,0
2019-03-19 07:57:46.705001800,0
2019-03-19 08:07:46.721008300,0
2019-03-19 08:17:46.740005400,1
2019-03-19 08:27:46.746002100,1
2019-03-19 08:37:47.495010300,1
2019-03-19 08:47:46.781005800,2
2019-03-19 08:57:46.794006300,2
2019-03-19 09:07:46.782012900,2
2019-03-19 09:17:46.807006800,2
2019-03-19 09:27:46.828002900,2
2019-03-19 09:37:46.832000700,2
2019-03-19 09:47:46.842010400,1
2019-03-19 09:57:46.843002300,1
2019-03-19 10:07:46.844009300,1
2019-03-19 10:17:46.857009800,1
2019-03-19 10:27:48.472000100,1
2019-03-19 10:37:47.478012000,1
2019-03-19 10:47:47.494003200,1
2019-03-19 10:57:47.506011900,1
2019-03-19 11:07:47.526000900,0
2019-03-19 11:17:47.518005300,0
2019-03-19 11:27:47.525009100,0
2019-03-19 11:37:47.538009600,0
2019-03-19 11:47:48.391006400,0
2019-03-19 11:57:47.548004100,0
2019-03-19 12:07:47.551010100,0
2019-03-19 12:17:47.557006800,0
2019-03-19 12:27:47.560012800,0
2019-03-19 12:37:47.577011100,0
2019-03-19 12:47:47.599014200,0
2019-03-19 12:57:47.597000100,0
2019-03-19 13:07:47.603012000,0
2019-03-19 13:17:47.612014700,0
2019-03-19 13:27:47.629013000,0
2019-03-19 13:37:47.635009700,0
2019-03-19 13:47:47.656005800,0
