fused-proba-dt,fused-proba-RMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-08-03 09:15:00,0.6150966282773295,1,9780.4,0.11270222480355252,0.0,0.9560480112171198,28.0,0.45640113401101123
2019-08-03 09:20:00,0.6243506082350835,1,10344.9,0.06706892826195965,0.0,0.9560480112171198,25.0,0.50091416941442
2019-08-03 09:25:00,0.6158218860463598,1,10868.2,0.04068937485124979,0.0,0.9560480112171198,27.0,0.47119673282302355
2019-08-03 09:30:00,0.6233476809620249,1,11278.5,0.02727983155839875,0.0,0.9560480112171198,25.0,0.50091416941442
2019-08-03 09:35:00,0.6045709853688891,1,12261.6,0.010300617347723251,0.0,0.9560480112171198,30.0,0.4270647803082974
2019-08-03 09:40:00,0.6116559607684554,1,12758.8,0.006264834554861931,0.0,0.9560480112171198,28.0,0.45640113401101123
2019-08-03 09:45:00,0.6153884917703251,1,12591.9,0.007404500980098927,0.0,0.9560480112171198,27.0,0.47119673282302355
2019-08-03 09:50:00,0.6192172844518105,1,12995.3,0.004942256125977429,0.0,0.9560480112171198,26.0,0.48604311582800797
2019-08-03 09:55:00,0.5948510699662286,1,13425.4,0.0032088015184185137,0.0,0.9560480112171198,33.0,0.3840641745340305
2019-08-03 10:00:00,0.6045431637448179,1,13766.6,0.0022768750068367094,0.0,0.9560480112171198,30.0,0.4270647803082974
2019-08-03 10:05:00,0.6080334067067115,1,14035.9,0.00173639878739551,0.0,0.9560480112171198,29.0,0.4416820759111115
2019-08-03 10:10:00,0.6045421273690182,1,14408.1,0.0011937167128338588,0.0,0.9560480112171198,30.0,0.4270647803082974
2019-08-03 10:15:00,0.6011779855438427,1,15400.3,0.0,0.0,0.9560480112171198,31.0,0.4125737645021168
2019-08-03 10:20:00,0.6045417345207261,1,15837.3,0.0,0.0,0.9560480112171198,30.0,0.4270647803082974
2019-08-03 10:25:00,0.6045417345207261,1,15699.0,0.0,0.0,0.9560480112171198,30.0,0.4270647803082974
2019-08-03 10:30:00,0.591888000698061,1,15948.3,0.0,0.0,0.9560480112171198,34.0,0.3700897409532362
2019-08-03 10:35:00,0.591888000698061,1,16259.7,0.0,0.0,0.9560480112171198,34.0,0.3700897409532362
2019-08-03 10:40:00,0.591888000698061,1,16527.2,0.0,0.0,0.9560480112171198,34.0,0.3700897409532362
2019-08-03 10:45:00,0.591888000698061,1,16910.4,0.0,0.0,0.9560480112171198,34.0,0.3700897409532362
2019-08-03 10:50:00,0.5814380302505121,1,17088.3,0.0,0.0,0.9560480112171198,38.0,0.3165165861571496
2019-08-03 10:55:00,0.5770367110411945,1,18054.4,0.0,0.0,0.9560480112171198,40.0,0.2913525320217879
2019-08-03 11:00:00,0.5697747152993844,1,18103.7,0.0,0.0,0.9560480112171198,44.0,0.24474860332854487
2019-08-03 11:05:00,0.5770367110411945,1,17823.3,0.0,0.0,0.9560480112171198,40.0,0.2913525320217879
2019-08-03 11:10:00,0.5731590730386266,1,17951.9,0.0,0.0,0.9560480112171198,42.0,0.26740637476934437
2019-08-03 11:15:00,0.32472823941747986,1,18205.4,0.0,2.0,0.49481220595115205,42.0,0.26740637476934437
2019-08-03 11:20:00,0.3216263814266868,1,18523.3,0.0,2.0,0.49481220595115205,43.0,0.25591300969397524
2019-08-03 11:25:00,0.31345277104378083,1,18722.4,0.0,2.0,0.49481220595115205,46.0,0.22342515495536608
2019-08-03 11:30:00,0.303223975147968,1,18900.1,0.0,2.0,0.49481220595115205,51.0,0.17605458856661826
2019-08-03 11:35:00,0.4853055063669719,1,19708.1,0.0,1.0,0.821930097620806,51.0,0.17605458856661826
2019-08-03 11:40:00,0.48757898477773093,1,20202.3,0.0,1.0,0.821930097620806,49.0,0.19398637533522956
2019-08-03 11:45:00,0.4863947299671302,1,19672.2,0.0,1.0,0.821930097620806,50.0,0.18485241314206513
2019-08-03 11:50:00,0.4863947299671302,1,20039.1,0.0,1.0,0.821930097620806,50.0,0.18485241314206513
2019-08-03 11:55:00,0.5682562493575704,1,20174.5,0.0,0.0,0.9560480112171198,45.0,0.23391813749598256
2019-08-03 12:00:00,0.5603909368845047,1,20392.9,0.0,0.0,0.9560480112171198,52.0,0.16758939905217352
2019-08-03 12:05:00,0.5668470104061116,1,20193.8,0.0,0.0,0.9560480112171198,46.0,0.22342515495536608
2019-08-03 12:10:00,0.5603909368845047,1,20844.6,0.0,0.0,0.9560480112171198,52.0,0.16758939905217352
2019-08-03 12:15:00,0.5632224289946529,1,21124.5,0.0,0.0,0.9560480112171198,49.0,0.19398637533522956
2019-08-03 12:20:00,0.5621975377619076,1,21126.4,0.0,0.0,0.9560480112171198,50.0,0.18485241314206513
2019-08-03 12:25:00,0.5570598733108508,1,20690.5,0.0,0.0,0.9560480112171198,57.0,0.13007423882957514
2019-08-03 12:30:00,0.5588744871826464,1,20807.5,0.0,0.0,0.9560480112171198,54.0,0.15163864124552184
2019-08-03 12:35:00,0.5582128426087232,1,20690.3,0.0,0.0,0.9560480112171198,55.0,0.14414205912128297
2019-08-03 12:40:00,0.5561059919252858,1,20782.0,0.0,0.0,0.9560480112171198,59.0,0.11719139479248342
2019-08-03 12:45:00,0.5546771048738374,1,20924.1,0.0,0.0,0.9560480112171198,63.0,0.09472207906003649
2019-08-03 12:50:00,0.5546771048738374,1,21454.0,0.0,0.0,0.9560480112171198,63.0,0.09472207906003649
2019-08-03 12:55:00,0.5565600368762429,0,21664.9,0.0,0.0,0.9560480112171198,58.0,0.1234885589471536
2019-08-03 13:00:00,0.5549827374231084,0,21568.0,0.0,0.0,0.9560480112171198,62.0,0.09994857057872586
2019-08-03 13:05:00,0.4780372377879079,0,17800.1,0.0,1.0,0.821930097620806,62.0,0.09994857057872586
2019-08-03 13:10:00,0.4760021854941089,0,18200.1,0.0,1.0,0.821930097620806,70.0,0.06453802298301758
2019-08-03 13:15:00,0.2920927788756305,0,18025.8,0.0,2.0,0.49481220595115205,61.0,0.10542985941192706
2019-08-03 13:20:00,0.28869725478691216,0,17730.0,0.0,2.0,0.49481220595115205,68.0,0.07210544782644746
2019-08-03 13:25:00,0.29144973032467414,0,18089.2,0.0,2.0,0.49481220595115205,62.0,0.09994857057872586
2019-08-03 13:30:00,0.2908673187896852,0,18503.0,0.0,2.0,0.49481220595115205,63.0,0.09472207906003649
2019-08-03 13:35:00,0.10865085352905389,0,18181.5,0.0,3.0,0.17207630094861381,67.0,0.07618904494491219
2019-08-03 13:40:00,0.11827939947438953,0,18211.0,0.0,3.0,0.17207630094861381,60.0,0.11117461793012262
2019-08-03 13:45:00,0.2883826796509096,0,17681.7,0.0,2.0,0.49481220595115205,69.0,0.06822456016473888
2019-08-03 13:50:00,0.28943437338310385,0,17330.8,0.0,2.0,0.49481220595115205,66.0,0.08048385135394942
2019-08-03 13:55:00,0.2898642562613897,0,17600.0,0.0,2.0,0.49481220595115205,65.0,0.08499848243151409
2019-08-03 14:00:00,0.28904664544433145,0,17744.1,0.0,2.0,0.49481220595115205,67.0,0.07618904494491219
2019-08-03 14:05:00,0.2898642562613897,0,17345.6,0.0,2.0,0.49481220595115205,65.0,0.08499848243151409
2019-08-03 14:10:00,0.2883826796509096,0,17373.5,0.0,2.0,0.49481220595115205,69.0,0.06822456016473888
2019-08-03 14:15:00,0.2880996792598017,0,17857.0,0.0,2.0,0.49481220595115205,70.0,0.06453802298301758
2019-08-03 14:20:00,0.2874116047027607,0,16810.6,0.0,2.0,0.49481220595115205,73.0,0.05456347125323535
2019-08-03 14:25:00,0.28869725478691216,0,16825.6,0.0,2.0,0.49481220595115205,68.0,0.07210544782644746
2019-08-03 14:30:00,0.28904664544433145,0,16912.1,0.0,2.0,0.49481220595115205,67.0,0.07618904494491219
2019-08-03 14:35:00,0.28904664544433145,0,16930.5,0.0,2.0,0.49481220595115205,67.0,0.07618904494491219
2019-08-03 14:40:00,0.28666376275786304,0,19397.9,0.0,2.0,0.49481220595115205,78.0,0.041100115294774864
2019-08-03 14:45:00,0.28784527825686484,1,18737.1,0.0,2.0,0.49481220595115205,71.0,0.061037639912357
2019-08-03 14:50:00,0.2863780969494454,1,19325.9,0.0,2.0,0.49481220595115205,81.0,0.03461392897248983
2019-08-03 14:55:00,0.5524293777123057,1,19400.0,0.0,0.0,0.9560480112171198,79.0,0.03881819581853396
2019-08-03 15:00:00,0.5526914216244699,1,18780.6,0.0,0.0,0.9560480112171198,75.0,0.04874036171001339
2019-08-03 15:05:00,0.5529794651537487,1,18116.5,0.0,0.0,0.9560480112171198,72.0,0.057715395632085054
2019-08-03 15:10:00,0.5524293777123057,1,18025.8,0.0,0.0,0.9560480112171198,79.0,0.03881819581853396
2019-08-03 15:15:00,0.5523362272599069,1,17621.6,0.0,0.0,0.9560480112171198,81.0,0.03461392897248983
2019-08-03 15:20:00,0.5525459042652704,1,17499.7,0.0,0.0,0.9560480112171198,77.0,0.04351010467427108
2019-08-03 15:25:00,0.552872791923366,1,18108.6,0.0,0.0,0.9560480112171198,73.0,0.05456347125323535
2019-08-03 15:30:00,0.5522305647361712,1,17842.9,0.0,0.0,0.9560480112171198,84.0,0.029120270161549278
2019-08-03 15:35:00,0.5526914216244699,1,17254.1,0.0,0.0,0.9560480112171198,75.0,0.04874036171001339
2019-08-03 15:40:00,0.5524293777123057,1,16231.8,0.0,0.0,0.9560480112171198,79.0,0.03881819581853396
2019-08-03 15:45:00,0.5524843947206273,1,15794.8,0.0,0.0,0.9560480112171198,78.0,0.041100115294774864
2019-08-03 15:50:00,0.552872791923366,1,15612.0,0.0,0.0,0.9560480112171198,73.0,0.05456347125323535
2019-08-03 15:55:00,0.5527771412684092,1,15633.8,0.0,0.0,0.9560480112171198,74.0,0.0515742568963834
2019-08-03 16:00:00,0.552872791923366,1,15167.2,0.0,0.0,0.9560480112171198,73.0,0.05456347125323535
2019-08-03 16:05:00,0.5529794651537487,1,15409.7,0.0,0.0,0.9560480112171198,72.0,0.057715395632085054
2019-08-03 16:10:00,0.5533782282073996,1,15377.3,0.0,0.0,0.9560480112171198,69.0,0.06822456016473888
2019-08-03 16:15:00,0.5530987790917098,1,14422.2,0.0011768856951217543,0.0,0.9560480112171198,71.0,0.061037639912357
2019-08-03 16:20:00,0.5546781850933362,1,13948.5,0.0018960595049613005,0.0,0.9560480112171198,63.0,0.09472207906003649
2019-08-03 16:25:00,0.47617643714476326,1,13531.3,0.002884768798748105,1.0,0.821930097620806,69.0,0.06822456016473888
2019-08-03 16:30:00,0.5553261349400544,1,13144.8,0.004253637801893362,0.0,0.9560480112171198,61.0,0.10542985941192706
2019-08-03 16:35:00,0.5557058199710613,1,12758.4,0.006267345930304868,0.0,0.9560480112171198,60.0,0.11117461793012262
2019-08-03 16:40:00,0.5546988729277141,1,12452.6,0.008511572602241557,0.0,0.9560480112171198,63.0,0.09472207906003649
2019-08-03 16:45:00,0.5544128755905527,1,12755.0,0.006288733051634465,0.0,0.9560480112171198,64.0,0.08974163997917883
2019-08-03 16:50:00,0.5547124845571483,0,12209.4,0.010851246795993696,0.0,0.9560480112171198,63.0,0.09472207906003649
2019-08-03 16:55:00,0.6088873704330059,1,7953.9,0.44477814819156414,0.0,0.9560480112171198,91.0,0.019393007954788266
2019-08-03 17:00:00,0.6359416944665089,1,7562.1,0.5432058174578376,0.0,0.9560480112171198,70.0,0.06453802298301758
2019-08-03 17:05:00,0.58382384779658,1,8527.0,0.31010201602681287,0.0,0.9560480112171198,60.0,0.11117461793012262
2019-08-03 17:10:00,0.6037146782307821,1,8107.2,0.4070044414601304,0.0,0.9560480112171198,59.0,0.11719139479248342
2019-08-03 17:15:00,0.5582302264186922,1,9741.7,0.11666368455746079,0.0,0.9560480112171198,65.0,0.08499848243151409
2019-08-03 17:20:00,0.5561811097239666,1,9984.2,0.0937298516102868,0.0,0.9560480112171198,68.0,0.07210544782644746
2019-08-03 17:25:00,0.5590456891001832,1,9590.8,0.1332804456125053,0.0,0.9560480112171198,67.0,0.07618904494491219
2019-08-03 17:30:00,0.5679643801109109,1,9109.0,0.19997246925188494,0.0,0.9560480112171198,59.0,0.11719139479248342
2019-08-03 17:35:00,0.5752088710877463,1,8814.9,0.25163169949563957,0.0,0.9560480112171198,58.0,0.1234885589471536
2019-08-03 17:40:00,0.5851555945324812,1,8475.8,0.32125331581953254,0.0,0.9560480112171198,62.0,0.09994857057872586
2019-08-03 17:45:00,0.6154215641314114,1,7906.6,0.4565845836515299,0.0,0.9560480112171198,59.0,0.11719139479248342
2019-08-03 17:50:00,0.6730305407906199,1,7069.2,0.6615570910683917,0.0,0.9560480112171198,65.0,0.08499848243151409
2019-08-03 17:55:00,0.7138495856145431,1,6485.1,0.7788853130903176,0.0,0.9560480112171198,64.0,0.08974163997917883
2019-08-03 18:00:00,0.691724834887542,1,6814.4,0.7164972992986289,0.0,0.9560480112171198,64.0,0.08974163997917883
2019-08-03 18:05:00,0.7127435486081037,1,6499.5,0.776374623799327,0.0,0.9560480112171198,65.0,0.08499848243151409
2019-08-03 18:10:00,0.7672107126225028,1,5352.8,0.9168934385632593,0.0,0.9560480112171198,61.0,0.10542985941192706
2019-08-03 18:15:00,0.7804165739756569,1,4847.4,0.9483609355314506,0.0,0.9560480112171198,59.0,0.11719139479248342
2019-08-03 18:20:00,0.7853687971173067,1,4475.4,0.9639294064860688,0.0,0.9560480112171198,65.0,0.08499848243151409
2019-08-03 18:25:00,0.7907079710624484,1,4079.1,0.9755202560644963,0.0,0.9560480112171198,62.0,0.09994857057872586
2019-08-03 18:30:00,0.7920017415780483,1,3939.6,0.9786637622161374,0.0,0.9560480112171198,62.0,0.09994857057872586
2019-08-03 18:35:00,0.7867120608535714,1,4457.5,0.9645517117569703,0.0,0.9560480112171198,60.0,0.11117461793012262
2019-08-03 18:40:00,0.788669087551533,1,4232.1,0.9715531005970494,0.0,0.9560480112171198,64.0,0.08974163997917883
2019-08-03 18:45:00,0.7966892763543316,1,3288.9,0.9888143474635908,0.0,0.9560480112171198,60.0,0.11117461793012262
2019-08-03 18:50:00,0.7981490525624577,1,3172.6,0.9900397077692102,0.0,0.9560480112171198,57.0,0.13007423882957514
2019-08-03 18:55:00,0.7965322731949999,1,3212.7,0.9896329977373638,0.0,0.9560480112171198,62.0,0.09994857057872586
2019-08-03 19:00:00,0.7956804606378559,1,3311.9,0.9885549173537346,0.0,0.9560480112171198,64.0,0.08974163997917883
2019-08-03 19:05:00,0.7960338914726808,1,3421.9,0.987229595228638,0.0,0.9560480112171198,60.0,0.11117461793012262
2019-08-03 19:10:00,0.7909964814720528,1,4100.2,0.9750070285281968,0.0,0.9560480112171198,60.0,0.11117461793012262
2019-08-03 19:15:00,0.7902228604503935,1,4053.0,0.9761409004105049,0.0,0.9560480112171198,66.0,0.08048385135394942
2019-08-03 19:20:00,0.7908307586593092,1,4090.6,0.9752418220714014,0.0,0.9560480112171198,61.0,0.10542985941192706
2019-08-03 19:25:00,0.7969248257089434,1,3365.9,0.9879222183707758,0.0,0.9560480112171198,58.0,0.1234885589471536
2019-08-03 19:30:00,0.7955269833185591,1,3423.9,0.9872041465932162,0.0,0.9560480112171198,62.0,0.09994857057872586
2019-08-03 19:35:00,0.7959268809555758,1,3494.4,0.9862743922040138,0.0,0.9560480112171198,59.0,0.11719139479248342
2019-08-03 19:40:00,0.7965833852936907,1,3630.2,0.9842918958408303,0.0,0.9560480112171198,55.0,0.14414205912128297
2019-08-03 19:45:00,0.7949305302330549,1,3754.0,0.9822405694790428,0.0,0.9560480112171198,57.0,0.13007423882957514
2019-08-03 19:50:00,0.7857149642288822,1,4667.2,0.9565677904720515,0.0,0.9560480112171198,54.0,0.15163864124552184
2019-08-03 19:55:00,0.7854668562724944,1,4681.7,0.9559563115732788,0.0,0.9560480112171198,54.0,0.15163864124552184
2019-08-03 20:00:00,0.7940942064304385,1,4011.1,0.9771052905333005,0.0,0.9560480112171198,54.0,0.15163864124552184
2019-08-03 20:05:00,0.7928521778078995,1,4287.8,0.9699591278278772,0.0,0.9560480112171198,51.0,0.17605458856661826
2019-08-03 20:10:00,0.7906470844604453,1,4292.3,0.9698266358156357,0.0,0.9560480112171198,55.0,0.14414205912128297
2019-08-03 20:15:00,0.7917977468430443,1,4324.1,0.968874093621192,0.0,0.9560480112171198,52.0,0.16758939905217352
2019-08-03 20:20:00,0.7894325104674863,1,4325.0,0.9688467156313687,0.0,0.9560480112171198,57.0,0.13007423882957514
2019-08-03 20:25:00,0.7834647307970053,1,4819.2,0.9497357861095297,0.0,0.9560480112171198,53.0,0.15945246952987424
2019-08-03 20:30:00,0.7814824041380029,1,5033.8,0.9383420114031067,0.0,0.9560480112171198,49.0,0.19398637533522956
2019-08-03 20:35:00,0.7912672822858309,1,4461.2,0.9644239325376363,0.0,0.9560480112171198,50.0,0.18485241314206513
2019-08-03 20:40:00,0.7993437513923013,1,4250.3,0.9710415130602131,0.0,0.9560480112171198,44.0,0.24474860332854487
2019-08-03 20:45:00,0.8071493580171107,1,3992.3,0.977525529474594,0.0,0.9560480112171198,40.0,0.2913525320217879
2019-08-03 20:50:00,0.7987951270307078,1,4011.7,0.9770917530475499,0.0,0.9560480112171198,47.0,0.2132718248580182
2019-08-03 20:55:00,0.8011297563362259,1,3966.0,0.9781007947344806,0.0,0.9560480112171198,45.0,0.23391813749598256
2019-08-03 21:00:00,0.8008522383766382,1,4532.8,0.9618621655262766,0.0,0.9560480112171198,40.0,0.2913525320217879
2019-08-03 21:05:00,0.8021642877309331,1,4440.4,0.9651365374209541,0.0,0.9560480112171198,40.0,0.2913525320217879
2019-08-03 21:10:00,0.8084946715835244,1,3829.9,0.980855139288741,0.0,0.9560480112171198,40.0,0.2913525320217879
2019-08-03 21:15:00,0.8148230311320186,1,3877.5,0.9799327719565435,0.0,0.9560480112171198,36.0,0.34280268214071263
2019-08-03 21:20:00,0.8172585545786173,1,3812.0,0.9811911324984858,0.0,0.9560480112171198,35.0,0.3563296182608472
2019-08-03 21:25:00,0.8246414064791873,1,3673.2,0.9836072789565281,0.0,0.9560480112171198,32.0,0.3982326818223749
2019-08-03 21:30:00,0.8236443592438528,1,3817.0,0.981097866127024,0.0,0.9560480112171198,32.0,0.3982326818223749
2019-08-03 21:35:00,0.8123708557296705,1,4322.0,0.9689378850652606,0.0,0.9560480112171198,35.0,0.3563296182608472
2019-08-03 21:40:00,0.8093676319295429,1,4255.9,0.9708823134255758,0.0,0.9560480112171198,37.0,0.329526363999756
2019-08-03 21:45:00,0.8158049975671844,1,3746.0,0.982380732471736,0.0,0.9560480112171198,36.0,0.34280268214071263
2019-08-03 21:50:00,0.819523509771788,1,3780.7,0.9817648053861813,0.0,0.9560480112171198,34.0,0.3700897409532362
2019-08-03 21:55:00,0.8197910831838445,1,3742.9,0.9824347530967029,0.0,0.9560480112171198,34.0,0.3700897409532362
2019-08-03 22:00:00,0.8222368389792575,1,3697.8,0.9832025062066756,0.0,0.9560480112171198,33.0,0.3840641745340305
2019-08-03 22:05:00,0.821114936980161,1,3854.4,0.9803857043445123,0.0,0.9560480112171198,33.0,0.3840641745340305
2019-08-03 22:10:00,0.8176813234726011,1,4009.3,0.9771458561323741,0.0,0.9560480112171198,34.0,0.3700897409532362
2019-08-03 22:15:00,0.8251464295241043,1,4189.3,0.9727218328675203,0.0,0.9560480112171198,30.0,0.4270647803082974
2019-08-03 22:20:00,0.8247473580433289,1,4226.6,0.9717059675984132,0.0,0.9560480112171198,30.0,0.4270647803082974
2019-08-03 22:25:00,0.8271368088505789,1,4242.4,0.9712646630724286,0.0,0.9560480112171198,29.0,0.4416820759111115
2019-08-03 22:30:00,0.8252249998483481,1,4181.8,0.9729217721852739,0.0,0.9560480112171198,30.0,0.4270647803082974
2019-08-03 22:35:00,0.8237126216905089,1,4087.1,0.9753268880170873,0.0,0.9560480112171198,31.0,0.4125737645021168
2019-08-03 22:40:00,0.8183434372362226,1,4163.3,0.9734088831986637,0.0,0.9560480112171198,33.0,0.3840641745340305
2019-08-03 22:45:00,0.8260662062455324,1,4098.0,0.97506102628024,0.0,0.9560480112171198,30.0,0.4270647803082974
2019-08-03 22:50:00,0.8226024433405253,1,4591.2,0.9596423726764296,0.0,0.9560480112171198,29.0,0.4416820759111115
2019-08-03 22:55:00,0.8193813680293086,1,4632.7,0.9579902674290379,0.0,0.9560480112171198,30.0,0.4270647803082974
2019-08-03 23:00:00,0.830908094706649,1,3828.9,0.980874064094745,0.0,0.9560480112171198,29.0,0.4416820759111115
2019-08-03 23:05:00,0.8326864535315543,1,3939.9,0.9786574450777582,0.0,0.9560480112171198,28.0,0.45640113401101123
2019-08-03 23:10:00,0.8318904583688153,1,4032.2,0.9766244975918252,0.0,0.9560480112171198,28.0,0.45640113401101123
2019-08-03 23:15:00,0.8325467260855949,1,3956.7,0.9783007505204011,0.0,0.9560480112171198,28.0,0.45640113401101123
2019-08-03 23:20:00,0.8299815942930089,1,3946.5,0.9785180042605939,0.0,0.9560480112171198,29.0,0.4416820759111115
2019-08-03 23:25:00,0.8247369665121891,1,4440.8,0.9651229641148448,0.0,0.9560480112171198,29.0,0.4416820759111115
2019-08-03 23:30:00,0.8259992675172367,1,4341.0,0.9683560883702216,0.0,0.9560480112171198,29.0,0.4416820759111115
2019-08-03 23:35:00,0.8392024041582256,1,3818.0,0.9810791584978396,0.0,0.9560480112171198,26.0,0.48604311582800797
2019-08-03 23:40:00,0.833700902441594,1,3809.1,0.981245020021522,0.0,0.9560480112171198,28.0,0.45640113401101123
2019-08-03 23:45:00,0.8386579332186241,1,3890.1,0.979681415897839,0.0,0.9560480112171198,26.0,0.48604311582800797
2019-08-03 23:50:00,0.8486225223383934,1,3751.3,0.9822879964639895,0.0,0.9560480112171198,23.0,0.5306251487731073
2019-08-03 23:55:00,0.8336292228049521,1,3818.9,0.9810623061072208,0.0,0.9560480112171198,28.0,0.45640113401101123
2019-08-04 00:00:00,0.8495761080632246,1,4031.3,0.9766452051147516,0.0,0.9560480112171198,22.0,0.5454127187274992
2019-08-04 00:05:00,0.8381460987915937,1,4257.5,0.9708366720959586,0.0,0.9560480112171198,25.0,0.50091416941442
2019-08-04 00:10:00,0.8424670834483791,1,3768.0,0.981992645191249,0.0,0.9560480112171198,25.0,0.50091416941442
2019-08-04 00:15:00,0.8452983679369932,1,3790.1,0.9815943483485222,0.0,0.9560480112171198,24.0,0.5157836058356863
2019-08-04 00:20:00,0.845107663371464,1,3816.8,0.9811016054754242,0.0,0.9560480112171198,24.0,0.5157836058356863
2019-08-04 00:25:00,0.8491216867182947,1,3674.8,0.9835812464170274,0.0,0.9560480112171198,23.0,0.5306251487731073
2019-08-04 00:30:00,0.8551501932268059,1,3716.1,0.9828950377858179,0.0,0.9560480112171198,21.0,0.5601206154671828
2019-08-04 00:35:00,0.8544712974233658,1,3815.7,0.9811221589269934,0.0,0.9560480112171198,21.0,0.5601206154671828
2019-08-04 00:40:00,0.8552365499590385,1,4654.6,0.9570925562404438,0.0,0.9560480112171198,18.0,0.6035186063365734
2019-08-04 00:45:00,0.8572313207117288,1,4517.3,0.9624313501132817,0.0,0.9560480112171198,18.0,0.6035186063365734
2019-08-04 00:50:00,0.8512638971475872,1,4189.3,0.9727218328675203,0.0,0.9560480112171198,21.0,0.5601206154671828
